time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
23,secured_dos_drop,dos_drop,True,29.413375688617112,20.022974335570606,49.43635002418772,63.50898428977906,63.50898428977906,61.25736280728444,7.105427357601002e-15,8.443580559354803,3.377432223741922,2.2516214824946146,1.0,50.0,-7.105427357601002e-15,False,True,True
24,secured_dos_drop,dos_drop,True,30.31921191075958,20.104900860028557,50.42411277078814,61.564559142730175,61.564559142730175,59.78208772321945,0.0,6.68426782316522,2.6737071292660883,1.7824714195107254,1.0,50.0,7.105427357601002e-15,False,False,True
25,secured_dos_drop,dos_drop,True,29.184152440786782,18.640107387280757,47.82425982806754,65.26140875289474,65.26140875289474,62.47146492492239,0.0,10.462289354896319,4.184915741958528,2.789943827972352,1.0,50.0,0.0,False,True,True
26,secured_dos_drop,dos_drop,True,29.785820015799928,21.085875242228166,50.8716952580281,64.16942723525128,64.16942723525128,62.04179011889557,0.0,7.978639186333908,3.191455674533563,2.1276371163557086,1.0,50.0,0.0,False,False,True
27,secured_dos_drop,dos_drop,True,31.936243911032605,18.06054562037009,49.9967895314027,64.66981320261058,64.66981320261058,62.32212941521732,0.0,8.803814202724732,3.5215256810898925,2.3476837873932617,1.0,50.0,0.0,False,False,True
28,secured_dos_drop,dos_drop,True,27.461646846435944,21.949719421602182,49.41136626803812,62.190221205898446,62.190221205898446,60.14560441584079,0.0,7.667312962716194,3.0669251850864776,2.044616790057652,1.0,50.0,0.0,False,True,True
29,secured_dos_drop,dos_drop,True,27.956539961466948,20.066929462512984,48.02346942397993,63.16718001995144,63.16718001995144,60.744186324595994,7.105427357601002e-15,9.086226357582904,3.634490543033161,2.4229936953554407,1.0,50.0,-7.105427357601002e-15,False,True,True
30,secured_dos_drop,dos_drop,True,28.497461692138845,17.708802086518396,46.206263778657245,65.60643511515671,65.60643511515671,62.5024077013168,0.0,11.640102801899681,4.656041120759872,3.1040274138399147,1.0,50.0,0.0,False,True,True
31,secured_dos_drop,dos_drop,True,27.89066540783822,21.80091530502355,49.69158071286177,64.74111821947653,64.74111821947653,62.33319221841817,0.0,9.029722503968857,3.6118890015875422,2.407926001058362,1.0,50.0,0.0,False,True,True
32,secured_dos_drop,dos_drop,True,27.83188502355736,20.53984487117663,48.37172989473399,63.08521545019394,63.08521545019394,60.73105776132035,0.0,8.828091333275973,3.5312365333103886,2.3541576888735927,1.0,50.0,0.0,False,True,True
33,secured_dos_drop,dos_drop,True,31.667444970999384,19.69450661913598,51.36195159013536,65.36838233981442,65.36838233981442,63.12735341986576,7.105427357601002e-15,8.403858449807432,3.3615433799229737,2.2410289199486493,1.0,50.0,-7.105427357601002e-15,False,True,True
34,secured_dos_drop,dos_drop,True,26.940962729145298,22.376975845730573,49.31793857487587,64.92746440882823,64.92746440882823,62.42994027539585,0.0,9.365715500371417,3.746286200148566,2.497524133432378,1.0,50.0,0.0,False,True,True
35,secured_dos_drop,dos_drop,True,27.688763721319127,17.345048421484115,45.03381214280324,65.08414620680674,65.08414620680674,61.87609275656618,0.0,12.030200438402096,4.812080175360839,3.208053450240559,1.0,50.0,0.0,False,True,True
36,secured_dos_drop,dos_drop,True,29.644970064389398,21.67116786463973,51.316137929029125,64.71169316415734,64.71169316415734,62.56840432653682,0.0,8.037333141076928,3.214933256430771,2.1432888376205144,1.0,50.0,0.0,False,True,True
37,secured_dos_drop,dos_drop,True,28.0588308483372,19.963133139667235,48.02196398800444,65.04965393486549,65.04965393486549,62.32522354336772,0.0,10.216613968116631,4.086645587246653,2.7244303914977683,1.0,50.0,0.0,False,True,True
38,secured_dos_drop,dos_drop,True,28.161203606097466,20.339811133676612,48.50101473977408,64.78651928351223,64.78651928351223,62.18083855651413,0.0,9.771302726242894,3.9085210904971572,2.6056807269981053,1.0,50.0,0.0,False,False,True
39,secured_dos_drop,dos_drop,True,28.00735146220385,17.20441575168614,45.211767213889985,64.95569888418584,64.95569888418584,61.7966698169385,0.0,11.84635900217751,4.7385436008710045,3.159029067247337,1.0,50.0,0.0,False,True,True
40,secured_dos_drop,dos_drop,True,27.531170342203133,16.58993931305205,44.12110965525518,64.23436778321641,64.23436778321641,61.016246482742616,0.0,12.067954876776739,4.8271819507106954,3.218121300473797,1.0,50.0,0.0,False,True,True
41,secured_dos_drop,dos_drop,True,22.38821620827971,20.979822984293474,43.368039192573185,66.44392249927483,66.44392249927483,62.75178117020257,0.0,13.845529984020988,5.538211993608396,3.692141329072264,1.0,50.0,7.105427357601002e-15,False,True,True
42,secured_dos_drop,dos_drop,True,21.93934464101544,17.677617918528416,39.61696255954385,63.830645127977114,63.830645127977114,59.95645591702779,0.0,14.528209541059958,5.811283816423983,3.8741892109493223,1.0,50.0,0.0,False,True,True
43,secured_dos_drop,dos_drop,True,24.129791592810484,18.31724653413888,42.447038126949366,65.30641311777424,65.30641311777424,61.64891311924226,0.0,13.715624994494926,5.4862499977979695,3.6574999985319803,1.0,50.0,0.0,False,True,True
44,secured_dos_drop,dos_drop,True,22.096582277527954,17.308016637842357,39.404598915370315,66.36942467240463,66.36942467240463,62.05505255127914,0.0,16.17889545422059,6.471558181688237,4.3143721211254915,1.0,50.0,7.105427357601002e-15,False,False,True
45,secured_dos_drop,dos_drop,True,21.199831745644545,18.13250576336203,39.33233750900658,64.69069385357439,64.69069385357439,60.63335683844354,0.0,15.215013806740686,6.086005522696274,4.05733701513085,1.0,50.0,0.0,False,True,True
46,secured_dos_drop,dos_drop,True,19.459795675314744,20.20236388390373,39.66215955921847,64.565059334169,64.565059334169,60.58059537017692,0.0,14.94173986497032,5.976695945988128,3.984463963992086,1.0,50.0,0.0,False,True,True
47,secured_dos_drop,dos_drop,True,18.55020879378636,20.029520596673215,38.579729390459576,63.004557766792146,63.004557766792146,59.09658522657894,0.0,14.654897025799542,5.861958810319817,3.907972540213211,1.0,50.0,0.0,False,True,True
48,secured_dos_drop,dos_drop,True,20.218264792975024,19.128271940811832,39.346536733786856,65.11596305847311,65.11596305847311,60.992854846523315,0.0,15.461655794811755,6.184662317924702,4.123108211949801,1.0,50.0,0.0,False,True,True
49,secured_dos_drop,dos_drop,True,16.42482561930396,17.93492262129928,34.35974824060324,63.8361653434012,63.8361653434012,59.119938606953525,0.0,17.685850261678777,7.07434010467151,4.716226736447673,1.0,50.0,0.0,False,True,True
50,secured_dos_drop,dos_drop,True,13.921989359871885,15.454408066915622,29.376397426787506,65.02813976152389,65.02813976152389,58.76744282762934,0.0,20.0,9.39104540084183,6.260696933894554,1.0,50.0,0.0,False,True,True
51,secured_dos_drop,dos_drop,True,12.600275753882043,19.053371764769086,31.653647518651127,63.854715926777445,63.854715926777445,58.70254498147723,0.0,19.32064104487579,7.728256417950317,5.152170945300212,1.0,50.0,0.0,False,True,True
52,secured_dos_drop,dos_drop,True,12.191056058215437,16.660264970768985,28.851321028984422,62.75906494309449,62.75906494309449,57.19596737745046,0.0,20.0,8.344646348466037,5.563097565644027,1.0,50.0,0.0,False,False,True
53,secured_dos_drop,dos_drop,True,9.067879733196078,14.437106319858483,23.50498605305456,65.10203570412514,65.10203570412514,56.46321584369691,0.0,20.0,12.958229790642351,8.638819860428233,1.0,50.0,0.0,False,False,True
54,secured_dos_drop,dos_drop,True,7.637835202529189,14.515870134182846,22.153705336712036,62.672862309858594,62.672862309858594,54.46519952059997,0.0,20.0,12.311494183887934,8.207662789258624,1.0,50.0,0.0,False,False,True
55,secured_dos_drop,dos_drop,True,7.403267363010227,15.683718533269532,23.08698589627976,63.08061304437912,63.08061304437912,55.08316218513937,0.0,20.0,11.996176288859617,7.997450859239747,1.0,50.0,0.0,False,False,True
56,secured_dos_drop,dos_drop,True,3.6389074763277147,17.892668291079296,21.531575767407013,63.590678376717335,63.590678376717335,54.767037332993205,0.0,20.0,13.235461565586194,8.823641043724129,1.0,50.0,0.0,False,False,True
57,secured_dos_drop,dos_drop,True,6.09247053810486,16.46995283445885,22.56242337256371,62.46548593019337,62.46548593019337,54.50426090714151,0.0,20.0,11.941837534577791,7.9612250230518615,1.0,50.0,0.0,False,True,True
58,secured_dos_drop,dos_drop,True,3.0368132219436514,15.571319048461657,18.608132270405306,64.06392726774844,64.06392726774844,53.60813227040531,0.45579499734313345,20.0,15.0,10.0,0.9977210250132843,49.986326150079705,-0.45579499734313345,False,True,True
59,secured_dos_drop,dos_drop,True,2.372134950498065,13.537881727292739,15.910016677790804,63.29662801299511,63.29662801299511,50.91001667779081,2.3866113352043,20.0,15.0,10.0,0.9880669433239785,49.92840165994387,-2.3866113352043,False,False,True
60,secured_dos_drop,dos_drop,True,1.8511323394817165,15.607898886116367,17.459031225598082,62.08155744627172,62.08155744627172,52.23254695800226,0.0,20.0,14.77351573240418,9.849010488269455,1.0,50.0,0.0,False,False,True
61,secured_dos_drop,dos_drop,True,0.0,13.986235153307431,13.986235153307431,59.80623950925141,59.80623950925141,48.98623515330743,0.8200043559439791,20.0,15.0,10.0,0.9958999782202801,49.97539986932168,-0.8200043559439791,False,True,True
62,secured_dos_drop,dos_drop,True,0.9433139060499958,13.891207810085108,14.834521716135104,63.09943620904005,63.09943620904005,49.8345217161351,3.26491449290495,20.0,15.0,10.0,0.9836754275354752,49.90205256521285,-3.26491449290495,False,True,True
63,secured_dos_drop,dos_drop,True,0.5047038407668065,16.869616279000716,17.374320119767525,61.123918520575266,61.123918520575266,51.624079160252165,0.0,20.0,14.249759040484644,9.499839360323097,1.0,50.0,0.0,False,True,True
64,secured_dos_drop,dos_drop,True,1.3646458126719452,12.4439386215554,13.808584434227345,61.18683337297425,61.18683337297425,48.80858443422734,2.378248938746907,20.0,15.0,10.0,0.9881087553062655,49.92865253183759,-2.378248938746907,False,True,True
65,secured_dos_drop,dos_drop,True,0.6856157793283537,11.043325869500809,11.728941648829162,59.42868515083698,59.42868515083698,46.728941648829164,2.699743502007813,20.0,15.0,10.0,0.9865012824899609,49.919007694939765,-2.699743502007813,False,True,True
66,secured_dos_drop,dos_drop,True,0.6319223111978003,14.391288156463396,15.023210467661197,59.79231369689317,59.79231369689317,49.88467240520038,0.0,20.0,14.861461937539183,9.90764129169279,1.0,50.0,7.105427357601002e-15,False,True,True
67,secured_dos_drop,dos_drop,True,2.3526801415328116,10.744471117852404,13.097151259385216,58.031001366267716,58.031001366267716,48.057461323514715,0.0,20.0,14.960310064129501,9.973540042753001,1.0,50.0,0.0,False,True,True
68,secured_dos_drop,dos_drop,True,2.093889871876537,10.07964187169554,12.173531743572077,57.441644142445305,57.441644142445305,47.17353174357208,0.26811239887322813,20.0,15.0,10.0,0.9986594380056338,49.991956628033805,-0.26811239887322813,False,False,True
69,secured_dos_drop,dos_drop,True,0.0,9.559577099542434,9.559577099542434,59.306161652584706,59.306161652584706,44.55957709954244,4.746584553042268,20.0,15.0,10.0,0.9762670772347887,49.85760246340873,-4.746584553042268,False,True,True
70,secured_dos_drop,dos_drop,True,0.0,13.18378665736748,13.18378665736748,59.46255949812726,59.46255949812726,48.18378665736748,1.2787728407597854,20.0,15.0,10.0,0.993606135796201,49.96163681477721,-1.2787728407597854,False,True,True
71,secured_dos_drop,dos_drop,True,0.0,14.523876329243132,14.523876329243132,59.50885572795056,59.50885572795056,49.51486396846759,0.0,20.0,14.990987639224457,9.993991759482974,1.0,50.0,0.0,False,True,True
72,secured_dos_drop,dos_drop,True,0.0,10.0595837807503,10.0595837807503,56.205121263286046,56.205121263286046,45.0595837807503,1.1455374825357438,20.0,15.0,10.0,0.9942723125873213,49.96563387552393,-1.1455374825357438,False,False,True
73,secured_dos_drop,dos_drop,True,2.5448819626904937,12.022009400022704,14.566891362713196,57.68161892901061,57.68161892901061,48.43572790249164,0.0,20.0,13.868836539778451,9.245891026518967,1.0,50.0,0.0,False,True,True
74,secured_dos_drop,dos_drop,True,0.6724563211367247,8.161865825505263,8.834322146641988,56.43927621548182,56.43927621548182,43.83432214664199,2.604954068839831,20.0,15.0,10.0,0.9869752296558009,49.92185137793481,-2.604954068839831,False,True,True
75,secured_dos_drop,dos_drop,True,0.0,13.439229015683068,13.439229015683068,57.76694627767553,57.76694627767553,48.03585937287855,0.0,20.0,14.596630357195476,9.731086904796985,1.0,50.0,0.0,False,False,True
76,secured_dos_drop,dos_drop,True,2.3864576828440747,9.380771529136982,11.767229211981057,55.652342546962494,55.652342546962494,46.09829721296992,0.0,20.0,14.331068000988864,9.554045333992576,1.0,50.0,7.105427357601002e-15,False,True,True
77,secured_dos_drop,dos_drop,True,0.0,10.912078823054763,10.912078823054763,54.85393852928148,54.85393852928148,45.27719464679079,0.0,20.0,14.365115823736028,9.576743882490687,1.0,50.0,0.0,False,True,True
78,secured_dos_drop,dos_drop,True,2.2907289902760866,12.386455533629718,14.677184523905805,56.12524757186303,56.12524757186303,47.54602235268014,0.0,20.0,12.868837828774332,8.579225219182888,1.0,50.0,0.0,False,True,True
79,secured_dos_drop,dos_drop,True,0.0,12.589148087550495,12.589148087550495,54.492322399513085,54.492322399513085,45.73105267472805,0.0,20.0,13.141904587177551,8.761269724785036,1.0,50.0,0.0,False,True,True
80,secured_dos_drop,dos_drop,True,2.808657889199046,10.489546800521609,13.298204689720656,54.0671638004938,54.0671638004938,45.75958015618454,0.0,20.0,12.461375466463886,8.30758364430926,1.0,50.0,0.0,False,True,True
81,secured_dos_drop,dos_drop,True,0.0,10.85916993046447,10.85916993046447,53.887091714843905,53.887091714843905,44.67592300109213,0.0,20.0,13.816753070627662,9.211168713751775,1.0,50.0,0.0,False,True,True
82,secured_dos_drop,dos_drop,True,0.5512535737631796,8.276364288348063,8.827617862111243,54.161734713726254,54.161734713726254,43.82761786211124,0.3341168516150148,20.0,15.0,10.0,0.9983294157419249,49.98997649445155,-0.3341168516150148,False,True,True
83,secured_dos_drop,dos_drop,True,0.0,6.800909626454189,6.800909626454189,52.309049419281564,52.309049419281564,41.800909626454185,0.5081397928273788,20.0,15.0,10.0,0.9974593010358631,49.984755806215176,-0.5081397928273788,False,True,True
84,secured_dos_drop,dos_drop,True,0.0,8.525227945493633,8.525227945493633,53.37608944599187,53.37608944599187,43.43574484579258,0.0,20.0,14.910516900298944,9.940344600199296,1.0,50.0,0.0,False,True,True
85,secured_dos_drop,dos_drop,True,0.0,6.237981565887892,6.237981565887892,51.62656596901861,51.62656596901861,41.23798156588789,0.3885844031307144,20.0,15.0,10.0,0.9980570779843464,49.98834246790608,-0.3885844031307144,False,False,True
86,secured_dos_drop,dos_drop,True,2.6373964676610075,9.027081660717318,11.664478128378326,52.40394246724599,52.40394246724599,44.10815673169893,0.0,20.0,12.443678603320597,8.295785735547065,1.0,50.0,0.0,False,True,True
87,secured_dos_drop,dos_drop,True,0.0,6.427103610441424,6.427103610441424,53.58082902158509,53.58082902158509,41.42710361044142,2.153725411143668,20.0,15.0,10.0,0.9892313729442817,49.93538823766569,-2.153725411143668,False,False,True
88,secured_dos_drop,dos_drop,True,0.1536726634620451,7.820270617777783,7.973943281239828,49.56241488735112,49.56241488735112,40.9270262449066,0.0,20.0,12.953082963666775,8.635388642444516,1.0,50.0,0.0,False,False,True
89,secured_dos_drop,dos_drop,True,2.413869577532388,7.004916066019689,9.418785643552077,52.77559552273761,52.77559552273761,43.432871571063394,0.0,20.0,14.014085927511319,9.342723951674214,1.0,50.0,0.0,False,False,True
90,secured_dos_drop,dos_drop,True,2.88879857566039,11.059482919283655,13.948281494944045,50.788899887416385,50.788899887416385,44.052652530427444,7.105427357601002e-15,20.0,10.104371035483402,6.736247356988935,1.0,50.0,-7.105427357601002e-15,False,False,True
91,secured_dos_drop,dos_drop,True,0.0,6.827242347801588,6.827242347801588,50.44218631371338,50.44218631371338,40.99620872734866,0.0,20.0,14.168966379547074,9.445977586364718,1.0,50.0,0.0,False,False,True
92,secured_dos_drop,dos_drop,True,1.80761967718548,6.015332562358985,7.822952239544465,48.83287218933839,48.83287218933839,40.42890420942082,0.0,20.0,12.605951969876354,8.40396797991757,1.0,50.0,0.0,False,True,True
93,secured_dos_drop,dos_drop,True,1.0246104906570865,10.091446065848695,11.116056556505782,48.29843527518096,48.29843527518096,41.42548378771089,0.0,20.0,10.309427231205104,6.87295148747007,1.0,50.0,0.0,False,True,True
94,secured_dos_drop,dos_drop,True,1.840606288432042,6.491834686255935,8.332440974687977,48.47770104298698,48.47770104298698,40.41959701566738,0.0,20.0,12.087156040979401,8.058104027319601,1.0,50.0,0.0,False,True,True
95,secured_dos_drop,dos_drop,True,0.0,8.900668948956953,8.900668948956953,46.960169206118046,46.960169206118046,39.73636910325361,0.0,20.0,10.835700154296655,7.223800102864436,1.0,50.0,0.0,False,True,True
96,secured_dos_drop,dos_drop,True,0.687633835410308,7.6861382830632685,8.373772118473576,48.90298195562166,48.90298195562166,40.691298020762424,0.0,20.0,12.317525902288851,8.211683934859236,1.0,50.0,0.0,False,True,True
97,secured_dos_drop,dos_drop,True,0.0,10.433925809551695,10.433925809551695,48.06803974396229,48.06803974396229,41.01439417019805,0.0,20.0,10.580468360646355,7.053645573764237,1.0,50.0,0.0,False,True,True
98,secured_dos_drop,dos_drop,True,1.76065207743103,5.817113038929913,7.5777651163609425,48.37237019154689,48.37237019154689,40.05452816147251,0.0,20.0,12.47676304511157,8.31784203007438,1.0,50.0,0.0,False,True,True
99,secured_dos_drop,dos_drop,True,0.39998802095679764,5.882064569804796,6.282052590761594,45.9647149193462,45.9647149193462,38.091649987912355,0.0,20.0,11.809597397150762,7.873064931433843,1.0,50.0,0.0,False,True,True
100,secured_dos_drop,dos_drop,True,0.0,10.206055252665129,10.206055252665129,49.16263147255934,49.16263147255934,41.580000984601654,0.0,20.0,11.373945731936525,7.582630487957685,1.0,50.0,0.0,False,False,True
101,secured_dos_drop,dos_drop,True,0.0,8.476607667582584,8.476607667582584,45.493351538249826,45.493351538249826,38.68665398998293,0.0,20.0,10.210046322400345,6.8066975482668965,1.0,50.0,0.0,False,True,True
102,secured_dos_drop,dos_drop,True,1.2862817110155689,5.867827606486762,7.154109317502331,46.63325961270455,46.63325961270455,38.841599494623665,0.0,20.0,11.68749017712133,7.7916601180808875,1.0,50.0,0.0,False,False,True
103,secured_dos_drop,dos_drop,True,0.0,11.26380083456098,11.26380083456098,44.92622865919872,44.92622865919872,39.46125752934363,0.0,20.0,8.197456694782643,5.464971129855096,1.0,50.0,0.0,False,True,True
104,secured_dos_drop,dos_drop,True,0.0,11.053374355549114,11.053374355549114,46.89361734098089,46.89361734098089,40.55752014680817,7.105427357601002e-15,20.0,9.504145791259063,6.336097194172709,1.0,50.0,-7.105427357601002e-15,False,True,True
105,secured_dos_drop,dos_drop,True,0.09339805285297276,11.246897244708123,11.340295297561095,47.51127072533457,47.51127072533457,41.04288055422518,0.0,20.0,9.702585256664081,6.468390171109389,1.0,50.0,0.0,False,True,True
106,secured_dos_drop,dos_drop,True,0.6712780758918466,6.138097605259535,6.809375681151382,45.72529216883011,45.72529216883011,38.158925573758616,0.0,20.0,11.349549892607238,7.566366595071491,1.0,50.0,0.0,False,True,True
107,secured_dos_drop,dos_drop,True,0.0,12.10516147546415,12.10516147546415,47.46560496604779,47.46560496604779,41.32142756981433,0.0,20.0,9.216266094350184,6.144177396233458,1.0,50.0,0.0,False,True,True
108,secured_dos_drop,dos_drop,True,0.0,7.662529722975128,7.662529722975128,44.06684616616292,44.06684616616292,37.5051195888878,0.0,20.0,9.842589865912673,6.561726577275115,1.0,50.0,0.0,False,True,True
109,secured_dos_drop,dos_drop,True,0.0,12.4296583264127,12.4296583264127,45.89947309526347,45.89947309526347,40.51154718772316,0.0,20.0,8.08188886131046,5.387925907540307,1.0,50.0,0.0,False,True,True
110,secured_dos_drop,dos_drop,True,0.0,7.696865867643119,7.696865867643119,43.598012101808706,43.598012101808706,37.23755360814247,0.0,20.0,9.540687740499353,6.3604584936662345,1.0,50.0,0.0,False,False,True
111,secured_dos_drop,dos_drop,True,0.5664436380591562,9.043585151527596,9.610028789586753,45.824051503296396,45.824051503296396,39.33844241781254,0.0,20.0,9.728413628225782,6.485609085483857,1.0,50.0,0.0,False,True,True
112,secured_dos_drop,dos_drop,True,0.5954308774643522,9.321914275087774,9.917345152552127,43.400222387388396,43.400222387388396,38.007071493453886,7.105427357601002e-15,20.0,8.089726340901759,5.393150893934507,1.0,50.0,-7.105427357601002e-15,False,True,True
113,secured_dos_drop,dos_drop,True,0.0,9.965019746610565,9.965019746610565,44.0802476120631,44.0802476120631,38.43415646588208,0.0,20.0,8.46913671927152,5.646091146181012,1.0,50.0,0.0,False,True,True
114,secured_dos_drop,dos_drop,True,2.2605521939503888,12.065878622489693,14.326430816440082,43.30287280829413,43.30287280829413,38.66664208959748,0.0,17.38586519511243,6.954346078044973,4.636230718696649,1.0,50.0,0.0,False,True,True
115,secured_dos_drop,dos_drop,True,0.0,12.411985469161678,12.411985469161678,43.8996102322414,43.8996102322414,38.861590270148646,0.0,18.892574857847833,7.557029943139133,5.038019962092756,1.0,50.0,0.0,False,True,True
116,secured_dos_drop,dos_drop,True,2.8110929112475356,14.058749958860398,16.869842870107934,46.626649670475565,46.626649670475565,41.86556058241674,0.0,17.854084080220577,7.141633632088232,4.761089088058822,1.0,50.0,0.0,False,True,True
117,secured_dos_drop,dos_drop,True,2.75634469409692,11.965468050898895,14.721812744995816,43.82399642633328,43.82399642633328,39.167647037319284,0.0,17.461310208802477,6.984524083520992,4.656349389013996,1.0,50.0,0.0,False,False,True
118,secured_dos_drop,dos_drop,True,1.7087249209999804,9.82196013325356,11.53068505425354,44.94597769107845,44.94597769107845,39.579860636348485,0.0,20.0,8.049175582094945,5.366117054729964,1.0,50.0,0.0,False,True,True
119,secured_dos_drop,dos_drop,True,1.085633694797715,13.55846662221792,14.644100317015635,46.06123280143569,46.06123280143569,41.03449160392849,0.0,18.850279490652035,7.540111796260813,5.02674119750721,1.0,50.0,0.0,False,True,True
120,secured_dos_drop,dos_drop,True,0.4908235482846477,13.95890179958415,14.449725347868796,45.10740143785992,45.10740143785992,40.20217326346133,7.105427357601002e-15,18.394605653994674,7.35784226159787,4.90522817439858,1.0,50.0,-7.105427357601002e-15,False,True,True
