time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
15,dos_drop_attack,dos_drop,False,20.06619823343768,16.043432999620467,36.10963123305815,61.83953236949402,61.83953236949402,57.72274818766428,0.0,15.437940681861521,6.17517627274461,4.11678418182974,1.0,50.0,0.0,True,False,True
16,dos_drop_attack,dos_drop,False,21.47806389083888,18.180818862449804,39.65888275328868,62.52570669916907,62.52570669916907,58.8670148678282,7.105427357601002e-15,13.720094367528235,5.488037747011293,3.658691831340863,1.0,50.0,-7.105427357601002e-15,True,False,True
17,dos_drop_attack,dos_drop,False,23.987197335733065,16.99027211101319,40.977469446746255,62.72493153939614,62.72493153939614,59.24533760457216,0.0,13.04847725558993,5.219390902235972,3.4795939348239813,1.0,50.0,0.0,True,False,True
18,dos_drop_attack,dos_drop,False,21.552386375575857,15.778055077609018,37.330441453184875,61.50960666997229,61.50960666997229,57.6409402352863,7.105427357601002e-15,14.50749913007245,5.802999652028981,3.868666434685987,1.0,50.0,-7.105427357601002e-15,True,False,True
19,dos_drop_attack,dos_drop,False,27.005511461566762,19.471445088685744,46.47695655025251,62.84931439133157,62.84931439133157,60.229737136758914,7.105427357601002e-15,9.823414704647435,3.9293658818589736,2.6195772545726492,1.0,50.0,-7.105427357601002e-15,True,False,True
20,dos_drop_attack,dos_drop,False,28.71708283054838,16.901982153314346,45.61906498386273,63.49524518383208,63.49524518383208,60.63505635183699,0.0,10.725708119981613,4.290283247992645,2.8601888319950968,1.0,50.0,0.0,True,False,True
21,dos_drop_attack,dos_drop,False,24.46737668017041,17.424301065255364,41.891677745425774,61.79104461803722,61.79104461803722,58.60714591841939,0.0,11.939620123566867,4.775848049426747,3.1838986996178313,1.0,50.0,0.0,True,False,True
22,dos_drop_attack,dos_drop,False,29.799467270520925,19.645368985529345,49.444836256050266,62.945367828758876,62.945367828758876,60.785282777125495,0.0,8.100318943625165,3.2401275774500666,2.160085051633378,1.0,50.0,7.105427357601002e-15,True,False,True
23,dos_drop_attack,dos_drop,False,26.27724450017439,16.565112161634296,42.84235666180869,64.6655201994442,64.6655201994442,61.173814033422516,0.0,13.09389812258131,5.237559249032524,3.4917061660216824,1.0,50.0,0.0,True,False,True
24,dos_drop_attack,dos_drop,False,28.30410320950784,17.996368955505456,46.300472165013296,63.080760318550816,63.080760318550816,60.39591421398481,0.0,10.068172892122512,4.027269156849004,2.6848461045660033,1.0,50.0,0.0,False,False,True
25,dos_drop_attack,dos_drop,False,27.97329880741511,17.97689187093583,45.950190678350936,62.976604980705275,62.976604980705275,60.25237869232858,0.0,10.215848581412603,4.086339432565042,2.724226288376695,1.0,50.0,0.0,False,False,True
26,dos_drop_attack,dos_drop,False,31.968497175765805,17.614247965214652,49.58274514098046,64.16119842277176,64.16119842277176,61.82864589768515,0.0,8.747071969074783,3.498828787629913,2.3325525250866086,1.0,50.0,0.0,True,False,True
27,dos_drop_attack,dos_drop,False,28.709972100596165,22.84184300273431,51.551815103330476,64.38228996338584,64.38228996338584,62.32941398577699,0.0,7.69828491603322,3.0793139664132885,2.0528759776088594,1.0,50.0,0.0,False,False,True
28,dos_drop_attack,dos_drop,False,28.830494900812212,22.20127278812599,51.0317676889382,62.56764326552207,62.56764326552207,60.72190317326865,0.0,6.921525345950322,2.7686101383801285,1.8457400922534193,1.0,50.0,0.0,True,False,True
29,dos_drop_attack,dos_drop,False,30.948596271469967,21.01489966798502,51.96349593945499,64.90576540808316,64.90576540808316,62.83500229310265,0.0,7.765361681176901,3.1061446724707604,2.0707631149805072,1.0,50.0,0.0,True,False,True
30,dos_drop_attack,dos_drop,False,30.065187066583047,20.770078791251635,50.835265857834685,66.0404126166123,66.0404126166123,63.60758913520788,0.0,9.12308805526657,3.6492352221066278,2.432823481404419,1.0,50.0,0.0,False,False,True
31,dos_drop_attack,dos_drop,False,28.36776896564454,22.373382242729626,50.74115120837416,66.447024640855,66.447024640855,63.934084891658074,0.0,9.423524059488505,3.7694096237954025,2.512939749196935,1.0,50.0,0.0,False,False,True
32,dos_drop_attack,dos_drop,False,29.103601699812977,17.610449766311582,46.71405146612456,64.10610915098978,64.10610915098978,61.323379921411345,0.0,10.435234610919133,4.174093844367653,2.782729229578435,1.0,50.0,0.0,True,False,True
33,dos_drop_attack,dos_drop,False,27.118510458579948,20.393964468529965,47.51247492710991,64.6782796982194,64.6782796982194,61.93175093484188,0.0,10.299482862665691,4.119793145066276,2.746528763377518,1.0,50.0,0.0,False,False,True
34,dos_drop_attack,dos_drop,False,31.756374609859307,19.176219612042896,50.93259422190221,64.8301386645253,64.8301386645253,62.6065315537056,0.0,8.338526665573852,3.335410666229541,2.2236071108196938,1.0,50.0,0.0,True,False,True
35,dos_drop_attack,dos_drop,False,31.173777354732437,18.17484487213779,49.348622226870226,64.90951390238291,64.90951390238291,62.41977123430088,0.0,9.336535005307612,3.734614002123044,2.48974266808203,1.0,50.0,0.0,True,False,True
36,dos_drop_attack,dos_drop,False,28.285165490734606,20.54707478843815,48.83224027917275,63.39663928084396,63.39663928084396,61.06633544057656,7.105427357601002e-15,8.738639401002724,3.495455760401089,2.330303840267393,1.0,50.0,-7.105427357601002e-15,True,False,True
37,dos_drop_attack,dos_drop,False,25.760720746913805,21.920857973542155,47.68157872045596,64.61922349422446,64.61922349422446,61.9092003304215,0.0,10.162586864261097,4.065034745704439,2.71002316380296,1.0,50.0,0.0,False,False,True
38,dos_drop_attack,dos_drop,False,26.48945811667968,20.766228455199,47.25568657187868,66.7223357537727,66.7223357537727,63.60767188466966,0.0,11.679989509136412,4.671995803654565,3.114663869103043,1.0,50.0,0.0,True,False,True
39,dos_drop_attack,dos_drop,False,24.99865577511604,18.812003900148085,43.81065967526412,65.28342568403026,65.28342568403026,61.84778312262768,0.0,12.883659605259686,5.153463842103874,3.4356425614025836,1.0,50.0,0.0,True,False,True
40,dos_drop_attack,dos_drop,False,24.87232034244555,19.158527768510176,44.03084811095573,63.75987414598206,63.75987414598206,60.60322998037785,0.0,11.837415621015797,4.7349662484063195,3.156644165604213,1.0,50.0,0.0,False,False,True
41,dos_drop_attack,dos_drop,False,27.45159423565002,19.575376232394287,47.02697046804431,64.23387716040477,64.23387716040477,61.4807720896271,0.0,10.324144015416277,4.129657606166512,2.753105070777674,1.0,50.0,0.0,True,False,True
42,dos_drop_attack,dos_drop,False,25.49454459374742,16.90370842339192,42.39825301713934,66.13292211124687,66.13292211124687,62.33537505618966,0.0,14.240801456464519,5.696320582585807,3.797547055057205,1.0,50.0,0.0,True,False,True
43,dos_drop_attack,dos_drop,False,22.78535305571726,21.518879581006615,44.304232636723874,63.10406165406288,63.10406165406288,60.09608901128864,0.0,11.279897410403404,4.511958964161362,3.0079726427742415,1.0,50.0,0.0,False,False,True
44,dos_drop_attack,dos_drop,False,23.00370369546765,17.542205198552093,40.545908894019746,63.575173420509344,63.575173420509344,59.890491096271006,0.0,13.817558715893759,5.527023486357503,3.684682324238336,1.0,50.0,0.0,True,False,True
45,dos_drop_attack,dos_drop,False,20.095030650375573,19.912237706748712,40.00726835712429,64.28919600785031,64.28919600785031,60.404087583734146,0.0,14.569156590435611,5.827662636174244,3.8851084241161633,1.0,50.0,0.0,True,False,True
46,dos_drop_attack,dos_drop,False,21.854312685076625,16.547336397608603,38.401649082685225,66.41229645873216,66.41229645873216,61.930592878564646,0.0,16.80638842562816,6.722555370251263,4.481703580167509,1.0,50.0,0.0,True,False,True
47,dos_drop_attack,dos_drop,False,18.002230087248723,18.422785601798054,36.425015689046774,63.078864724830936,63.078864724830936,58.81424887910547,0.0,15.992309421470496,6.396923768588199,4.264615845725467,1.0,50.0,0.0,True,False,True
48,dos_drop_attack,dos_drop,False,16.780700370143,18.34907742392837,35.12977779407137,64.78980371419243,64.78980371419243,60.044199566973056,7.105427357601002e-15,17.796015552072635,7.118406220829053,4.745604147219369,1.0,50.0,-7.105427357601002e-15,False,False,True
49,dos_drop_attack,dos_drop,False,14.014749654148028,20.726521296246588,34.741270950394615,63.835694848744396,63.835694848744396,59.18058702500843,0.0,17.45665433900987,6.982661735603947,4.655107823735965,1.0,50.0,0.0,True,False,True
50,dos_drop_attack,dos_drop,False,12.233226699776974,14.744155335695908,26.977382035472882,65.72405728447558,65.72405728447558,58.2253871848745,0.0,20.0,11.248005149401616,7.4986700996010764,1.0,50.0,0.0,True,False,True
51,dos_drop_attack,dos_drop,False,13.92685588557137,16.82192533809503,30.748781223666402,63.94729016410411,63.94729016410411,58.635528733634075,0.0,19.919105364262624,7.967642145705049,5.311761430470033,1.0,50.0,0.0,True,False,True
52,dos_drop_attack,dos_drop,False,11.536625582618788,17.794610079262515,29.3312356618813,65.38156982607109,65.38156982607109,58.96143616039517,0.0,20.0,9.63020049851387,6.420133665675914,1.0,50.0,0.0,True,False,True
53,dos_drop_attack,dos_drop,False,10.54417150318167,17.66678192272978,28.21095342591145,64.18468319811721,64.18468319811721,57.79519128923491,0.0,20.0,9.584237863323459,6.389491908882306,1.0,50.0,0.0,True,False,True
54,dos_drop_attack,dos_drop,False,6.9159072620867414,14.385465216975128,21.301372479061868,62.55657095642375,62.55657095642375,54.054491565479,0.0,20.0,12.753119086417128,8.502079390944752,1.0,50.0,0.0,True,False,True
55,dos_drop_attack,dos_drop,False,6.118524725966725,15.28011966115031,21.398644387117034,64.02416166153618,64.02416166153618,54.973954751768524,0.0,20.0,13.575310364651491,9.050206909767661,1.0,50.0,0.0,True,False,True
56,dos_drop_attack,dos_drop,False,5.737787252297138,14.956465593697352,20.69425284599449,62.965101289589626,62.965101289589626,54.05676191215157,0.0,20.0,13.362509066157081,8.908339377438054,1.0,50.0,0.0,True,False,True
57,dos_drop_attack,dos_drop,False,4.205352372394464,15.65501727827873,19.860369650673196,63.0004861631747,63.0004861631747,53.74443955817409,0.0,20.0,13.884069907500903,9.256046605000604,1.0,50.0,0.0,True,False,True
58,dos_drop_attack,dos_drop,False,4.776527272429792,17.272138463454432,22.048665735884224,64.0634518819377,64.0634518819377,55.25753742351631,0.0,20.0,13.20887168763208,8.805914458421388,1.0,50.0,0.0,False,False,True
59,dos_drop_attack,dos_drop,False,0.695585190775007,16.229446301586965,16.92503149236197,63.211358942102265,63.211358942102265,51.92503149236197,1.2863274497402983,20.0,15.0,10.0,0.9935683627512986,49.96141017650779,-1.2863274497402983,True,False,True
60,dos_drop_attack,dos_drop,False,1.212296715256546,13.886966645378088,15.099263360634634,62.82919533471978,62.82919533471978,50.09926336063464,2.72993197408514,20.0,15.0,10.0,0.9863503401295743,49.91810204077745,-2.72993197408514,True,False,True
61,dos_drop_attack,dos_drop,False,2.5803184484034647,16.89144617215769,19.471764620561153,63.39989880260246,63.39989880260246,53.82864512978593,0.0,20.0,14.356880509224782,9.571253672816523,1.0,50.0,0.0,False,False,True
62,dos_drop_attack,dos_drop,False,0.0,13.716142728505467,13.716142728505467,62.24932001837586,62.24932001837586,48.71614272850547,3.5331772898703946,20.0,15.0,10.0,0.982334113550648,49.89400468130389,-3.5331772898703946,True,False,True
63,dos_drop_attack,dos_drop,False,1.2582564720593181,14.032621939554911,15.29087841161423,60.380155576441304,60.380155576441304,50.29087841161423,0.08927716482707382,20.0,15.0,10.0,0.9995536141758646,49.99732168505519,-0.08927716482707382,True,False,True
64,dos_drop_attack,dos_drop,False,2.6676584729558908,16.561252022395326,19.228910495351215,58.851937128660346,58.851937128660346,51.002726475336694,0.0,20.0,11.773815979985478,7.849210653323652,1.0,50.0,0.0,False,False,True
65,dos_drop_attack,dos_drop,False,2.0333609117319487,16.33911609165133,18.37247700338328,59.385054790690695,59.385054790690695,50.980023675767725,0.0,20.0,12.607546672384448,8.405031114922966,1.0,50.0,0.0,True,False,True
66,dos_drop_attack,dos_drop,False,0.0,10.671817434564435,10.671817434564435,57.88046891974246,57.88046891974246,45.67181743456443,2.208651485178031,20.0,15.0,10.0,0.9889567425741098,49.93374045544466,-2.208651485178031,True,False,True
67,dos_drop_attack,dos_drop,False,1.236730891757384,11.930534851511275,13.16726574326866,61.30201989440202,61.30201989440202,48.16726574326866,3.1347541511333645,20.0,15.0,10.0,0.9843262292443332,49.905957375466,-3.1347541511333645,True,False,True
68,dos_drop_attack,dos_drop,False,0.8674977430562452,11.904775406543896,12.772273149600142,60.700561923236435,60.700561923236435,47.77227314960014,2.9282887736362966,20.0,15.0,10.0,0.9853585561318186,49.91215133679091,-2.9282887736362966,False,False,True
69,dos_drop_attack,dos_drop,False,0.0,11.429515640921368,11.429515640921368,60.16800158565226,60.16800158565226,46.429515640921366,3.738485944730897,20.0,15.0,10.0,0.9813075702763455,49.88784542165807,-3.738485944730897,True,False,True
70,dos_drop_attack,dos_drop,False,1.1150415063286,11.362078482876782,12.477119989205383,58.03035125668537,58.03035125668537,47.477119989205384,0.5532312674799869,20.0,15.0,10.0,0.9972338436626,49.9834030619756,-0.5532312674799869,True,False,True
71,dos_drop_attack,dos_drop,False,0.0,11.852907632691128,11.852907632691128,59.375198635444015,59.375198635444015,46.85290763269113,2.522291002752887,20.0,15.0,10.0,0.9873885449862355,49.92433126991742,-2.522291002752887,True,False,True
72,dos_drop_attack,dos_drop,False,1.619212556859873,14.299534781445953,15.918747338305826,56.17045726471212,56.17045726471212,48.0697732941496,0.0,20.0,12.151025955843775,8.100683970562518,1.0,50.0,0.0,True,False,True
73,dos_drop_attack,dos_drop,False,1.1403356893248464,9.86900309013615,11.009338779460997,55.20279883285985,55.20279883285985,45.525414811500305,0.0,20.0,14.51607603203931,9.677384021359542,1.0,50.0,0.0,True,False,True
74,dos_drop_attack,dos_drop,False,2.7496607805825315,9.42690044501734,12.176561225599873,58.005854493993155,58.005854493993155,47.17656122559987,0.8292932683932861,20.0,15.0,10.0,0.9958535336580335,49.9751212019482,-0.8292932683932861,True,False,True
75,dos_drop_attack,dos_drop,False,1.3947073018302216,10.484636434122894,11.879343735953116,58.011926241970805,58.011926241970805,46.879343735953114,1.132582506017691,20.0,15.0,10.0,0.9943370874699116,49.96602252481947,-1.132582506017691,True,False,True
76,dos_drop_attack,dos_drop,False,0.0,8.645338017996815,8.645338017996815,57.20078070521036,57.20078070521036,43.645338017996814,3.5554426872135494,20.0,15.0,10.0,0.9822227865639322,49.89333671938359,-3.5554426872135494,True,False,True
77,dos_drop_attack,dos_drop,False,0.0,9.57962854082961,9.57962854082961,55.0689426343497,55.0689426343497,44.57962854082961,0.48931409352009325,20.0,15.0,10.0,0.9975534295323996,49.9853205771944,-0.48931409352009325,True,False,True
78,dos_drop_attack,dos_drop,False,2.534180938622427,10.402914021637383,12.93709496025981,57.050147566787246,57.050147566787246,47.404926524176275,0.0,20.0,14.467831563916459,9.645221042610974,1.0,50.0,0.0,False,False,True
79,dos_drop_attack,dos_drop,False,0.0,7.276639167973374,7.276639167973374,55.860871049381046,55.860871049381046,42.27663916797337,3.584231881407675,20.0,15.0,10.0,0.9820788405929616,49.89247304355777,-3.584231881407675,False,False,True
80,dos_drop_attack,dos_drop,False,0.0,6.479400963255162,6.479400963255162,55.067577399900834,55.067577399900834,41.47940096325516,3.588176436645675,20.0,15.0,10.0,0.9820591178167716,49.89235470690063,-3.588176436645675,True,False,True
81,dos_drop_attack,dos_drop,False,0.0,12.07590605181686,12.07590605181686,53.871926675052045,53.871926675052045,45.153518425757966,0.0,20.0,13.077612373941111,8.718408249294075,1.0,50.0,0.0,True,False,True
82,dos_drop_attack,dos_drop,False,0.9362314891382391,10.934239443453604,11.870470932591843,53.12155180598906,53.12155180598906,44.62111945663017,0.0,20.0,12.750648524038327,8.500432349358887,1.0,50.0,0.0,False,False,True
83,dos_drop_attack,dos_drop,False,1.297849662365345,8.014057865520364,9.311907527885708,55.047974446018706,55.047974446018706,44.31190752788571,0.7360669181329982,20.0,15.0,10.0,0.996319665409335,49.97791799245601,-0.7360669181329982,True,False,True
84,dos_drop_attack,dos_drop,False,1.6526141055688797,7.936077196178426,9.588691301747307,51.5757232718001,51.5757232718001,42.78091048377898,0.0,20.0,13.192219182031678,8.794812788021119,1.0,50.0,0.0,False,False,True
85,dos_drop_attack,dos_drop,False,0.3657310049252258,10.23040149113049,10.596132496055716,52.922754879448355,52.922754879448355,43.9921059260913,0.0,20.0,13.395973430035584,8.930648953357055,1.0,50.0,0.0,True,False,True
86,dos_drop_attack,dos_drop,False,1.6006387178073052,9.557569750102665,11.15820846790997,52.9719202899252,52.9719202899252,44.24643556111911,0.0,20.0,13.088227093209136,8.725484728806093,1.0,50.0,0.0,True,False,True
87,dos_drop_attack,dos_drop,False,1.3602617043152785,8.458141284392319,9.818402988707597,51.47373871112463,51.47373871112463,42.811604422157814,0.0,20.0,12.99320143345022,8.662134288966815,1.0,50.0,0.0,False,False,True
88,dos_drop_attack,dos_drop,False,0.0,7.900382528102931,7.900382528102931,53.06990048175554,53.06990048175554,42.90038252810293,0.16951795365260836,20.0,15.0,10.0,0.999152410231737,49.99491446139042,-0.16951795365260836,True,False,True
89,dos_drop_attack,dos_drop,False,0.0,8.310066304686577,8.310066304686577,51.147204039806766,51.147204039806766,42.01234894575869,0.0,20.0,13.702282641072111,9.134855094048076,1.0,50.0,0.0,False,False,True
90,dos_drop_attack,dos_drop,False,2.2630752102624196,10.277050663948005,12.540125874210425,48.9237573436151,48.9237573436151,42.370304755853226,0.0,20.0,9.830178881642805,6.553452587761871,1.0,50.0,0.0,False,False,True
91,dos_drop_attack,dos_drop,False,0.0,8.260504230976913,8.260504230976913,48.6381490564886,48.6381490564886,40.48709112628393,0.0,20.0,12.226586895307012,8.151057930204676,1.0,50.0,0.0,True,False,True
92,dos_drop_attack,dos_drop,False,2.8583753741063136,5.779482777780482,8.637858151886796,49.1328026038594,49.1328026038594,40.93482482307036,0.0,20.0,12.296966671183563,8.197977780789044,1.0,50.0,0.0,True,False,True
93,dos_drop_attack,dos_drop,False,1.177791458487472,9.731347506730398,10.90913896521787,49.022384989603104,49.022384989603104,41.77708657984901,0.0,20.0,10.86794761463114,7.245298409754094,1.0,50.0,0.0,True,False,True
94,dos_drop_attack,dos_drop,False,0.9986401843343753,10.486314949836014,11.48495513417039,50.85947421569039,50.85947421569039,43.10966658308239,0.0,20.0,11.624711448911999,7.749807632608,1.0,50.0,0.0,True,False,True
95,dos_drop_attack,dos_drop,False,1.8078985827748735,9.986449505828379,11.794348088603252,47.16477937722624,47.16477937722624,41.01660686177704,0.0,20.0,9.222258773173794,6.148172515449195,1.0,50.0,0.0,True,False,True
96,dos_drop_attack,dos_drop,False,0.0,9.086368407395042,9.086368407395042,48.339548109942655,48.339548109942655,40.63827622892361,0.0,20.0,11.551907821528568,7.701271881019045,1.0,50.0,0.0,False,False,True
97,dos_drop_attack,dos_drop,False,0.0,10.971679427142117,10.971679427142117,48.94473334035529,48.94473334035529,41.75551177507002,0.0,20.0,10.783832347927907,7.189221565285271,1.0,50.0,7.105427357601002e-15,True,False,True
98,dos_drop_attack,dos_drop,False,0.19421201630614515,7.09967651064968,7.293888526955826,48.40752228445019,48.40752228445019,39.962068781452444,0.0,20.0,12.668180254496617,8.445453502997745,1.0,50.0,0.0,False,False,True
99,dos_drop_attack,dos_drop,False,2.2009968532578803,11.001749523809504,13.202746377067385,47.120834429011985,47.120834429011985,41.55359920823415,0.0,20.0,8.35085283116676,5.567235220777841,1.0,50.0,0.0,False,False,True
100,dos_drop_attack,dos_drop,False,1.7379786662600916,5.389994030495179,7.12797269675527,46.12903136601901,46.12903136601901,38.52860789831351,0.0,20.0,11.40063520155824,7.600423467705495,1.0,50.0,0.0,True,False,True
101,dos_drop_attack,dos_drop,False,0.0,10.049740677306762,10.049740677306762,47.06508894480543,47.06508894480543,40.25894963780596,0.0,20.0,10.209208960499199,6.806139306999468,1.0,50.0,0.0,False,False,True
102,dos_drop_attack,dos_drop,False,0.0,10.412082087865679,10.412082087865679,46.669616533915764,46.669616533915764,40.16660275549573,0.0,20.0,9.754520667630052,6.503013778420035,1.0,50.0,0.0,False,False,True
103,dos_drop_attack,dos_drop,False,0.7279819698689809,7.292709726024511,8.020691695893492,47.70885768441087,47.70885768441087,39.83359128900392,0.0,20.0,11.81289959311043,7.875266395406953,1.0,50.0,0.0,True,False,True
104,dos_drop_attack,dos_drop,False,0.802469580288256,9.777431792175012,10.579901372463269,46.74700040496167,46.74700040496167,40.28016079196231,0.0,20.0,9.700259419499039,6.46683961299936,1.0,50.0,0.0,True,False,True
105,dos_drop_attack,dos_drop,False,2.2593366602201748,11.476491626868649,13.735828287088824,45.23557225779229,45.23557225779229,40.195613222479736,0.0,18.89984638242208,7.559938552968834,5.039959035312556,1.0,50.0,0.0,False,False,True
106,dos_drop_attack,dos_drop,False,0.0,6.154939169804604,6.154939169804604,46.15783998308991,46.15783998308991,38.15667965777578,0.0,20.0,12.00174048797118,8.001160325314121,1.0,50.0,0.0,True,False,True
107,dos_drop_attack,dos_drop,False,0.0,7.880916690386149,7.880916690386149,44.91413438575646,44.91413438575646,38.10084730760833,0.0,20.0,10.219930617222186,6.813287078148125,1.0,50.0,0.0,True,False,True
108,dos_drop_attack,dos_drop,False,2.7617644932597383,6.861059596307833,9.622824089567573,47.644726862654174,47.644726862654174,40.43596575341953,0.0,20.0,10.81314166385196,7.208761109234642,1.0,50.0,0.0,True,False,True
109,dos_drop_attack,dos_drop,False,0.0,8.172914943459928,8.172914943459928,46.67424834207211,46.67424834207211,39.27371498262724,0.0,20.0,11.100800039167309,7.400533359444873,1.0,50.0,0.0,True,False,True
110,dos_drop_attack,dos_drop,False,0.516767199686611,7.535032736831422,8.051799936518034,45.72945705994364,45.72945705994364,38.6583942105734,0.0,20.0,10.606594274055363,7.071062849370241,1.0,50.0,0.0,False,False,True
111,dos_drop_attack,dos_drop,False,0.0,10.423079881517559,10.423079881517559,44.17488513022228,44.17488513022228,38.67416303074039,0.0,20.0,8.251083149222831,5.500722099481889,1.0,50.0,0.0,True,False,True
112,dos_drop_attack,dos_drop,False,0.0,7.359944380288748,7.359944380288748,47.15926839840303,47.15926839840303,39.239538791157315,0.0,20.0,11.87959441086857,7.9197296072457135,1.0,50.0,0.0,True,False,True
113,dos_drop_attack,dos_drop,False,0.8414776379339441,13.360050180039076,14.20152781797302,46.197577186764065,46.197577186764065,41.078209287757495,0.0,19.197629621274626,7.679051848509851,5.119367899006568,1.0,50.0,0.0,False,False,True
114,dos_drop_attack,dos_drop,False,0.0,7.790866100514343,7.790866100514343,45.818180014233455,45.818180014233455,38.607254448745806,0.0,20.0,10.816388348231467,7.210925565487646,1.0,50.0,0.0,False,False,True
115,dos_drop_attack,dos_drop,False,0.0,10.802486082358925,10.802486082358925,46.59310124060351,46.59310124060351,40.27685517730568,0.0,20.0,9.47436909494675,6.316246063297834,1.0,50.0,0.0,False,False,True
116,dos_drop_attack,dos_drop,False,0.0,9.173930381079565,9.173930381079565,43.56467968322141,43.56467968322141,37.80837996236467,0.0,20.0,8.634449581285105,5.756299720856736,1.0,50.0,0.0,True,False,True
117,dos_drop_attack,dos_drop,False,0.0,9.144248652368855,9.144248652368855,44.555144210285434,44.555144210285434,38.390785987118804,0.0,20.0,9.246537334749945,6.16435822316663,1.0,50.0,0.0,False,False,True
118,dos_drop_attack,dos_drop,False,0.0,12.396231650852066,12.396231650852066,43.64274814059378,43.64274814059378,38.64330550223511,0.0,18.74790989384503,7.499163957538011,4.9994426383586745,1.0,50.0,0.0,False,False,True
119,dos_drop_attack,dos_drop,False,1.1761995266202199,9.98662396731996,11.16282349394018,46.206881124164084,46.206881124164084,40.18925807207452,0.0,20.0,9.026434578134342,6.0176230520895615,1.0,50.0,0.0,True,False,True
120,dos_drop_attack,dos_drop,False,0.3606721825626469,11.964152065905267,12.324824248467914,45.68165918514612,45.68165918514612,40.338925210474834,0.0,20.0,8.014100962006923,5.342733974671281,1.0,50.0,0.0,True,False,True
121,dos_drop_attack,dos_drop,False,2.971027205648493,11.060799941138098,14.031827146786592,45.75386100843056,45.75386100843056,40.67833559056753,0.0,19.033220316986384,7.6132881267945525,5.075525417863036,1.0,50.0,0.0,True,False,True
