time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
117,cmd_injection_attack,cmd_injection,False,0.8733582349891265,10.427703331738089,11.301061566727215,44.269075399481785,44.269075399481785,38.994193186241056,0.0,19.780808299652744,7.9123233198610965,5.274882213240732,1.0,50.0,0.0,True,False,True
118,cmd_injection_attack,cmd_injection,False,0.0,13.508449104663047,13.508449104663047,43.41819677115516,43.41819677115516,38.63263714451642,0.0,17.945848599895267,7.178339439958107,4.785559626638738,1.0,50.0,0.0,True,False,True
119,cmd_injection_attack,cmd_injection,False,2.9396872804215644,14.449887142333154,17.38957442275472,46.91050255542366,46.91050255542366,42.18715405419663,0.0,17.712556879601365,7.085022751840546,4.723348501227031,1.0,50.0,0.0,True,False,True
120,cmd_injection_attack,cmd_injection,False,2.6804519670781968,10.101973395628198,12.782425362706395,45.35181712380455,45.35181712380455,12.782425362706395,32.56939176109816,0.0,0.0,0.0,0.8371530411945092,49.022918247167055,-32.56939176109816,True,False,True
121,cmd_injection_attack,cmd_injection,False,2.731967528671686,12.094484740600112,14.826452269271797,44.01957678869338,44.01957678869338,14.826452269271797,29.19312451942158,0.0,0.0,0.0,0.8540343774028921,49.12420626441735,-29.19312451942158,True,False,True
122,cmd_injection_attack,cmd_injection,False,2.263414042889681,11.913184448819663,14.176598491709345,46.97193607557916,46.97193607557916,14.176598491709345,32.79533758386981,0.0,0.0,0.0,0.836023312080651,49.016139872483905,-32.79533758386981,True,False,True
123,cmd_injection_attack,cmd_injection,False,2.4204405750654,12.876127717865963,15.296568292931362,46.06117862150668,46.06117862150668,15.296568292931362,30.764610328575316,0.0,0.0,0.0,0.8461769483571234,49.07706169014274,-30.764610328575316,True,False,True
124,cmd_injection_attack,cmd_injection,False,6.76734947242379,15.826059252627651,22.59340872505144,45.68143723071633,45.68143723071633,22.59340872505144,23.088028505664887,0.0,0.0,0.0,0.8845598574716755,49.30735914483005,-23.088028505664887,True,False,True
125,cmd_injection_attack,cmd_injection,False,7.419238748626098,10.992420664981097,18.411659413607197,47.035634300769246,47.035634300769246,18.411659413607197,28.62397488716205,0.0,0.0,0.0,0.8568801255641898,49.14128075338514,-28.62397488716205,True,False,True
126,cmd_injection_attack,cmd_injection,False,11.541249171082844,12.07860155972744,23.619850730810285,46.75498935617136,46.75498935617136,23.619850730810285,23.135138625361073,0.0,0.0,0.0,0.8843243068731946,49.305945841239165,-23.135138625361073,True,False,True
127,cmd_injection_attack,cmd_injection,False,8.96741087558091,17.117211074624446,26.084621950205356,47.42239364653362,47.42239364653362,26.084621950205356,21.337771696328264,0.0,0.0,0.0,0.8933111415183587,49.359866849110155,-21.337771696328264,True,False,True
128,cmd_injection_attack,cmd_injection,False,11.95421648298079,14.584712917854421,26.53892940083521,43.98350500807283,43.98350500807283,26.53892940083521,17.44457560723762,0.0,0.0,0.0,0.9127771219638119,49.47666273178287,-17.44457560723762,True,False,True
129,cmd_injection_attack,cmd_injection,False,11.20401860399922,14.294606683989578,25.498625287988798,46.112639209486744,46.112639209486744,25.498625287988798,20.614013921497946,0.0,0.0,0.0,0.8969299303925102,49.38157958235506,-20.614013921497946,True,False,True
130,cmd_injection_attack,cmd_injection,False,12.864191531216985,16.09917605051745,28.963367581734435,47.73815241973574,47.73815241973574,28.963367581734435,18.774784838001306,0.0,0.0,0.0,0.9061260758099935,49.43675645485996,-18.774784838001306,True,False,True
131,cmd_injection_attack,cmd_injection,False,15.241508666028482,15.862404198599204,31.103912864627688,45.16045936285538,45.16045936285538,31.103912864627688,14.05654649822769,0.0,0.0,0.0,0.9297172675088615,49.57830360505317,-14.05654649822769,True,False,True
132,cmd_injection_attack,cmd_injection,False,17.884754889952724,13.809845792262795,31.69460068221552,45.62242280719836,45.62242280719836,31.69460068221552,13.927822124982843,0.0,0.0,0.0,0.9303608893750858,49.58216533625051,-13.927822124982843,True,False,True
133,cmd_injection_attack,cmd_injection,False,17.54157200725773,13.951644619890077,31.49321662714781,45.57787808552727,45.57787808552727,31.49321662714781,14.084661458379458,0.0,0.0,0.0,0.9295766927081027,49.57746015624862,-14.084661458379458,True,False,True
134,cmd_injection_attack,cmd_injection,False,20.056487489642358,16.24263288035013,36.29912036999249,46.25040806027922,46.25040806027922,36.29912036999249,9.951287690286733,0.0,0.0,0.0,0.9502435615485664,49.7014613692914,-9.951287690286733,True,False,True
135,cmd_injection_attack,cmd_injection,False,22.626509474117245,17.389953894764403,40.016463368881645,46.01868026053422,46.01868026053422,40.016463368881645,6.002216891652573,0.0,0.0,0.0,0.9699889155417372,49.819933493250424,-6.002216891652573,True,False,True
136,cmd_injection_attack,cmd_injection,False,19.6585740251426,18.476454665859993,38.13502869100259,47.4275202735826,47.4275202735826,38.13502869100259,9.292491582580013,0.0,0.0,0.0,0.9535375420871,49.7212252525226,-9.292491582580013,True,False,True
137,cmd_injection_attack,cmd_injection,False,24.113404744249152,17.683533132708025,41.79693787695717,46.32343071197152,46.32343071197152,41.79693787695717,4.526492835014345,0.0,0.0,0.0,0.9773675358249283,49.86420521494957,-4.526492835014345,True,False,True
138,cmd_injection_attack,cmd_injection,False,25.988736161894984,19.76307918517634,45.75181534707133,48.20167451127467,48.20167451127467,45.75181534707133,2.449859164203339,0.0,0.0,0.0,0.9877507041789833,49.9265042250739,-2.449859164203339,True,False,True
139,cmd_injection_attack,cmd_injection,False,26.279599531298114,16.58291431097522,42.86251384227333,49.577240817734214,49.577240817734214,42.86251384227333,6.714726975460884,0.0,0.0,0.0,0.9664263651226955,49.79855819073617,-6.714726975460884,True,False,True
140,cmd_injection_attack,cmd_injection,False,27.33429993884079,17.856352784289502,45.19065272313029,46.98254700495119,46.98254700495119,45.19065272313029,1.7918942818209018,0.0,0.0,0.0,0.9910405285908955,49.946243171545376,-1.7918942818209018,True,False,True
141,cmd_injection_attack,cmd_injection,False,25.59924461299347,19.19110012274084,44.79034473573431,47.967903113769935,47.967903113769935,44.79034473573431,3.177558378035627,0.0,0.0,0.0,0.9841122081098219,49.90467324865893,-3.177558378035627,True,False,True
142,cmd_injection_attack,cmd_injection,False,26.186338521332683,16.731664067560583,42.918002588893266,49.23021669608308,49.23021669608308,42.918002588893266,6.312214107189817,0.0,0.0,0.0,0.968438929464051,49.810633576784305,-6.312214107189817,True,False,True
143,cmd_injection_attack,cmd_injection,False,30.013169332680874,16.361142636817707,46.37431196949858,48.10481549112913,48.10481549112913,46.37431196949858,1.7305035216305527,0.0,0.0,0.0,0.9913474823918472,49.948084894351084,-1.7305035216305527,True,False,True
144,cmd_injection_attack,cmd_injection,False,27.618036551196546,21.382250870243425,49.00028742143997,51.46111538234378,51.46111538234378,49.00028742143997,2.4608279609038064,0.0,0.0,0.0,0.987695860195481,49.926175161172885,-2.4608279609038064,True,False,True
145,cmd_injection_attack,cmd_injection,False,31.146164976547457,17.922313210422722,49.06847818697018,49.714715952946115,49.714715952946115,49.06847818697018,0.6462377659759326,0.0,0.0,0.0,0.9967688111701203,49.980612867020724,-0.6462377659759326,True,False,True
146,cmd_injection_attack,cmd_injection,False,31.152885270969733,16.60820164187436,47.76108691284409,52.60552775812511,52.60552775812511,47.76108691284409,4.844440845281021,0.0,0.0,0.0,0.9757777957735949,49.85466677464157,-4.844440845281021,True,False,True
147,cmd_injection_attack,cmd_injection,False,29.964029324989532,21.233965555091125,51.19799488008066,49.143598337596295,49.143598337596295,49.143598337596295,0.0,0.0,0.0,0.0,1.0102719827124218,50.061631896274534,2.054396542484362,True,False,True
148,cmd_injection_attack,cmd_injection,False,31.08236513862763,17.886803167489827,48.96916830611745,51.459333043471986,51.459333043471986,48.96916830611745,2.490164737354533,0.0,0.0,0.0,0.9875491763132274,49.92529505787937,-2.490164737354533,True,False,True
149,cmd_injection_attack,cmd_injection,False,32.81064828567159,19.576818910601048,52.38746719627264,53.60205598926195,53.60205598926195,52.38746719627264,1.2145887929893107,0.0,0.0,0.0,0.9939270560350535,49.96356233621032,-1.2145887929893107,True,False,True
150,cmd_injection_attack,cmd_injection,False,28.843750655795457,21.34041556363051,50.18416621942597,50.5454866645511,50.5454866645511,50.18416621942597,0.3613204451251306,0.0,0.0,0.0,0.9981933977743743,49.98916038664625,-0.3613204451251306,True,False,True
151,cmd_injection_attack,cmd_injection,False,29.68274568796413,17.803239140344207,47.48598482830833,51.14086894436614,51.14086894436614,50.55608748579689,7.105427357601002e-15,2.1929304696346845,0.877172187853874,0.5847814585692493,1.0,50.0,-7.105427357601002e-15,True,False,True
152,cmd_injection_attack,cmd_injection,False,30.416857605607756,18.18443275451065,48.601290360118405,52.53454677135421,52.53454677135421,51.90522574555648,0.0,2.359953846741482,0.9439815386965926,0.6293210257977284,1.0,50.0,0.0,True,False,True
153,cmd_injection_attack,cmd_injection,False,32.13929743161569,18.96148376255026,51.10078119416595,53.513832864698955,53.513832864698955,53.127744597413674,0.0,1.4478310023198049,0.5791324009279218,0.38608826728528134,1.0,50.0,0.0,True,False,True
154,cmd_injection_attack,cmd_injection,False,28.64135326227728,18.409985942083964,47.05133920436124,54.17478534810088,54.17478534810088,53.035033965102535,7.105427357601002e-15,4.274067686243785,1.7096270744975142,1.1397513829983428,1.0,50.0,-7.105427357601002e-15,True,False,True
155,cmd_injection_attack,cmd_injection,False,26.116352697641716,17.19213634548088,43.30848904312259,53.96728562220329,53.96728562220329,52.26187816955038,0.0,6.39527794744842,2.558111178979368,1.7054074526529122,1.0,50.0,0.0,True,False,True
156,cmd_injection_attack,cmd_injection,False,27.780471408198906,22.85723435776312,50.637705765962025,54.676244552590695,54.676244552590695,54.03007834673011,0.0,2.4231232719772025,0.9692493087908809,0.6461662058605873,1.0,50.0,0.0,True,False,True
157,cmd_injection_attack,cmd_injection,False,25.38218578026821,18.893492285740027,44.27567806600824,56.1349614509442,56.1349614509442,54.237476109354446,0.0,7.115570030961578,2.846228012384631,1.8974853415897543,1.0,50.0,0.0,True,False,True
158,cmd_injection_attack,cmd_injection,False,26.38458265898889,18.653632335008314,45.0382149939972,55.26644771700944,55.26644771700944,53.629930481327484,0.0,6.136939633807344,2.454775853522938,1.6365172356819584,1.0,50.0,0.0,True,False,True
159,cmd_injection_attack,cmd_injection,False,26.429461957128822,22.806606139793836,49.23606809692266,54.90504887483094,54.90504887483094,53.998011950365616,0.0,3.4013884667449688,1.3605553866979874,0.9070369244653251,1.0,50.0,0.0,True,False,True
160,cmd_injection_attack,cmd_injection,False,28.148575914398887,19.89366593469891,48.04224184909779,54.86235107325036,54.86235107325036,53.77113359738595,0.0,4.09206553449154,1.6368262137966163,1.091217475864411,1.0,50.0,0.0,True,False,True
161,cmd_injection_attack,cmd_injection,False,23.690846856334623,17.53070592124105,41.221552777575674,55.06754950702059,55.06754950702059,52.8521900303094,0.0,8.307598037666947,3.323039215066779,2.2153594767111864,1.0,50.0,0.0,True,False,True
162,cmd_injection_attack,cmd_injection,False,24.90723841458966,20.100284712525394,45.00752312711505,56.49951380153923,56.49951380153923,54.66079529363136,0.0,6.895194404654508,2.758077761861803,1.8387185079078687,1.0,50.0,7.105427357601002e-15,True,False,True
163,cmd_injection_attack,cmd_injection,False,21.58149445147525,19.962213813224622,41.54370826469987,56.176324714254626,56.176324714254626,53.835106082325865,0.0,8.779569869732851,3.5118279478931407,2.341218631928761,1.0,50.0,0.0,True,False,True
164,cmd_injection_attack,cmd_injection,False,20.21165463944793,19.759064044328895,39.97071868377682,56.66666773363448,56.66666773363448,53.995315885657256,0.0,10.017569429914596,4.007027771965838,2.671351847977226,1.0,50.0,0.0,True,False,True
165,cmd_injection_attack,cmd_injection,False,20.27957023326992,17.20836869126087,37.48793892453079,58.69366152293521,58.69366152293521,55.3007459071905,0.0,12.723433559042652,5.089373423617061,3.392915615744708,1.0,50.0,0.0,True,False,True
166,cmd_injection_attack,cmd_injection,False,22.150160129764334,16.898101542589956,39.048261672354286,57.92388714497826,57.92388714497826,54.90378706935842,0.0,11.325375283574383,4.530150113429754,3.020100075619836,1.0,50.0,0.0,True,False,True
167,cmd_injection_attack,cmd_injection,False,19.124588930429987,17.520567144915802,36.64515607534579,59.80336576665822,59.80336576665822,56.098052216048224,7.105427357601002e-15,13.894925814787458,5.557970325914982,3.705313550609989,1.0,50.0,-7.105427357601002e-15,True,False,True
168,cmd_injection_attack,cmd_injection,False,16.367012416408812,18.48591167230974,34.85292408871855,58.57500390858576,58.57500390858576,54.779471137407,0.0,14.233247891920323,5.693299156768129,3.7955327711787525,1.0,50.0,0.0,True,False,True
169,cmd_injection_attack,cmd_injection,False,16.555401875488272,21.510380407610974,38.065782283099246,60.73708211510424,60.73708211510424,57.10967414198345,0.0,13.602779899202998,5.4411119596812,3.6274079731207998,1.0,50.0,0.0,True,False,True
170,cmd_injection_attack,cmd_injection,False,12.455316806857935,16.753645584744312,29.20896239160225,59.9036704843324,59.9036704843324,54.99251718949557,0.0,18.41682485563809,7.366729942255237,4.911153294836826,1.0,50.0,0.0,True,False,True
171,cmd_injection_attack,cmd_injection,False,13.158093247745818,19.04847646074936,32.20656970849518,58.754513078984054,58.754513078984054,54.50684213970583,0.0,15.928766022293324,6.3715064089173294,4.24767093927822,1.0,50.0,0.0,True,False,True
172,cmd_injection_attack,cmd_injection,False,10.58634884559147,19.543891867256352,30.130240712847822,60.990274948736015,60.990274948736015,56.0526694709939,7.105427357601002e-15,18.516020541532914,7.406408216613167,4.937605477742112,1.0,50.0,-7.105427357601002e-15,True,False,True
173,cmd_injection_attack,cmd_injection,False,8.094760405204845,16.76379547140982,24.858555876614666,59.317556767484874,59.317556767484874,53.53395641113679,0.0,20.0,8.675400534522124,5.783600356348083,1.0,50.0,0.0,True,False,True
174,cmd_injection_attack,cmd_injection,False,10.181783038882493,15.524402279015264,25.706185317897756,60.35648393261143,60.35648393261143,54.49636448672596,0.0,20.0,8.790179168828205,5.860119445885472,1.0,50.0,0.0,True,False,True
175,cmd_injection_attack,cmd_injection,False,4.828806970917751,15.164046097911715,19.992853068829465,62.97548187723567,62.97548187723567,53.78243035387318,7.105427357601002e-15,20.0,13.789577285043721,9.193051523362483,1.0,50.0,-7.105427357601002e-15,True,False,True
176,cmd_injection_attack,cmd_injection,False,5.476717860687911,15.465778257582041,20.94249611826995,60.31463567263523,60.31463567263523,52.565779850889115,0.0,20.0,11.623283732619166,7.74885582174611,1.0,50.0,0.0,True,False,True
177,cmd_injection_attack,cmd_injection,False,7.260544900945314,16.19086108073575,23.451405981681063,61.785484459970355,61.785484459970355,54.451853068654636,0.0,20.0,11.000447086973574,7.333631391315718,1.0,50.0,0.0,True,False,True
178,cmd_injection_attack,cmd_injection,False,4.314720952743054,16.547417107952917,20.86213806069597,61.772002234713526,61.772002234713526,53.408056565106506,0.0,20.0,12.545918504410533,8.363945669607023,1.0,50.0,0.0,True,False,True
179,cmd_injection_attack,cmd_injection,False,0.0,17.898251960705934,17.898251960705934,60.80561781470626,60.80561781470626,51.64267147310613,0.0,20.0,13.744419512400194,9.162946341600131,1.0,50.0,0.0,True,False,True
180,cmd_injection_attack,cmd_injection,False,0.0,18.595395626518325,18.595395626518325,64.80021625123284,64.80021625123284,53.595395626518325,1.2048206247145146,20.0,15.0,10.0,0.9939758968764274,49.96385538125856,-1.2048206247145146,True,False,True
181,cmd_injection_attack,cmd_injection,False,0.05068695147681712,15.069830255811125,15.120517207287943,64.88652714564304,64.88652714564304,50.120517207287946,4.766009938355097,20.0,15.0,10.0,0.9761699503082245,49.857019701849346,-4.766009938355097,True,False,True
182,cmd_injection_attack,cmd_injection,False,0.0,16.910627168045583,16.910627168045583,61.856990140802296,61.856990140802296,51.878444951699606,0.0,20.0,14.967817783654029,9.978545189102688,1.0,50.0,0.0,True,False,True
183,cmd_injection_attack,cmd_injection,False,0.0,15.658312914367166,15.658312914367166,62.621905658063774,62.621905658063774,50.658312914367166,1.9635927436966085,20.0,15.0,10.0,0.9901820362815169,49.9410922176891,-1.9635927436966085,True,False,True
184,cmd_injection_attack,cmd_injection,False,1.6250572645558972,16.65083602898296,18.275893293538857,63.73477205642367,63.73477205642367,53.27589329353886,0.4588787628848152,20.0,15.0,10.0,0.9977056061855759,49.98623363711346,-0.4588787628848152,True,False,True
185,cmd_injection_attack,cmd_injection,False,0.7126505604544406,13.815779892250262,14.528430452704702,63.781982175925314,63.781982175925314,49.528430452704704,4.25355172322061,20.0,15.0,10.0,0.9787322413838969,49.872393448303384,-4.25355172322061,True,False,True
186,cmd_injection_attack,cmd_injection,False,2.2680793428788792,12.022115994947232,14.29019533782611,64.19043580442634,64.19043580442634,49.29019533782611,4.900240466600231,20.0,15.0,10.0,0.9754987976669989,49.85299278600199,-4.900240466600231,True,False,True
187,cmd_injection_attack,cmd_injection,False,0.0,13.046071801788273,13.046071801788273,63.63422880698283,63.63422880698283,48.04607180178827,5.58815700519456,20.0,15.0,10.0,0.9720592149740273,49.832355289844166,-5.58815700519456,True,False,True
188,cmd_injection_attack,cmd_injection,False,0.0,14.334092989304946,14.334092989304946,63.246641995953595,63.246641995953595,49.33409298930495,3.9125490066486464,20.0,15.0,10.0,0.9804372549667568,49.88262352980054,-3.9125490066486464,True,False,True
189,cmd_injection_attack,cmd_injection,False,0.0,12.85520441141372,12.85520441141372,64.95054641635559,64.95054641635559,47.85520441141372,7.09534200494187,20.0,15.0,10.0,0.9645232899752907,49.787139739851746,-7.09534200494187,True,False,True
190,cmd_injection_attack,cmd_injection,False,2.0733352828856004,12.220810417387032,14.294145700272633,66.56698533255445,66.56698533255445,49.29414570027264,7.272839632281816,20.0,15.0,10.0,0.9636358018385909,49.781814811031545,-7.272839632281816,True,False,True
191,cmd_injection_attack,cmd_injection,False,0.0,12.563277876948806,12.563277876948806,64.86286143833439,64.86286143833439,47.5632778769488,7.299583561385589,20.0,15.0,10.0,0.9635020821930721,49.781012493158435,-7.299583561385589,True,False,True
192,cmd_injection_attack,cmd_injection,False,0.0,10.148371504863052,10.148371504863052,65.48819367349107,65.48819367349107,45.14837150486305,10.339822168628018,20.0,15.0,10.0,0.94830088915686,49.68980533494116,-10.339822168628018,True,False,True
193,cmd_injection_attack,cmd_injection,False,0.0,11.878129131491203,11.878129131491203,63.31292405849863,63.31292405849863,46.87812913149121,6.434794927007424,20.0,15.0,10.0,0.9678260253649629,49.80695615218978,-6.434794927007424,True,False,True
194,cmd_injection_attack,cmd_injection,False,0.13573694964118577,13.75658229311943,13.892319242760617,65.03233324750879,65.03233324750879,48.89231924276062,6.140014004748167,20.0,15.0,10.0,0.9692999299762591,49.815799579857554,-6.140014004748167,True,False,True
195,cmd_injection_attack,cmd_injection,False,0.0,14.796485932748398,14.796485932748398,63.759445991246594,63.759445991246594,49.796485932748396,3.962960058498197,20.0,15.0,10.0,0.9801851997075091,49.88111119824505,-3.962960058498197,True,False,True
196,cmd_injection_attack,cmd_injection,False,0.6235316552661825,14.705451908582468,15.32898356384865,63.30812787201846,63.30812787201846,50.32898356384865,2.9791443081698077,20.0,15.0,10.0,0.9851042784591509,49.910625670754904,-2.9791443081698077,True,False,True
197,cmd_injection_attack,cmd_injection,False,0.0,11.813541654958351,11.813541654958351,64.43428310443414,64.43428310443414,46.81354165495835,7.620741449475794,20.0,15.0,10.0,0.961896292752621,49.771377756515726,-7.620741449475794,True,False,True
198,cmd_injection_attack,cmd_injection,False,1.244402394682088,13.810482881594176,15.054885276276263,65.32899007363937,65.32899007363937,50.054885276276266,5.274104797363108,20.0,15.0,10.0,0.9736294760131845,49.84177685607911,-5.274104797363108,True,False,True
199,cmd_injection_attack,cmd_injection,False,0.0,12.652601313513335,12.652601313513335,66.56334484680663,66.56334484680663,47.65260131351334,8.910743533293292,20.0,15.0,10.0,0.9554462823335336,49.732677694001204,-8.910743533293292,True,False,True
200,cmd_injection_attack,cmd_injection,False,0.0,9.57746506506186,9.57746506506186,63.734881072739995,63.734881072739995,44.57746506506186,9.157416007678137,20.0,15.0,10.0,0.9542129199616093,49.725277519769655,-9.157416007678137,True,False,True
201,cmd_injection_attack,cmd_injection,False,0.0,10.040855915895275,10.040855915895275,64.92503820421373,64.92503820421373,45.04085591589528,9.884182288318456,20.0,15.0,10.0,0.9505790885584077,49.703474531350444,-9.884182288318456,True,False,True
202,cmd_injection_attack,cmd_injection,False,0.0,9.671209192317214,9.671209192317214,65.85111294294899,65.85111294294899,44.671209192317214,11.179903750631773,20.0,15.0,10.0,0.9441004812468411,49.664602887481045,-11.179903750631773,True,False,True
203,cmd_injection_attack,cmd_injection,False,0.0,8.430099380792454,8.430099380792454,62.71502415607762,62.71502415607762,43.430099380792456,9.284924775285162,20.0,15.0,10.0,0.9535753761235742,49.72145225674144,-9.284924775285162,True,False,True
204,cmd_injection_attack,cmd_injection,False,2.3885919812485756,12.144245141883234,14.53283712313181,65.29368179277445,65.29368179277445,49.53283712313181,5.760844669642637,20.0,15.0,10.0,0.9711957766517868,49.82717465991072,-5.760844669642637,True,False,True
205,cmd_injection_attack,cmd_injection,False,0.34831141540223687,7.428558289768668,7.776869705170905,63.50604806772859,63.50604806772859,42.77686970517091,10.729178362557683,20.0,15.0,10.0,0.9463541081872116,49.67812464912327,-10.729178362557683,True,False,True
206,cmd_injection_attack,cmd_injection,False,0.0,6.528718292666546,6.528718292666546,65.5830625031283,65.5830625031283,41.52871829266655,14.054344210461757,20.0,15.0,10.0,0.9297282789476912,49.57836967368615,-14.054344210461757,True,False,True
207,cmd_injection_attack,cmd_injection,False,0.0,7.318699764848009,7.318699764848009,63.20093022832058,63.20093022832058,42.318699764848006,10.882230463472574,20.0,15.0,10.0,0.9455888476826372,49.67353308609582,-10.882230463472574,True,False,True
208,cmd_injection_attack,cmd_injection,False,0.0,6.595763293671967,6.595763293671967,62.176241394356495,62.176241394356495,41.595763293671965,10.58047810068453,20.0,15.0,10.0,0.9470976094965774,49.68258565697946,-10.58047810068453,True,False,True
209,cmd_injection_attack,cmd_injection,False,1.2095468121883108,9.218396318267134,10.427943130455445,63.176472957027414,63.176472957027414,45.427943130455446,7.748529826571968,20.0,15.0,10.0,0.9612573508671401,49.76754410520284,-7.748529826571968,True,False,True
210,cmd_injection_attack,cmd_injection,False,1.7550138997336164,7.362657064425493,9.11767096415911,64.86757582161556,64.86757582161556,44.11767096415911,10.74990485745645,20.0,15.0,10.0,0.9462504757127177,49.677502854276305,-10.74990485745645,True,False,True
211,cmd_injection_attack,cmd_injection,False,0.0,11.079831480245865,11.079831480245865,61.75936994721446,61.75936994721446,46.079831480245865,5.679538466968594,20.0,15.0,10.0,0.971602307665157,49.82961384599094,-5.679538466968594,True,False,True
212,cmd_injection_attack,cmd_injection,False,2.056962570610952,6.077391226664968,8.13435379727592,61.43527389478431,61.43527389478431,43.13435379727592,8.300920097508389,20.0,15.0,10.0,0.9584953995124581,49.75097239707475,-8.300920097508389,True,False,True
213,cmd_injection_attack,cmd_injection,False,0.33932126591366174,6.353312324558066,6.692633590471727,63.861705826642435,63.861705826642435,41.69263359047173,12.169072236170706,20.0,15.0,10.0,0.9391546388191465,49.634927832914876,-12.169072236170706,True,False,True
214,cmd_injection_attack,cmd_injection,False,0.13273057889311257,7.368533944666058,7.50126452355917,63.22138129556279,63.22138129556279,42.50126452355917,10.720116772003621,20.0,15.0,10.0,0.9463994161399819,49.678396496839895,-10.720116772003621,True,False,True
215,cmd_injection_attack,cmd_injection,False,0.0,8.928424969872713,8.928424969872713,61.144089567449505,61.144089567449505,43.928424969872715,7.21566459757679,20.0,15.0,10.0,0.9639216770121161,49.7835300620727,-7.21566459757679,True,False,True
216,cmd_injection_attack,cmd_injection,False,0.8770314956797325,9.394258703100112,10.271290198779845,63.29557025090522,63.29557025090522,45.271290198779845,8.024280052125377,20.0,15.0,10.0,0.9598785997393731,49.759271598436236,-8.024280052125377,True,False,True
217,cmd_injection_attack,cmd_injection,False,0.8815636092652888,6.869548729994989,7.751112339260278,60.29095454860789,60.29095454860789,42.751112339260274,7.5398422093476185,20.0,15.0,10.0,0.9623007889532619,49.77380473371957,-7.5398422093476185,True,False,True
218,cmd_injection_attack,cmd_injection,False,0.0,9.959863805454312,9.959863805454312,60.78371054755004,60.78371054755004,44.95986380545431,5.823846742095725,20.0,15.0,10.0,0.9708807662895214,49.82528459773713,-5.823846742095725,True,False,True
219,cmd_injection_attack,cmd_injection,False,0.0,8.243098756259489,8.243098756259489,60.82855408670654,60.82855408670654,43.243098756259485,7.585455330447054,20.0,15.0,10.0,0.9620727233477647,49.772436340086585,-7.585455330447054,True,False,True
220,cmd_injection_attack,cmd_injection,False,1.1991849184298884,5.019109733361228,6.218294651791116,62.15279478398556,62.15279478398556,41.21829465179111,10.93450013219445,20.0,15.0,10.0,0.9453274993390277,49.67196499603417,-10.93450013219445,True,False,True
221,cmd_injection_attack,cmd_injection,False,0.0,6.343961731534506,6.343961731534506,60.30797586638757,60.30797586638757,41.343961731534506,8.964014134853066,20.0,15.0,10.0,0.9551799293257347,49.73107957595441,-8.964014134853066,True,False,True
222,cmd_injection_attack,cmd_injection,False,0.0,6.405897499208662,6.405897499208662,59.11280300220452,59.11280300220452,41.40589749920866,7.706905502995859,20.0,15.0,10.0,0.9614654724850207,49.76879283491012,-7.706905502995859,True,False,True
223,cmd_injection_attack,cmd_injection,False,2.6000577295892375,9.392795916953565,11.992853646542802,61.810828084208865,61.810828084208865,46.9928536465428,4.8179744376660665,20.0,15.0,10.0,0.9759101278116696,49.85546076687002,-4.8179744376660665,True,False,True
224,cmd_injection_attack,cmd_injection,False,0.0,7.655327539527377,7.655327539527377,57.57292868562564,57.57292868562564,42.65532753952738,4.917601146098264,20.0,15.0,10.0,0.9754119942695086,49.85247196561705,-4.917601146098264,True,False,True
225,cmd_injection_attack,cmd_injection,False,2.4739024579112066,7.340896409671141,9.814798867582347,59.963864661170895,59.963864661170895,44.81479886758235,5.149065793588548,20.0,15.0,10.0,0.9742546710320572,49.84552802619234,-5.149065793588548,True,False,True
226,cmd_injection_attack,cmd_injection,False,0.0,5.854182734794503,5.854182734794503,58.2380173194904,58.2380173194904,40.854182734794506,7.383834584695897,20.0,15.0,10.0,0.9630808270765205,49.778484962459125,-7.383834584695897,True,False,True
227,cmd_injection_attack,cmd_injection,False,0.0,6.14489997004386,6.14489997004386,58.86789215675247,58.86789215675247,41.14489997004386,7.722992186708609,20.0,15.0,10.0,0.961385039066457,49.76831023439874,-7.722992186708609,True,False,True
228,cmd_injection_attack,cmd_injection,False,0.1675592795148484,9.4377553162251,9.605314595739948,58.40754120056782,58.40754120056782,44.60531459573995,3.8022266048278723,20.0,15.0,10.0,0.9809888669758606,49.88593320185517,-3.8022266048278723,True,False,True
229,cmd_injection_attack,cmd_injection,False,0.0,6.0910114254497145,6.0910114254497145,58.79989532451614,58.79989532451614,41.091011425449715,7.708883899066429,20.0,15.0,10.0,0.9614555805046678,49.76873348302801,-7.708883899066429,True,False,True
230,cmd_injection_attack,cmd_injection,False,2.4125400667279138,8.728654269464382,11.141194336192296,56.106534072696434,56.106534072696434,46.120398178094774,7.105427357601002e-15,20.0,14.97920384190248,9.986135894601654,1.0,50.0,-7.105427357601002e-15,True,False,True
231,cmd_injection_attack,cmd_injection,False,0.27819497332683607,9.148190188879965,9.426385162206802,57.99408041732747,57.99408041732747,44.4263851622068,3.567695255120668,20.0,15.0,10.0,0.9821615237243967,49.89296914234638,-3.567695255120668,True,False,True
232,cmd_injection_attack,cmd_injection,False,0.0,9.85949630488994,9.85949630488994,57.55294250597289,57.55294250597289,44.859496304889944,2.693446201082942,20.0,15.0,10.0,0.9865327689945853,49.919196613967515,-2.693446201082942,True,False,True
