time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
11,baseline,none,False,14.159534370171219,14.232742481948467,28.392276852119686,57.51945385633176,57.51945385633176,52.859105535657825,0.0,17.476306202527244,6.990522481010896,4.660348320673932,1.0,50.0,7.105427357601002e-15,True,False,True
12,baseline,none,False,18.233932046518948,19.172913852611167,37.40684589913012,58.438778514503205,58.438778514503205,55.07366929604351,0.0,12.619159569223852,5.047663827689541,3.3651092184596942,1.0,50.0,0.0,True,False,True
13,baseline,none,False,16.230693034530663,20.093794026134297,36.324487060664964,59.1243727223217,59.1243727223217,55.476391016456624,0.0,13.679931396994043,5.471972558797617,3.647981705865078,1.0,50.0,0.0,True,False,True
14,baseline,none,False,17.650763714793285,15.19783454636698,32.84859826116026,58.990907912856535,58.990907912856535,54.80813836858513,0.0,15.685385791017763,6.274154316407105,4.182769544271404,1.0,50.0,0.0,True,False,True
15,baseline,none,False,21.037686592760142,18.21176019730621,39.24944679006635,59.349519319460335,59.349519319460335,56.13350771475729,7.105427357601002e-15,12.06004351763639,4.824017407054557,3.216011604703038,1.0,50.0,-7.105427357601002e-15,True,False,True
16,baseline,none,False,21.94749947661627,16.223287983734803,38.17078746035107,62.59916593800972,62.59916593800972,58.69062538158433,0.0,14.657027086595187,5.862810834638076,3.9085405564253843,1.0,50.0,0.0,True,False,True
17,baseline,none,False,23.014793587988464,16.411071468453137,39.4258650564416,61.603455757237604,61.603455757237604,58.055041245110246,0.0,13.306554420477601,5.32262176819104,3.548414512127361,1.0,50.0,0.0,True,False,True
18,baseline,none,False,24.998594970069053,18.544631224452583,43.54322619452164,61.087735954161694,61.087735954161694,58.280614392619285,0.0,10.526705855784034,4.210682342313614,2.8071215615424094,1.0,50.0,0.0,True,False,True
19,baseline,none,False,25.584527028076838,19.4429545925644,45.02748162064124,61.1324720208454,61.1324720208454,58.55567355681273,7.105427357601002e-15,9.662994240122496,3.8651976960489978,2.5767984640326653,1.0,50.0,-7.105427357601002e-15,True,False,True
20,baseline,none,False,24.889484225707527,20.96706061162216,45.856544837329686,61.03311324091184,61.03311324091184,58.604862296338695,0.0,9.105941042149292,3.642376416859716,2.4282509445731444,1.0,50.0,0.0,True,False,True
21,baseline,none,False,24.551896799496443,20.162784751698617,44.714681551195056,60.86981239450506,60.86981239450506,58.28499145957546,0.0,9.693078505986003,3.8772314023944006,2.584820934929601,1.0,50.0,0.0,True,False,True
22,baseline,none,False,25.928354196815263,21.428348961820532,47.356703158635796,62.703172345125324,62.703172345125324,60.247737275287,0.0,9.207881511893717,3.6831526047574865,2.455435069838325,1.0,50.0,0.0,True,False,True
23,baseline,none,False,30.127272186774622,17.187326237742994,47.31459842451761,64.11573802237861,64.11573802237861,61.427555686720844,7.105427357601002e-15,10.080683758716598,4.032273503486638,2.6881823356577597,1.0,50.0,-7.105427357601002e-15,True,False,True
24,baseline,none,False,28.45405772886936,22.382957576905053,50.837015305774415,61.31693658740802,61.31693658740802,59.64014918234664,7.105427357601002e-15,6.287952768980165,2.515181107592066,1.6767874050613774,1.0,50.0,-7.105427357601002e-15,True,False,True
25,baseline,none,False,28.075715053035267,17.65417788929509,45.72989294233036,63.72415025228664,63.72415025228664,60.845069082693634,0.0,10.796554385973769,4.318621754389508,2.8790811695930056,1.0,50.0,7.105427357601002e-15,True,False,True
26,baseline,none,False,28.039837147361705,21.382862849583056,49.42269999694476,63.14586562787688,63.14586562787688,60.95015912692774,7.105427357601002e-15,8.233899378559274,3.293559751423709,2.1957065009491394,1.0,50.0,-7.105427357601002e-15,True,False,True
27,baseline,none,False,27.272306651233812,21.44284377759451,48.71515042882832,61.83475409602172,61.83475409602172,59.735617509270774,0.0,7.871762200316037,3.148704880126415,2.0991365867509435,1.0,50.0,0.0,True,False,True
28,baseline,none,False,30.452957887501462,18.008949514239212,48.461907401740675,62.02750594777704,62.02750594777704,59.857010180411216,7.105427357601002e-15,8.139359127621818,3.2557436510487268,2.170495767365818,1.0,50.0,-7.105427357601002e-15,True,False,True
29,baseline,none,False,31.95606591936925,20.708761936689868,52.66482785605912,65.16534426742025,65.16534426742025,63.16526164160247,0.0,7.50030984681668,3.000123938726672,2.0000826258177815,1.0,50.0,0.0,True,False,True
30,baseline,none,False,31.746494625785854,20.592878907009528,52.33937353279538,66.04883122198811,66.04883122198811,63.85531799171727,0.0,8.225674613515638,3.290269845406256,2.1935132302708378,1.0,50.0,0.0,True,False,True
31,baseline,none,False,30.441602935733435,22.10130215670762,52.54290509244106,64.25368257164119,64.25368257164119,62.37995817496917,0.0,7.0264664875200795,2.8105865950080315,1.8737243966720212,1.0,50.0,7.105427357601002e-15,True,False,True
32,baseline,none,False,30.793410114366438,18.009041094191467,48.802451208557905,64.58542842942208,64.58542842942208,62.06015207408381,0.0,9.469786332518504,3.7879145330074024,2.525276355338269,1.0,50.0,0.0,True,False,True
33,baseline,none,False,31.36053143984571,19.60499506995275,50.96552650979846,63.73815754521052,63.73815754521052,61.69453657954459,0.0,7.663578621247236,3.065431448498895,2.04362096566593,1.0,50.0,0.0,True,False,True
34,baseline,none,False,29.7685174595836,18.9727295075228,48.7412469671064,63.02117626973776,63.02117626973776,60.73638758131674,0.0,8.567957581578815,3.4271830326315262,2.284788688421018,1.0,50.0,0.0,True,False,True
35,baseline,none,False,31.842495692146983,18.439959552263538,50.28245524441052,64.53796720831464,64.53796720831464,62.25708529408998,0.0,8.553307178342472,3.4213228713369888,2.280881914224659,1.0,50.0,0.0,True,False,True
36,baseline,none,False,30.177484003551996,18.82174022752333,48.999224231075324,65.4518364351723,65.4518364351723,62.81941848251678,0.0,9.871567322458183,3.9486269289832734,2.6324179526555156,1.0,50.0,0.0,True,False,True
37,baseline,none,False,27.593377274420238,16.798742593365642,44.39211986778588,64.06383326112643,64.06383326112643,60.91635911819194,0.0,11.803028036004331,4.721211214401733,3.147474142934489,1.0,50.0,7.105427357601002e-15,True,False,True
38,baseline,none,False,25.361199697309335,18.177063947560864,43.5382636448702,65.41014032563189,65.41014032563189,61.910640056710015,0.0,13.123126008457012,5.249250403382805,3.49950026892187,1.0,50.0,0.0,True,False,True
39,baseline,none,False,28.94313384625284,20.33884394202723,49.281977788280074,63.41485418769854,63.41485418769854,61.153593963791586,0.0,8.479725839651078,3.3918903358604315,2.261260223906955,1.0,50.0,0.0,True,False,True
40,baseline,none,False,28.807730857458633,20.475259212449103,49.28299006990774,65.10478134346137,65.10478134346137,62.573294739692784,0.0,9.493074764132176,3.7972299056528716,2.531486603768581,1.0,50.0,0.0,True,False,True
41,baseline,none,False,26.10273992838511,17.874685448996313,43.97742537738142,64.28846098219466,64.28846098219466,61.038695285424545,0.0,12.186621362887944,4.874648545155178,3.249765696770119,1.0,50.0,7.105427357601002e-15,True,False,True
42,baseline,none,False,26.597929088314505,20.373278628247682,46.97120771656219,65.85272519765161,65.85272519765161,62.8316824006773,0.0,11.32891048865365,4.531564195461461,3.0210427969743074,1.0,50.0,0.0,True,False,True
43,baseline,none,False,23.9559706405589,20.180845701196034,44.13681634175494,65.94249432052497,65.94249432052497,62.453585843921765,0.0,13.083406787262021,5.233362714904808,3.488908476603206,1.0,50.0,0.0,True,False,True
44,baseline,none,False,23.486620951630776,16.226329933100057,39.71295088473083,63.84764776626835,63.84764776626835,59.98609626522235,0.0,14.480818128922513,5.792327251569005,3.861551501046004,1.0,50.0,0.0,True,False,True
45,baseline,none,False,22.47773050499825,20.27328111156487,42.75101161656312,64.70183321558189,64.70183321558189,61.18970175973888,0.0,13.17049295941126,5.268197183764504,3.5121314558430035,1.0,50.0,7.105427357601002e-15,True,False,True
46,baseline,none,False,22.69620394881211,18.464138226161275,41.16034217497338,64.26959656373315,64.26959656373315,60.572115861531586,0.0,13.86555263325586,5.546221053302344,3.6974807022015623,1.0,50.0,0.0,True,False,True
47,baseline,none,False,16.94142360171807,18.554873374052253,35.49629697577032,62.74669334113917,62.74669334113917,58.38662992268015,7.105427357601002e-15,16.35023781922131,6.540095127688525,4.360063418459016,1.0,50.0,-7.105427357601002e-15,True,False,True
48,baseline,none,False,17.97859838323593,19.27604880051029,37.254647183746215,65.8341801638947,65.8341801638947,61.26145488707094,0.0,17.14771978808909,6.859087915235636,4.572725276823758,1.0,50.0,0.0,True,False,True
49,baseline,none,False,14.457593562699927,19.65955385150838,34.117147414208304,65.57987359274969,65.57987359274969,60.54583740418307,0.0,18.87763570712483,7.551054282849933,5.034036188566623,1.0,50.0,0.0,True,False,True
50,baseline,none,False,17.93085469254307,16.698019395656402,34.62887408819947,65.02168548074934,65.02168548074934,60.15883565794135,7.105427357601002e-15,18.235686835529922,7.294274734211971,4.862849822807981,1.0,50.0,-7.105427357601002e-15,True,False,True
51,baseline,none,False,15.142644042845395,16.01414236246334,31.156786405308736,63.056695686369906,63.056695686369906,57.952710201400116,0.0,19.1399455686367,7.655978227454681,5.103985484969788,1.0,50.0,7.105427357601002e-15,True,False,True
52,baseline,none,False,11.76840806921469,18.28180000640125,30.05020807561594,64.40380886508055,64.40380886508055,58.662368549294705,0.0,20.0,8.612160473678765,5.741440315785843,1.0,50.0,0.0,True,False,True
53,baseline,none,False,10.48428341606016,14.676421483593934,25.160704899654093,61.863971351499146,61.863971351499146,55.18266477076112,0.0,20.0,10.02195987110703,6.681306580738022,1.0,50.0,0.0,True,False,True
54,baseline,none,False,11.778497629430404,18.356794110342705,30.13529173977311,65.12760478499499,65.12760478499499,59.13067956690624,0.0,20.0,8.995387827133126,5.996925218088752,1.0,50.0,0.0,True,False,True
55,baseline,none,False,7.9734460080382235,13.674613197230517,21.64805920526874,61.8479063926998,61.8479063926998,53.76796751772737,0.0,20.0,12.119908312458636,8.079938874972425,1.0,50.0,0.0,True,False,True
56,baseline,none,False,7.57660303211653,16.510638809579202,24.087241841695732,62.65746022946313,62.65746022946313,55.229372874356166,7.105427357601002e-15,20.0,11.142131032660439,7.428087355106959,1.0,50.0,-7.105427357601002e-15,True,False,True
57,baseline,none,False,6.432729168539849,15.955958598636089,22.388687767175938,62.79195458110002,62.79195458110002,54.630647855530384,0.0,20.0,12.24196008835445,8.161306725569634,1.0,50.0,0.0,True,False,True
58,baseline,none,False,3.71083345332414,13.023781417335833,16.734614870659975,61.95677838798583,61.95677838798583,51.734614870659975,0.22216351732585338,20.0,15.0,10.0,0.9988891824133708,49.99333509448022,-0.22216351732585338,True,False,True
59,baseline,none,False,4.146251005687731,14.836358670086277,18.982609675774007,62.68706380061714,62.68706380061714,53.205282150679885,0.0,20.0,14.22267247490588,9.481781649937252,1.0,50.0,0.0,True,False,True
60,baseline,none,False,1.1626486226454562,12.195817726470683,13.358466349116139,59.81180784600366,59.81180784600366,48.35846634911614,1.4533414968875178,20.0,15.0,10.0,0.9927332925155624,49.95639975509337,-1.4533414968875178,True,False,True
61,baseline,none,False,0.0,11.672829501249218,11.672829501249218,60.65339422807387,60.65339422807387,46.67282950124922,3.980564726824653,20.0,15.0,10.0,0.9800971763658768,49.88058305819526,-3.980564726824653,True,False,True
62,baseline,none,False,0.0,11.783384610695997,11.783384610695997,61.68765980703348,61.68765980703348,46.783384610696,4.90427519633748,20.0,15.0,10.0,0.9754786240183126,49.852871744109876,-4.90427519633748,True,False,True
63,baseline,none,False,1.1141761775829382,16.392304285609658,17.506480463192595,61.01453236448141,61.01453236448141,51.61131160396589,0.0,20.0,14.104831140773289,9.403220760515527,1.0,50.0,0.0,True,False,True
64,baseline,none,False,0.0,12.160378576072493,12.160378576072493,58.982219552457636,58.982219552457636,47.16037857607249,1.8218409763851469,20.0,15.0,10.0,0.9908907951180743,49.945344770708445,-1.8218409763851469,True,False,True
65,baseline,none,False,2.712311576476087,15.085618562591947,17.797930139068033,60.97550750379207,60.97550750379207,51.70447655790245,0.0,20.0,13.906546418834425,9.271030945889619,1.0,50.0,0.0,True,False,True
66,baseline,none,False,0.0,10.307220486058624,10.307220486058624,60.72257888660548,60.72257888660548,45.307220486058625,5.415358400546857,20.0,15.0,10.0,0.9729232079972657,49.83753924798359,-5.415358400546857,True,False,True
67,baseline,none,False,0.0,9.868088581805466,9.868088581805466,58.943993607346464,58.943993607346464,44.868088581805466,4.075905025540997,20.0,15.0,10.0,0.979620474872295,49.87772284923377,-4.075905025540997,True,False,True
68,baseline,none,False,0.0,9.586850122230008,9.586850122230008,58.78735910217351,58.78735910217351,44.586850122230004,4.200508979943507,20.0,15.0,10.0,0.9789974551002825,49.87398473060169,-4.200508979943507,True,False,True
69,baseline,none,False,2.122259171944968,11.661830277008683,13.784089448953651,58.84289908956884,58.84289908956884,48.78408944895365,0.058809640615187675,20.0,15.0,10.0,0.999705951796924,49.99823571078154,-0.058809640615187675,True,False,True
70,baseline,none,False,1.0681507612491314,8.997995227407795,10.066145988656928,56.43641011668134,56.43641011668134,45.06614598865693,1.3702641280244094,20.0,15.0,10.0,0.9931486793598779,49.958892076159266,-1.3702641280244094,True,False,True
71,baseline,none,False,0.36061053245551555,13.464253668587538,13.824864201043054,56.25835801581477,56.25835801581477,47.284960489906084,0.0,20.0,13.46009628886303,8.973397525908686,1.0,50.0,0.0,True,False,True
72,baseline,none,False,0.0,8.67367028606777,8.67367028606777,57.32922020489605,57.32922020489605,43.67367028606777,3.655549918828285,20.0,15.0,10.0,0.9817222504058586,49.890333502435155,-3.655549918828285,True,False,True
73,baseline,none,False,1.520871105668192,9.769952505450126,11.290823611118318,55.4295395036176,55.4295395036176,45.77405314661789,0.0,20.0,14.483229535499566,9.655486356999711,1.0,50.0,0.0,True,False,True
74,baseline,none,False,0.0,12.709216960232617,12.709216960232617,57.255381572826906,57.255381572826906,47.43691572778919,0.0,20.0,14.727698767556573,9.818465845037716,1.0,50.0,0.0,True,False,True
75,baseline,none,False,0.9008401321557642,8.677003448115599,9.577843580271363,57.23820812464877,57.23820812464877,44.57784358027136,2.6603645443774084,20.0,15.0,10.0,0.9866981772781129,49.92018906366868,-2.6603645443774084,True,False,True
76,baseline,none,False,0.0,11.70597096353857,11.70597096353857,54.09798130448872,54.09798130448872,45.141177168108655,0.0,20.0,13.43520620457009,8.956804136380061,1.0,50.0,0.0,True,False,True
77,baseline,none,False,0.31772572855331216,10.239389640844852,10.557115369398165,54.787813118834,54.787813118834,45.09553401905966,7.105427357601002e-15,20.0,14.5384186496615,9.692279099774334,1.0,50.0,-7.105427357601002e-15,True,False,True
78,baseline,none,False,0.0,11.206009875539753,11.206009875539753,54.61824325948463,54.61824325948463,45.253349905906674,0.0,20.0,14.047340030366927,9.364893353577953,1.0,50.0,7.105427357601002e-15,True,False,True
79,baseline,none,False,1.1806394742705946,8.209016980564162,9.389656454834757,54.06614687516852,54.06614687516852,44.19555070703501,0.0,20.0,14.805894252200257,9.870596168133506,1.0,50.0,0.0,True,False,True
80,baseline,none,False,0.0,7.038831439563602,7.038831439563602,53.45013161143573,53.45013161143573,42.0388314395636,1.4113001718721279,20.0,15.0,10.0,0.9929434991406394,49.957660994843835,-1.4113001718721279,True,False,True
81,baseline,none,False,2.9390541061146536,7.937872782631677,10.87692688874633,54.1547071985435,54.1547071985435,44.84359507462463,0.0,20.0,13.9666681858783,9.311112123918866,1.0,50.0,0.0,True,False,True
82,baseline,none,False,0.0,8.743839749340703,8.743839749340703,52.462213771592246,52.462213771592246,42.97486416269163,0.0,20.0,14.231024413350926,9.487349608900619,1.0,50.0,0.0,True,False,True
83,baseline,none,False,0.9295866943493536,8.98194543170165,9.911532126051004,53.38827822213828,53.38827822213828,43.99757978370337,0.0,20.0,14.086047657652369,9.390698438434914,1.0,50.0,0.0,True,False,True
84,baseline,none,False,0.0,9.279132613441075,9.279132613441075,53.90284730331914,53.90284730331914,44.05336142736791,0.0,20.0,14.774228813926841,9.84948587595123,1.0,50.0,7.105427357601002e-15,True,False,True
85,baseline,none,False,0.3887229697543342,10.984852786972946,11.37357575672728,52.88281701497184,52.88281701497184,44.279120511674016,0.0,20.0,12.905544754946733,8.603696503297824,1.0,50.0,0.0,True,False,True
86,baseline,none,False,0.9773586305525077,5.666832299941531,6.644190930494038,52.365408605639665,52.365408605639665,41.644190930494034,0.7212176751456312,20.0,15.0,10.0,0.9963939116242718,49.97836346974563,-0.7212176751456312,True,False,True
87,baseline,none,False,1.5433342295769137,10.915901154430909,12.459235384007822,52.563344259219114,52.563344259219114,44.52170070913459,0.0,20.0,12.062465325126777,8.041643550084519,1.0,50.0,1.4210854715202004e-14,True,False,True
88,baseline,none,False,0.016465794445625015,5.7155482178643755,5.7320140123100005,49.588864484277366,49.588864484277366,40.046124295490415,7.105427357601002e-15,20.0,14.314110283180417,9.542740188786945,1.0,50.0,-7.105427357601002e-15,True,False,True
89,baseline,none,False,1.7762654232564747,6.473350560508188,8.249615983764663,49.24398713612221,49.24398713612221,40.84623867517919,0.0,20.0,12.596622691414526,8.397748460943019,1.0,50.0,0.0,True,False,True
90,baseline,none,False,0.0,5.903887317669208,5.903887317669208,51.61392734020494,51.61392734020494,40.90388731766921,0.7100400225357291,20.0,15.0,10.0,0.9964497998873214,49.97869879932393,-0.7100400225357291,True,False,True
91,baseline,none,False,1.1759439535269776,6.025624171799633,7.20156812532661,52.02495467900186,52.02495467900186,42.095600057531755,0.0,20.0,14.894031932205149,9.9293546214701,1.0,50.0,0.0,True,False,True
92,baseline,none,False,0.0,8.436832777846057,8.436832777846057,49.268055538040706,49.268055538040706,40.93556643396285,0.0,20.0,12.498733656116789,8.33248910407786,1.0,50.0,0.0,True,False,True
93,baseline,none,False,0.3974426009619836,9.306404643128982,9.703847244090966,49.10707631665454,49.10707631665454,41.34578468762911,0.0,20.0,11.641937443538145,7.761291629025431,1.0,50.0,0.0,True,False,True
94,baseline,none,False,0.0,7.700336277031285,7.700336277031285,48.35970535787431,48.35970535787431,40.0959577255371,0.0,20.0,12.395621448505816,8.263747632337212,1.0,50.0,0.0,True,False,True
95,baseline,none,False,0.6044439059428752,5.093256533345082,5.697700439287957,47.56462117006056,47.56462117006056,38.81785287775152,0.0,20.0,13.120152438463563,8.746768292309042,1.0,50.0,0.0,True,False,True
96,baseline,none,False,0.0,9.93515983198807,9.93515983198807,47.59233368099389,47.59233368099389,40.52946414139156,7.105427357601002e-15,20.0,10.594304309403489,7.062869539602326,1.0,50.0,-7.105427357601002e-15,True,False,True
97,baseline,none,False,1.6408357529719986,5.856514125842235,7.497349878814234,46.74165157738306,46.74165157738306,39.043930897955526,0.0,20.0,11.546581019141295,7.6977206794275315,1.0,50.0,0.0,True,False,True
98,baseline,none,False,2.595130610631302,10.68999145643774,13.285122067069043,46.43660149455449,46.43660149455449,41.13236478615681,0.0,19.890887656491262,7.956355062596507,5.304236708397672,1.0,50.0,0.0,True,False,True
99,baseline,none,False,0.0,5.830630918951469,5.830630918951469,47.571893989381,47.571893989381,38.87538876120919,0.0,20.0,13.044757842257718,8.696505228171814,1.0,50.0,0.0,True,False,True
100,baseline,none,False,0.12902945488557638,6.96227717717581,7.091306632061387,47.138610350898055,47.138610350898055,39.119688863363386,0.0,20.0,12.028382231301999,8.018921487534667,1.0,50.0,0.0,True,False,True
101,baseline,none,False,0.0,8.397283278723691,8.397283278723691,45.714306259799834,45.714306259799834,38.78749706736937,0.0,20.0,10.390213788645685,6.926809192430458,1.0,50.0,0.0,True,False,True
102,baseline,none,False,0.9214375947749565,10.747235306775824,11.668672901550782,47.44370031948914,47.44370031948914,41.133689352313795,0.0,20.0,9.465016450763017,6.310010967175344,1.0,50.0,0.0,True,False,True
103,baseline,none,False,1.552166161442118,8.559610473685002,10.11177663512712,47.74173487586635,47.74173487586635,40.689751579570654,0.0,20.0,10.577974944443536,7.051983296295692,1.0,50.0,0.0,True,False,True
104,baseline,none,False,0.4229726154907172,6.192386383422291,6.615358998913008,45.527836946348856,45.527836946348856,37.96284576737452,0.0,20.0,11.347486768461508,7.5649911789743385,1.0,50.0,0.0,True,False,True
105,baseline,none,False,0.0,10.573698856533206,10.573698856533206,46.15167364197543,46.15167364197543,39.92048372779854,0.0,20.0,9.346784871265333,6.231189914176889,1.0,50.0,0.0,True,False,True
106,baseline,none,False,0.00015403887383413917,6.410420914950592,6.410574953824426,45.94755012437129,45.94755012437129,38.13276005615254,0.0,20.0,11.72218510232812,7.8147900682187466,1.0,50.0,7.105427357601002e-15,True,False,True
107,baseline,none,False,1.0198349297800435,6.4736177285428225,7.493452658322866,45.716978008815566,45.716978008815566,38.42756786861848,0.0,20.0,10.93411521029562,7.289410140197081,1.0,50.0,0.0,True,False,True
108,baseline,none,False,0.0,9.90901862648477,9.90901862648477,47.50605396301842,47.50605396301842,40.467239828404956,0.0,20.0,10.55822120192019,7.03881413461346,1.0,50.0,0.0,True,False,True
109,baseline,none,False,1.7695602969129158,11.82099320718853,13.590553504101447,45.54450314393428,45.54450314393428,40.43187120156102,0.0,19.172369783899697,7.66894791355988,5.1126319423732545,1.0,50.0,7.105427357601002e-15,True,False,True
110,baseline,none,False,0.2569308944317523,11.886277361222803,12.143208255654555,44.354760251531694,44.354760251531694,39.200911932191346,7.105427357601002e-15,19.32693119752628,7.730772479010513,5.153848319340343,1.0,50.0,-7.105427357601002e-15,True,False,True
111,baseline,none,False,0.0,8.097057059626533,8.097057059626533,43.96063964317352,43.96063964317352,37.61520660975472,7.105427357601002e-15,20.0,9.518149550128191,6.345433033418795,1.0,50.0,-7.105427357601002e-15,True,False,True
112,baseline,none,False,0.0,10.673753621647775,10.673753621647775,43.8513464399464,43.8513464399464,38.542931589018615,0.0,19.90655569097917,7.962622276391669,5.30841485092778,1.0,50.0,0.0,True,False,True
113,baseline,none,False,2.2834368411478323,8.840459880003502,11.123896721151334,44.423251651009686,44.423251651009686,39.09535486223235,0.0,19.979612957915013,7.991845183166004,5.327896788777337,1.0,50.0,7.105427357601002e-15,True,False,True
114,baseline,none,False,2.858258324580481,12.336906332415298,15.195164656995779,45.39011933156448,45.39011933156448,40.55892658363348,7.105427357601002e-15,18.11697280474122,7.246789121896487,4.8311927479309915,1.0,50.0,-7.105427357601002e-15,True,False,True
115,baseline,none,False,1.4981738357857939,9.81697501414797,11.315148849933763,43.511499328085954,43.511499328085954,38.3600832515816,0.0,19.317810286891312,7.727124114756527,5.1514160765043515,1.0,50.0,0.0,True,False,True
116,baseline,none,False,1.379259726980182,8.73680272412064,10.116062451100822,43.33532009370444,43.33532009370444,38.02023887088786,0.0,19.931554585562168,7.972621834224868,5.31508122281658,1.0,50.0,0.0,True,False,True
117,baseline,none,False,2.601137284610422,12.74625468297004,15.347391967580462,43.99011606980005,43.99011606980005,39.40728021344492,0.0,17.18563446133175,6.874253784532702,4.582835856355135,1.0,50.0,0.0,True,False,True
118,baseline,none,False,0.9258053137856335,9.933022053820512,10.858827367606146,45.61984754788415,45.61984754788415,39.715439475772946,0.0,20.0,8.856612108166802,5.904408072111201,1.0,50.0,0.0,True,False,True
119,baseline,none,False,0.0,14.5425719669566,14.5425719669566,46.82170435874979,46.82170435874979,41.65704317606288,0.0,19.367479435075914,7.7469917740303655,5.164661182686911,1.0,50.0,0.0,True,False,True
120,baseline,none,False,0.0,13.819747123928403,13.819747123928403,46.16698036450022,46.16698036450022,40.99142304600873,0.0,19.40833994434309,7.763335977737236,5.175557318491491,1.0,50.0,0.0,True,False,True
121,baseline,none,False,0.0,11.313660179670935,11.313660179670935,46.43493646273683,46.43493646273683,40.38642594951047,0.0,20.0,9.072765769839537,6.0485105132263595,1.0,50.0,0.0,True,False,True
122,baseline,none,False,0.4434840290753477,15.42261099727055,15.866095026345898,43.30805878644387,43.30805878644387,38.91734458482819,0.0,16.465178256058785,6.586071302423515,4.390714201615677,1.0,50.0,0.0,True,False,True
123,baseline,none,False,5.605312049013175,11.87769244731096,17.483004496324135,45.93176199749703,45.93176199749703,41.379960797309366,0.0,17.069254500703735,6.827701800281494,4.551801200187663,1.0,50.0,0.0,True,False,True
124,baseline,none,False,6.096086941128878,15.476866773207458,21.572953714336336,45.99281346466628,45.99281346466628,42.08563590461348,0.0,14.651915850197964,5.860766340079186,3.9071775600527907,1.0,50.0,7.105427357601002e-15,True,False,True
125,baseline,none,False,9.028379455254417,12.602894238267954,21.63127369352237,44.72663832678228,44.72663832678228,41.031379985460696,0.0,13.857218779955945,5.542887511982378,3.695258341321586,1.0,50.0,0.0,True,False,True
126,baseline,none,False,10.866777472935796,14.991274845632557,25.858052318568355,44.76264535186956,44.76264535186956,41.737910466541365,0.0,11.342755819980722,4.537102327992289,3.0247348853281926,1.0,50.0,0.0,True,False,True
127,baseline,none,False,9.217128788294758,16.10300246294964,25.320131251244398,46.97238519434622,46.97238519434622,43.50802456344992,0.0,12.991352365861092,5.196540946344436,3.464360630896291,1.0,50.0,0.0,True,False,True
128,baseline,none,False,10.699436728372321,12.014199112707738,22.71363584108006,47.48126379268851,47.48126379268851,43.51844332043116,0.0,14.86057677096507,5.944230708386028,3.962820472257352,1.0,50.0,0.0,True,False,True
129,baseline,none,False,11.137787065372802,12.565132580457675,23.702919645830477,47.83425561733236,47.83425561733236,43.973241861892056,0.0,14.478801582901129,5.791520633160452,3.861013755440302,1.0,50.0,0.0,True,False,True
