time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
20,secured_cmd_injection,cmd_injection,True,27.312993726267848,18.33177091603467,45.64476464230252,62.32110753642947,62.32110753642947,59.65289267336916,0.0,10.005805736476171,4.00232229459047,2.668214863060313,1.0,50.0,0.0,False,True,True
21,secured_cmd_injection,cmd_injection,True,25.175894826549257,18.39035604645371,43.56625087300297,60.8322130281018,60.8322130281018,58.069659083285984,0.0,10.359577293059296,4.143830917223718,2.7625539448158127,1.0,50.0,0.0,False,True,True
22,secured_cmd_injection,cmd_injection,True,25.61198858448016,20.308813670279864,45.92080225476002,61.014562011555086,61.014562011555086,58.59956045046787,7.105427357601002e-15,9.056255854077039,3.6225023416308164,2.415001561087211,1.0,50.0,-7.105427357601002e-15,False,True,True
23,secured_cmd_injection,cmd_injection,True,26.40127395695425,19.256195083891335,45.657469040845584,63.641794560400896,63.641794560400896,60.76430247727205,0.0,10.790595311733187,4.3162381246932755,2.8774920831288506,1.0,50.0,0.0,False,True,True
24,secured_cmd_injection,cmd_injection,True,26.007106710925264,21.895921131072654,47.90302784199792,64.43687532743249,64.43687532743249,61.791459729762956,0.0,9.920308491260743,3.9681233965042964,2.6454155976695315,1.0,50.0,0.0,False,True,True
25,secured_cmd_injection,cmd_injection,True,30.878464932624876,22.601739723082318,53.4802046557072,63.15571575009942,63.15571575009942,61.60763397499666,0.0,5.805306656635332,2.322122662654133,1.5480817751027556,1.0,50.0,0.0,False,True,True
26,secured_cmd_injection,cmd_injection,True,27.809267236497085,22.379231169578766,50.18849840607585,64.82080292508081,64.82080292508081,62.47963420204002,0.0,8.779382711402976,3.511753084561191,2.3411687230407945,1.0,50.0,0.0,False,True,True
27,secured_cmd_injection,cmd_injection,True,27.281687564694508,22.196649892545327,49.47833745723983,65.07002165191578,65.07002165191578,62.57535218076763,0.0,9.355010516805569,3.742004206722228,2.494669471148152,1.0,50.0,0.0,False,True,True
28,secured_cmd_injection,cmd_injection,True,32.51861354141241,19.811441055216026,52.33005459662843,62.67845718840869,62.67845718840869,61.02271277372385,0.0,6.209041555068159,2.483616622027263,1.6557444146848423,1.0,50.0,0.0,False,True,True
29,secured_cmd_injection,cmd_injection,True,31.438273071784582,21.12319923653085,52.56147230831543,63.95274098107926,63.95274098107926,62.130137993437046,0.0,6.834761203658297,2.7339044814633193,1.8226029876422127,1.0,50.0,0.0,False,True,True
30,secured_cmd_injection,cmd_injection,True,30.030022170302907,19.17902942427316,49.20905159457607,64.3352286254955,64.3352286254955,61.91504030054839,0.0,9.07570621855166,3.630282487420665,2.4201883249471106,1.0,50.0,0.0,False,True,True
31,secured_cmd_injection,cmd_injection,True,31.792237296121115,18.23944299370775,50.03168028982887,64.09542004560224,64.09542004560224,61.8452216846785,0.0,8.438243853464021,3.3752975413856086,2.2501983609237395,1.0,50.0,0.0,False,True,True
32,secured_cmd_injection,cmd_injection,True,28.23200743182744,18.647934748795414,46.879942180622855,63.24366603441316,63.24366603441316,60.62547021780671,0.0,9.818234312274182,3.9272937249096733,2.618195816606449,1.0,50.0,0.0,False,True,True
33,secured_cmd_injection,cmd_injection,True,28.10139649703981,17.08119116555086,45.18258766259067,62.71697684875015,62.71697684875015,59.91147457896463,0.0,10.520633511695687,4.208253404678276,2.805502269785517,1.0,50.0,0.0,False,True,True
34,secured_cmd_injection,cmd_injection,True,29.906844743997482,22.485670464163576,52.39251520816106,66.24277393534825,66.24277393534825,64.0267325389983,0.0,8.310155236312317,3.324062094524927,2.2160413963499517,1.0,50.0,0.0,False,True,True
35,secured_cmd_injection,cmd_injection,True,27.902200298326285,21.477118794861823,49.37931909318811,66.11075827113959,66.11075827113959,63.43372800266735,0.0,10.038863506770888,4.015545402708355,2.6770302684722367,1.0,50.0,0.0,False,True,True
36,secured_cmd_injection,cmd_injection,True,30.89565949400433,22.60754998665423,53.50320948065856,66.51247531369326,66.51247531369326,64.4309927804077,0.0,7.805559499820817,3.1222237999283275,2.0814825332855516,1.0,50.0,0.0,False,True,True
37,secured_cmd_injection,cmd_injection,True,29.722184679738554,22.46511465870902,52.18729933844757,65.77735154117714,65.77735154117714,63.602943188740404,7.105427357601002e-15,8.15403132163774,3.2616125286550957,2.1744083524367306,1.0,50.0,-7.105427357601002e-15,False,True,True
38,secured_cmd_injection,cmd_injection,True,28.107351868449307,18.450284869162147,46.55763673761145,63.204395759640846,63.204395759640846,60.540914316116144,0.0,9.988055413217635,3.9952221652870543,2.663481443524703,1.0,50.0,0.0,False,True,True
39,secured_cmd_injection,cmd_injection,True,26.281939723382145,17.99019939959754,44.27213912297968,65.7469308283661,65.7469308283661,62.31096415550427,0.0,12.884875023231853,5.153950009292742,3.435966672861828,1.0,50.0,7.105427357601002e-15,False,True,True
40,secured_cmd_injection,cmd_injection,True,23.701349240502832,19.320283592572302,43.02163283307513,66.5874319248827,66.5874319248827,62.81690407019348,0.0,14.139479455084537,5.655791782033815,3.7705278546892105,1.0,50.0,7.105427357601002e-15,False,True,True
41,secured_cmd_injection,cmd_injection,True,24.435039218415355,16.626346344334443,41.0613855627498,66.70555202868749,66.70555202868749,62.60248539413746,0.0,15.386499879562615,6.154599951825047,4.103066634550031,1.0,50.0,0.0,False,True,True
42,secured_cmd_injection,cmd_injection,True,25.76863297215609,18.850903748732215,44.619536720888306,66.11484458854758,66.11484458854758,62.6755953297221,0.0,12.897184720595567,5.158873888238227,3.439249258825485,1.0,50.0,0.0,False,True,True
43,secured_cmd_injection,cmd_injection,True,21.274842747185847,18.682327257226056,39.95717000441191,66.6150692148846,66.6150692148846,62.34980534120897,0.0,15.994739526283615,6.397895810513446,4.265263873675631,1.0,50.0,0.0,False,True,True
44,secured_cmd_injection,cmd_injection,True,19.955411132030235,20.4213519989963,40.376763131026536,65.65790484943152,65.65790484943152,61.61292217448672,0.0,15.168685031042989,6.067474012417196,4.044982674944797,1.0,50.0,0.0,False,True,True
45,secured_cmd_injection,cmd_injection,True,23.191430055783034,20.908534988996365,44.099965044779395,64.37659358830882,64.37659358830882,61.13233302134411,0.0,12.165977126117655,4.866390850447063,3.2442605669647087,1.0,50.0,0.0,False,True,True
46,secured_cmd_injection,cmd_injection,True,21.31230660930644,18.921877298658405,40.23418390796485,62.800914362666354,62.800914362666354,59.19023748991411,0.0,13.540038272820903,5.416015309128362,3.610676872752242,1.0,50.0,0.0,False,True,True
47,secured_cmd_injection,cmd_injection,True,19.54607590942839,15.547153926096408,35.093229835524795,62.66670546213155,62.66670546213155,58.25494936187447,0.0,16.544085375964055,6.617634150385621,4.411756100257081,1.0,50.0,0.0,False,True,True
48,secured_cmd_injection,cmd_injection,True,20.08811948634657,18.18805361026377,38.276173096610336,65.72880996559871,65.72880996559871,61.33638806656057,0.0,16.471582121393027,6.588632848557211,4.3924218990381405,1.0,50.0,0.0,False,True,True
49,secured_cmd_injection,cmd_injection,True,18.339688864465394,16.875117993271296,35.21480685773669,65.22980417502917,65.22980417502917,60.42740460426238,0.0,18.00899839037549,7.203599356150196,4.802399570766799,1.0,50.0,0.0,False,True,True
50,secured_cmd_injection,cmd_injection,True,14.505040868894671,19.06313189948307,33.56817276837774,64.68206719622418,64.68206719622418,59.70384408776874,7.105427357601002e-15,18.66833665670786,7.467334662683147,4.978223108455431,1.0,50.0,-7.105427357601002e-15,False,True,True
51,secured_cmd_injection,cmd_injection,True,13.645768501342962,18.100034641827563,31.745803143170527,65.12058660270054,65.12058660270054,59.77067321888853,0.0,20.0,8.024870075718008,5.349913383812007,1.0,50.0,0.0,False,True,True
52,secured_cmd_injection,cmd_injection,True,14.177255469421846,18.431765670533895,32.60902113995574,63.195442678406515,63.195442678406515,58.30161523225439,0.0,18.351852923070464,7.340741169228185,4.893827446152123,1.0,50.0,0.0,False,True,True
53,secured_cmd_injection,cmd_injection,True,8.98749984864226,16.220619055689166,25.208118904331428,64.23877091409827,64.23877091409827,56.62651011019153,0.0,20.0,11.418391205860104,7.612260803906736,1.0,50.0,0.0,False,True,True
54,secured_cmd_injection,cmd_injection,True,12.122651450399173,16.191988357758543,28.314639808157715,64.957899253798,64.957899253798,58.30059547554189,0.0,20.0,9.985955667384173,6.657303778256116,1.0,50.0,0.0,False,True,True
55,secured_cmd_injection,cmd_injection,True,7.22185031826395,15.02081259293377,22.24266291119772,61.67736082026075,61.67736082026075,53.903481656635535,0.0,20.0,11.660818745437819,7.773879163625214,1.0,50.0,0.0,False,True,True
56,secured_cmd_injection,cmd_injection,True,7.441655449330392,13.354239408401256,20.795894857731646,63.07552148159545,63.07552148159545,54.16367083204993,0.0,20.0,13.367775974318283,8.911850649545523,1.0,50.0,0.0,False,True,True
57,secured_cmd_injection,cmd_injection,True,6.464251435223649,15.63010036327627,22.09435179849992,61.752110631440125,61.752110631440125,53.88900709826404,7.105427357601002e-15,20.0,11.794655299764122,7.863103533176082,1.0,50.0,-7.105427357601002e-15,False,True,True
58,secured_cmd_injection,cmd_injection,True,6.089881093494281,16.257601817655434,22.347482911149715,62.634515103597174,62.634515103597174,54.519702226618186,7.105427357601002e-15,20.0,12.172219315468473,8.114812876978982,1.0,50.0,-7.105427357601002e-15,False,True,True
59,secured_cmd_injection,cmd_injection,True,1.5624035195483519,16.698193008621416,18.260596528169767,62.172182332021904,62.172182332021904,52.607548010481054,0.0,20.0,14.34695148231128,9.564634321540854,1.0,50.0,0.0,False,True,True
60,secured_cmd_injection,cmd_injection,True,0.0,13.36508601250775,13.36508601250775,62.75763482166215,62.75763482166215,48.365086012507746,4.392548809154405,20.0,15.0,10.0,0.978037255954228,49.86822353572537,-4.392548809154405,False,True,True
61,secured_cmd_injection,cmd_injection,True,0.4874491242695509,15.643630333399997,16.13107945766955,60.12498668352661,60.12498668352661,50.527423793183786,0.0,20.0,14.396344335514234,9.597562890342823,1.0,50.0,0.0,False,True,True
62,secured_cmd_injection,cmd_injection,True,0.0,16.412152570691653,16.412152570691653,62.95616900200777,62.95616900200777,51.41215257069165,1.5440164313161162,20.0,15.0,10.0,0.9922799178434194,49.953679507060514,-1.5440164313161162,False,True,True
63,secured_cmd_injection,cmd_injection,True,2.232770108734706,15.328621088908891,17.561391197643598,59.18095607152137,59.18095607152137,50.53313012197026,0.0,20.0,12.971738924326667,8.64782594955111,1.0,50.0,7.105427357601002e-15,False,True,True
64,secured_cmd_injection,cmd_injection,True,0.0,12.998827573353099,12.998827573353099,60.59680271211533,60.59680271211533,47.9988275733531,2.59797513876223,20.0,15.0,10.0,0.9870101243061888,49.922060745837136,-2.59797513876223,False,True,True
65,secured_cmd_injection,cmd_injection,True,0.0,16.33058965092708,16.33058965092708,58.28901660011561,58.28901660011561,49.50564582044019,0.0,20.0,13.175056169513116,8.783370779675412,1.0,50.0,0.0,False,True,True
66,secured_cmd_injection,cmd_injection,True,1.4559941493275268,14.38530575193768,15.841299901265208,58.814194673662215,58.814194673662215,49.62503676470341,0.0,20.0,13.783736863438202,9.189157908958803,1.0,50.0,0.0,False,True,True
67,secured_cmd_injection,cmd_injection,True,0.0,13.227022011077022,13.227022011077022,59.12251013771959,59.12251013771959,48.227022011077025,0.8954881266425616,20.0,15.0,10.0,0.9955225593667872,49.97313535620072,-0.8954881266425616,False,True,True
68,secured_cmd_injection,cmd_injection,True,0.10062684867409111,12.295636220111499,12.39626306878559,59.418968278866934,59.418968278866934,47.396263068785586,2.022705210081348,20.0,15.0,10.0,0.9898864739495933,49.939318843697556,-2.022705210081348,False,True,True
69,secured_cmd_injection,cmd_injection,True,0.0,13.608578474431356,13.608578474431356,59.514363201218586,59.514363201218586,48.608578474431354,0.9057847267872319,20.0,15.0,10.0,0.9954710763660638,49.97282645819638,-0.9057847267872319,False,True,True
70,secured_cmd_injection,cmd_injection,True,2.520717732909149,14.186180288625165,16.706898021534315,56.90382812340631,56.90382812340631,48.82505608265751,0.0,20.0,12.118158061123198,8.0787720407488,1.0,50.0,0.0,False,True,True
71,secured_cmd_injection,cmd_injection,True,0.5754378821902213,10.956322284807436,11.531760166997657,58.07253763985666,58.07253763985666,46.53176016699766,1.5407774728590056,20.0,15.0,10.0,0.9922961126357049,49.95377667581423,-1.5407774728590056,False,True,True
72,secured_cmd_injection,cmd_injection,True,0.0,8.628700388192577,8.628700388192577,59.39943224771325,59.39943224771325,43.62870038819258,5.770731859520673,20.0,15.0,10.0,0.9711463407023966,49.82687804421438,-5.770731859520673,False,True,True
73,secured_cmd_injection,cmd_injection,True,1.992775339408146,10.729862746101265,12.722638085509411,56.38038229836117,56.38038229836117,46.91728461322047,0.0,20.0,14.194646527711056,9.463097685140704,1.0,50.0,0.0,False,True,True
74,secured_cmd_injection,cmd_injection,True,0.0,11.020869517831471,11.020869517831471,58.15651161617159,58.15651161617159,46.02086951783147,2.1356420983401208,20.0,15.0,10.0,0.9893217895082994,49.935930737049794,-2.1356420983401208,False,True,True
75,secured_cmd_injection,cmd_injection,True,0.0,10.627759685388135,10.627759685388135,55.58875192562133,55.58875192562133,45.60435502952805,0.0,20.0,14.976595344139916,9.98439689609328,1.0,50.0,0.0,False,True,True
76,secured_cmd_injection,cmd_injection,True,2.3047987167752844,12.891931077750673,15.196729794525957,54.47964664370809,54.47964664370809,46.766479904035236,0.0,20.0,11.569750109509277,7.713166739672852,1.0,50.0,0.0,False,True,True
77,secured_cmd_injection,cmd_injection,True,0.05035311049058144,7.4825507474719615,7.532903857962543,56.00895628700931,56.00895628700931,42.532903857962545,3.476052429046767,20.0,15.0,10.0,0.9826197378547662,49.8957184271286,-3.476052429046767,False,True,True
78,secured_cmd_injection,cmd_injection,True,0.0,11.123870984120307,11.123870984120307,55.28755214152268,55.28755214152268,45.62207967856173,0.0,20.0,14.498208694441423,9.665472462960949,1.0,50.0,0.0,False,True,True
79,secured_cmd_injection,cmd_injection,True,0.0,10.42666707638119,10.42666707638119,56.6396485634732,56.6396485634732,45.42666707638119,1.2129814870920086,20.0,15.0,10.0,0.9939350925645399,49.96361055538724,-1.2129814870920086,False,True,True
80,secured_cmd_injection,cmd_injection,True,0.0,12.411221387099356,12.411221387099356,56.39586638350385,56.39586638350385,46.80200838494205,0.0,20.0,14.390786997842698,9.5938579985618,1.0,50.0,7.105427357601002e-15,False,True,True
81,secured_cmd_injection,cmd_injection,True,0.0,8.788827436913095,8.788827436913095,54.29791488904873,54.29791488904873,43.788827436913095,0.5090874521356312,20.0,15.0,10.0,0.9974545627393219,49.984727376435934,-0.5090874521356312,False,True,True
82,secured_cmd_injection,cmd_injection,True,1.6923743212584563,6.683271450012968,8.375645771271424,52.84025433561916,52.84025433561916,43.05441090988006,0.0,20.0,14.67876513860864,9.785843425739095,1.0,50.0,0.0,False,True,True
83,secured_cmd_injection,cmd_injection,True,2.480248532140134,11.73189903776249,14.212147569902625,53.17454672964275,53.17454672964275,45.5895870657467,0.0,20.0,11.377439495844074,7.584959663896049,1.0,50.0,0.0,False,True,True
84,secured_cmd_injection,cmd_injection,True,2.6019545099342594,10.122424210515295,12.724378720449554,53.31153916257947,53.31153916257947,45.0766749857275,7.105427357601002e-15,20.0,12.352296265277948,8.234864176851966,1.0,50.0,-7.105427357601002e-15,False,True,True
85,secured_cmd_injection,cmd_injection,True,0.0,7.648815397769873,7.648815397769873,52.18900574745382,52.18900574745382,42.37292960758024,0.0,20.0,14.724114209810367,9.81607613987358,1.0,50.0,0.0,False,True,True
86,secured_cmd_injection,cmd_injection,True,0.0,6.597326406253661,6.597326406253661,52.67813219124592,52.67813219124592,41.59732640625366,1.0808057849922648,20.0,15.0,10.0,0.9945959710750387,49.96757582645023,-1.0808057849922648,False,True,True
87,secured_cmd_injection,cmd_injection,True,2.3819360484940146,10.49724664951404,12.879182698008055,53.39719558373649,53.39719558373649,45.18999042944512,0.0,20.0,12.310807731437063,8.207205154291376,1.0,50.0,0.0,False,True,True
88,secured_cmd_injection,cmd_injection,True,0.0,5.736253314040596,5.736253314040596,51.41580429119278,51.41580429119278,40.736253314040596,0.6795509771521822,20.0,15.0,10.0,0.9966022451142391,49.979613470685436,-0.6795509771521822,False,True,True
89,secured_cmd_injection,cmd_injection,True,0.0,7.173354817060821,7.173354817060821,51.032857114464136,51.032857114464136,41.48905619550281,0.0,20.0,14.31570137844199,9.543800918961328,1.0,50.0,0.0,False,True,True
90,secured_cmd_injection,cmd_injection,True,1.5559538244127307,6.841702373727211,8.397656198139941,48.91971940392548,48.91971940392548,40.71089412161126,0.0,20.0,12.313237923471322,8.208825282314214,1.0,50.0,0.0,False,True,True
91,secured_cmd_injection,cmd_injection,True,2.687020797155144,7.232240862123573,9.919261659278718,50.73508183007609,50.73508183007609,42.40875376175714,0.0,20.0,12.489492102478424,8.326328068318949,1.0,50.0,0.0,False,True,True
92,secured_cmd_injection,cmd_injection,True,0.0,6.804453437625116,6.804453437625116,49.56412519489757,49.56412519489757,40.46025649198859,0.0,20.0,13.655803054363474,9.103868702908983,1.0,50.0,0.0,False,True,True
93,secured_cmd_injection,cmd_injection,True,0.0,6.549310447872213,6.549310447872213,48.3912705171682,48.3912705171682,39.6544864894498,7.105427357601002e-15,20.0,13.105176041577591,8.736784027718395,1.0,50.0,-7.105427357601002e-15,False,True,True
94,secured_cmd_injection,cmd_injection,True,0.0,10.042943585669487,10.042943585669487,48.40641230048604,48.40641230048604,41.06102481455942,0.0,20.0,11.018081228889928,7.34538748592662,1.0,50.0,0.0,False,True,True
95,secured_cmd_injection,cmd_injection,True,0.4837153360817137,5.724155849059331,6.207871185141045,47.56692944048278,47.56692944048278,39.023306138346086,0.0,20.0,12.815434953205042,8.543623302136695,1.0,50.0,0.0,False,True,True
96,secured_cmd_injection,cmd_injection,True,0.0,8.294994344263994,8.294994344263994,48.37732102430492,48.37732102430492,40.34439035228855,0.0,20.0,12.049396008024553,8.032930672016368,1.0,50.0,0.0,False,True,True
97,secured_cmd_injection,cmd_injection,True,0.9817382635827983,7.184135954315879,8.165874217898677,47.28609737644901,47.28609737644901,39.638008113028874,0.0,20.0,11.472133895130199,7.6480892634201325,1.0,50.0,0.0,False,True,True
98,secured_cmd_injection,cmd_injection,True,0.6602087587889307,5.465673430126705,6.125882188915636,49.703652642388235,49.703652642388235,40.27254446099919,7.105427357601002e-15,20.0,14.146662272083557,9.431108181389039,1.0,50.0,-7.105427357601002e-15,False,True,True
99,secured_cmd_injection,cmd_injection,True,0.0,7.119908836365424,7.119908836365424,49.494511301623255,49.494511301623255,40.54467031552012,0.0,20.0,13.424761479154698,8.949840986103132,1.0,50.0,0.0,False,True,True
100,secured_cmd_injection,cmd_injection,True,0.0,8.663886179220576,8.663886179220576,48.42949370432875,48.42949370432875,40.52325069428548,0.0,20.0,11.859364515064904,7.906243010043269,1.0,50.0,0.0,False,True,True
101,secured_cmd_injection,cmd_injection,True,0.0,9.74441257818589,9.74441257818589,45.490793618500966,45.490793618500966,39.19224120237493,7.105427357601002e-15,20.0,9.447828624189043,6.298552416126029,1.0,50.0,-7.105427357601002e-15,False,True,True
102,secured_cmd_injection,cmd_injection,True,2.3420783856117637,8.63858995280097,10.980668338412734,48.05951438360914,48.05951438360914,41.227975965530575,0.0,20.0,10.247307627117843,6.831538418078564,1.0,50.0,0.0,False,True,True
103,secured_cmd_injection,cmd_injection,True,0.0,7.166285020995868,7.166285020995868,44.9629148518369,44.9629148518369,37.84426291950049,0.0,20.0,10.677977898504617,7.118651932336411,1.0,50.0,0.0,False,True,True
104,secured_cmd_injection,cmd_injection,True,0.0,6.9534889123166215,6.9534889123166215,46.379666844607485,46.379666844607485,38.60919567169114,0.0,20.0,11.655706759374517,7.770471172916345,1.0,50.0,0.0,False,True,True
105,secured_cmd_injection,cmd_injection,True,1.3918329014824726,8.897824513097543,10.289657414580017,46.54014269023463,46.54014269023463,40.03994857997279,0.0,20.0,9.750291165392767,6.500194110261845,1.0,50.0,0.0,False,True,True
106,secured_cmd_injection,cmd_injection,True,2.548595032577218,11.198946561153196,13.747541593730414,46.405841344930465,46.405841344930465,41.180513384738454,0.0,19.594979850720026,7.8379919402880125,5.225327960192009,1.0,50.0,0.0,False,True,True
107,secured_cmd_injection,cmd_injection,True,0.0,10.944218396857377,10.944218396857377,46.405381176181926,46.405381176181926,40.220916064452105,0.0,20.0,9.276697667594732,6.184465111729821,1.0,50.0,7.105427357601002e-15,False,True,True
108,secured_cmd_injection,cmd_injection,True,2.4297501455976303,8.812748432025115,11.242498577622746,46.447737506517065,46.447737506517065,40.365641934959335,0.0,20.0,9.12314335733659,6.082095571557728,1.0,50.0,0.0,False,True,True
109,secured_cmd_injection,cmd_injection,True,0.0,7.344353220719913,7.344353220719913,45.008874856883416,45.008874856883416,37.94306620241801,7.105427357601002e-15,20.0,10.5987129816981,7.0658086544654,1.0,50.0,-7.105427357601002e-15,False,True,True
110,secured_cmd_injection,cmd_injection,True,0.0,9.97996742602286,9.97996742602286,44.95927053425837,44.95927053425837,38.967549290964165,0.0,20.0,8.987581864941307,5.991721243294206,1.0,50.0,0.0,False,True,True
111,secured_cmd_injection,cmd_injection,True,1.8235950489059158,12.920885522493627,14.744480571399542,44.30309356856628,44.30309356856628,39.573715489019605,0.0,17.735167798300044,7.094067119320018,4.729378079546679,1.0,50.0,0.0,False,True,True
112,secured_cmd_injection,cmd_injection,True,2.495758612763204,12.026247710488118,14.522006323251322,44.09953846797182,44.09953846797182,39.367133324816535,0.0,17.746519286832296,7.09860771473292,4.7324051431552805,1.0,50.0,0.0,False,True,True
113,secured_cmd_injection,cmd_injection,True,2.868049869494805,12.794851298757713,15.662901168252517,43.47639876941188,43.47639876941188,39.026239153226385,0.0,16.688098560695618,6.675239424278247,4.4501596161854975,1.0,50.0,0.0,False,True,True
114,secured_cmd_injection,cmd_injection,True,0.0,13.13310916270505,13.13310916270505,43.12010365727584,43.12010365727584,38.32218453814451,0.0,17.992196696742475,7.196878678696989,4.797919119131326,1.0,50.0,0.0,False,True,True
115,secured_cmd_injection,cmd_injection,True,1.8388123249318573,10.478278948305476,12.317091273237335,43.722656380990045,43.722656380990045,38.69776596374961,0.0,18.843339064651627,7.53733562586065,5.024890417240434,1.0,50.0,0.0,False,True,True
116,secured_cmd_injection,cmd_injection,True,0.0,12.32080932477874,12.32080932477874,44.11654970771177,44.11654970771177,39.029231246442485,0.0,19.077444229759816,7.630977691903928,5.087318461269286,1.0,50.0,0.0,False,True,True
117,secured_cmd_injection,cmd_injection,True,2.186016945558781,12.565414676585537,14.751431622144317,44.26858209337299,44.26858209337299,39.5458380179764,0.0,17.710290282737205,7.084116113094882,4.722744075396588,1.0,50.0,0.0,False,True,True
118,secured_cmd_injection,cmd_injection,True,0.0,11.78671194340507,11.78671194340507,46.405588452178634,46.405588452178634,40.55803784866921,0.0,20.0,8.77132590526414,5.847550603509427,1.0,50.0,0.0,False,True,True
