time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
51,secured_fdi,fdi,True,13.9747102522315,15.278120348071877,29.252830600303376,65.5484291424115,65.5484291424115,59.030189725568256,0.0,20.0,9.777359125264878,6.518239416843253,1.0,50.0,0.0,False,True,True
52,secured_fdi,fdi,True,11.886706014792951,19.402877263832078,31.28958327862503,62.7293728755562,62.7293728755562,57.699006540047215,0.0,18.8638737581587,7.545549503263482,5.0303663355089885,1.0,50.0,0.0,False,True,True
53,secured_fdi,fdi,True,10.372088288099718,14.51419337212407,24.886281660223787,64.66127507575347,64.66127507575347,56.7512777095416,0.0,20.0,11.864996049317806,7.909997366211872,1.0,50.0,0.0,False,True,True
54,secured_fdi,fdi,True,11.962336807188162,16.764334297094305,28.726671104282467,63.30095280188235,63.30095280188235,57.471240122842396,0.0,20.0,8.74456901855993,5.829712679039956,1.0,50.0,0.0,False,True,True
55,secured_fdi,fdi,True,9.080194684871463,18.604781143874263,27.684975828745728,65.0125776520091,65.0125776520091,58.08153692270375,0.0,20.0,10.396561093958022,6.93104072930535,1.0,50.0,0.0,False,True,True
56,secured_fdi,fdi,True,8.835431105142161,13.738597660229775,22.574028765371935,61.43603409708233,61.43603409708233,53.89123196439817,0.0,20.0,11.317203199026235,7.544802132684158,1.0,50.0,0.0,False,True,True
57,secured_fdi,fdi,True,4.740056158447654,13.123231679706102,17.863287838153756,63.503520685374724,63.503520685374724,52.86328783815375,0.6402328472209717,20.0,15.0,10.0,0.9967988357638952,49.98079301458337,-0.6402328472209717,False,True,True
58,secured_fdi,fdi,True,2.854739818016644,13.739987511807957,16.5947273298246,64.04487600392808,64.04487600392808,51.5947273298246,2.450148674103481,20.0,15.0,10.0,0.9877492566294825,49.926495539776894,-2.450148674103481,False,True,True
59,secured_fdi,fdi,True,0.0,14.159455537631287,14.159455537631287,63.24481731138003,63.24481731138003,49.15945553763129,4.085361773748744,20.0,15.0,10.0,0.9795731911312563,49.87743914678754,-4.085361773748744,False,True,True
60,secured_fdi,fdi,True,0.84081129049904,15.775018033309813,16.615829323808853,62.99893076103575,62.99893076103575,51.61582932380885,1.3831014372268982,20.0,15.0,10.0,0.9930844928138655,49.95850695688319,-1.3831014372268982,False,True,True
61,secured_fdi,fdi,True,2.161977501549141,14.889787676662284,17.051765178211426,60.430610814312274,60.430610814312274,51.07907255987193,0.0,20.0,14.027307381660508,9.35153825444034,1.0,50.0,0.0,False,True,True
62,secured_fdi,fdi,True,2.554736372711729,14.171763430067035,16.726499802778765,60.42571335652857,60.42571335652857,50.94602793502864,7.105427357601002e-15,20.0,14.219528132249879,9.479685421499921,1.0,50.0,-7.105427357601002e-15,False,True,True
63,secured_fdi,fdi,True,0.0,15.884189015519391,15.884189015519391,61.91731780290412,61.91731780290412,50.88418901551939,1.033128787384733,20.0,15.0,10.0,0.9948343560630764,49.96900613637846,-1.033128787384733,False,True,True
64,secured_fdi,fdi,True,0.49130854042325645,11.557934843399963,12.04924338382322,60.950029245532406,60.950029245532406,47.04924338382322,3.9007858617091884,20.0,15.0,10.0,0.9804960706914541,49.88297642414872,-3.9007858617091884,False,True,True
65,secured_fdi,fdi,True,1.8295677322582709,12.904154602741531,14.733722334999802,58.40965964957752,58.40965964957752,48.93928472374643,0.0,20.0,14.20556238874663,9.470374925831086,1.0,50.0,0.0,False,True,True
66,secured_fdi,fdi,True,0.0,11.954824970479274,11.954824970479274,59.02890110495363,59.02890110495363,46.95482497047927,2.0740761344743603,20.0,15.0,10.0,0.9896296193276282,49.93777771596577,-2.0740761344743603,False,True,True
67,secured_fdi,fdi,True,0.0,12.045744601611808,12.045744601611808,59.14800099374453,59.14800099374453,47.04574460161181,2.1022563921327233,20.0,15.0,10.0,0.9894887180393364,49.93693230823602,-2.1022563921327233,False,True,True
68,secured_fdi,fdi,True,0.0,10.790552053062722,10.790552053062722,60.11422522048023,60.11422522048023,45.790552053062726,4.323673167417503,20.0,15.0,10.0,0.9783816341629125,49.870289804977475,-4.323673167417503,False,True,True
69,secured_fdi,fdi,True,1.8443964795205199,13.795682320102497,15.640078799623016,59.83332931477405,59.83332931477405,50.15602910871363,0.0,20.0,14.51595030909062,9.677300206060416,1.0,50.0,0.0,False,True,True
70,secured_fdi,fdi,True,0.0,13.61245616864716,13.61245616864716,57.2254202890097,57.2254202890097,47.78023464086468,7.105427357601002e-15,20.0,14.16777847221752,9.445185648145014,1.0,50.0,-7.105427357601002e-15,False,True,True
71,secured_fdi,fdi,True,0.0,13.248811063917994,13.248811063917994,59.517039111831,59.517039111831,48.248811063918,1.2682280479129986,20.0,15.0,10.0,0.993658859760435,49.96195315856261,-1.2682280479129986,False,True,True
72,secured_fdi,fdi,True,0.0,12.399286528161813,12.399286528161813,58.67085500454453,58.67085500454453,47.39928652816181,1.2715684763827184,20.0,15.0,10.0,0.9936421576180864,49.96185294570852,-1.2715684763827184,False,True,True
73,secured_fdi,fdi,True,0.0717156395467109,11.694633908767846,11.766349548314558,55.514476141602536,55.514476141602536,46.01522550428734,0.0,20.0,14.248875955972787,9.49925063731519,1.0,50.0,0.0,False,True,True
74,secured_fdi,fdi,True,1.4832670467943228,8.30710418889719,9.790371235691513,58.33851178473398,58.33851178473398,44.79037123569151,3.548140549042472,20.0,15.0,10.0,0.9822592972547877,49.893555783528726,-3.548140549042472,False,True,True
75,secured_fdi,fdi,True,0.0,11.614147183920135,11.614147183920135,55.914968042412994,55.914968042412994,46.19463969901585,0.0,20.0,14.580492515095713,9.720328343397142,1.0,50.0,0.0,False,True,True
76,secured_fdi,fdi,True,0.0,12.406863423863156,12.406863423863156,55.38378596554875,55.38378596554875,46.193016948874515,0.0,20.0,13.786153525011358,9.190769016674238,1.0,50.0,0.0,False,True,True
77,secured_fdi,fdi,True,0.0,9.234886570403512,9.234886570403512,54.68489010096384,54.68489010096384,44.23488657040351,0.4500035305603305,20.0,15.0,10.0,0.9977499823471984,49.98649989408319,-0.4500035305603305,False,True,True
78,secured_fdi,fdi,True,0.5650506667039155,11.189870135176266,11.754920801880182,55.80592185990042,55.80592185990042,46.185521436692326,0.0,20.0,14.430600634812144,9.620400423208096,1.0,50.0,0.0,False,True,True
79,secured_fdi,fdi,True,1.2220211365099605,10.327212872448868,11.549234008958829,54.34431788804711,54.34431788804711,45.226284336411794,0.0,20.0,13.67705032745297,9.118033551635312,1.0,50.0,0.0,False,True,True
80,secured_fdi,fdi,True,0.0,7.192232558774596,7.192232558774596,53.037128819664495,53.037128819664495,42.19223255877459,0.8448962608899038,20.0,15.0,10.0,0.9957755186955505,49.9746531121733,-0.8448962608899038,False,True,True
81,secured_fdi,fdi,True,0.0,8.848096249023467,8.848096249023467,53.91612976623671,53.91612976623671,43.84809624902347,0.06803351721323736,20.0,15.0,10.0,0.9996598324139339,49.997958994483604,-0.06803351721323736,False,True,True
82,secured_fdi,fdi,True,1.8887137428966483,11.283394171312814,13.172107914209462,52.446089603583474,52.446089603583474,44.73649692783387,0.0,20.0,11.564389013624407,7.7095926757496045,1.0,50.0,0.0,False,True,True
83,secured_fdi,fdi,True,2.0153707323876207,9.95431856809968,11.9696893004873,52.27363764125781,52.27363764125781,44.152058304949605,0.0,20.0,12.182369004462302,8.121579336308201,1.0,50.0,0.0,False,True,True
84,secured_fdi,fdi,True,1.466427427157213,10.55099328196972,12.017420709126934,54.78198652646876,54.78198652646876,45.67616019953203,0.0,20.0,13.658739490405098,9.105826326936734,1.0,50.0,7.105427357601002e-15,False,True,True
85,secured_fdi,fdi,True,0.0,10.631875388777942,10.631875388777942,52.34913839739958,52.34913839739958,43.662233193950925,0.0,20.0,13.030357805172981,8.686905203448655,1.0,50.0,0.0,False,True,True
86,secured_fdi,fdi,True,0.0,10.140037368786297,10.140037368786297,53.73606082986381,53.73606082986381,44.297651445432805,0.0,20.0,14.157614076646508,9.438409384431006,1.0,50.0,0.0,False,True,True
87,secured_fdi,fdi,True,0.5076983012351777,5.984959084027335,6.492657385262513,51.75568465195613,51.75568465195613,41.49265738526251,0.2630272666936193,20.0,15.0,10.0,0.9986848636665319,49.99210918199919,-0.2630272666936193,False,True,True
88,secured_fdi,fdi,True,0.6066810256850306,9.458032668116754,10.064713693801785,49.44501591426413,49.44501591426413,41.69289502607919,0.0,20.0,11.628181332277409,7.752120888184939,1.0,50.0,0.0,False,True,True
89,secured_fdi,fdi,True,1.9088009377425754,7.5027628050116455,9.411563742754222,49.93379405728859,49.93379405728859,41.72490193147484,0.0,20.0,12.313338188720621,8.208892125813747,1.0,50.0,7.105427357601002e-15,False,True,True
90,secured_fdi,fdi,True,1.2216088220090917,7.617153508923727,8.83876233093282,48.864138058779204,48.864138058779204,40.853987767640646,7.105427357601002e-15,20.0,12.015225436707828,8.010150291138553,1.0,50.0,-7.105427357601002e-15,False,True,True
91,secured_fdi,fdi,True,0.0,6.302219417600162,6.302219417600162,50.98934036244719,50.98934036244719,41.114491984508376,0.0,20.0,14.812272566908213,9.874848377938811,1.0,50.0,0.0,False,True,True
92,secured_fdi,fdi,True,0.0,7.760585525645535,7.760585525645535,50.57390521116864,50.57390521116864,41.448577336959396,0.0,20.0,13.687991811313866,9.125327874209246,1.0,50.0,7.105427357601002e-15,False,True,True
93,secured_fdi,fdi,True,2.351878890693551,9.09287506002197,11.444753950715523,48.77549203390157,48.77549203390157,41.843196800627155,0.0,20.0,10.398442849911628,6.93229523327442,1.0,50.0,0.0,False,True,True
94,secured_fdi,fdi,True,0.0,5.521919270185181,5.521919270185181,49.52767530732339,49.52767530732339,39.925372892468104,0.0,20.0,14.403453622282926,9.602302414855286,1.0,50.0,0.0,False,True,True
95,secured_fdi,fdi,True,0.5206251413035563,5.993580491973758,6.514205633277315,48.14272147693498,48.14272147693498,39.491315139471915,0.0,20.0,12.9771095061946,8.651406337463067,1.0,50.0,0.0,False,True,True
96,secured_fdi,fdi,True,0.0,10.703970351592536,10.703970351592536,50.435919609758706,50.435919609758706,42.543139906492236,0.0,20.0,11.8391695548997,7.892779703266468,1.0,50.0,0.0,False,True,True
97,secured_fdi,fdi,True,0.0,9.520483050427847,9.520483050427847,47.29784239570428,47.29784239570428,40.18689865759371,0.0,20.0,10.666415607165858,7.1109437381105725,1.0,50.0,0.0,False,True,True
98,secured_fdi,fdi,True,1.1660535946396955,6.182501956697482,7.348555551337178,47.53175821141144,47.53175821141144,39.458477147381736,0.0,20.0,12.10992159604456,8.073281064029706,1.0,50.0,0.0,False,True,True
99,secured_fdi,fdi,True,2.443104156566802,9.660655474065459,12.103759630632261,45.737069103097795,45.737069103097795,40.283745314111584,0.0,20.0,8.17998568347932,5.453323788986214,1.0,50.0,0.0,False,True,True
100,secured_fdi,fdi,True,0.0,5.703489447181515,5.703489447181515,47.0091392163915,47.0091392163915,38.48687930870751,0.0,20.0,12.783389861525992,8.522259907683994,1.0,50.0,0.0,False,True,True
101,secured_fdi,fdi,True,0.0,9.323738622624628,9.323738622624628,47.26212311756708,47.26212311756708,40.0867693195901,0.0,20.0,10.763030696965473,7.175353797976982,1.0,50.0,7.105427357601002e-15,False,True,True
102,secured_fdi,fdi,True,0.0,9.73699661157913,9.73699661157913,46.577414335947374,46.577414335947374,39.841247246200076,0.0,20.0,10.104250634620946,6.736167089747298,1.0,50.0,0.0,False,True,True
103,secured_fdi,fdi,True,1.3769848617608647,9.456527259811896,10.83351212157276,46.65250139869285,46.65250139869285,40.32490568784481,0.0,20.0,9.491393566272054,6.327595710848035,1.0,50.0,0.0,False,True,True
104,secured_fdi,fdi,True,2.457898382487139,9.303852364421546,11.761750746908685,46.86414288620779,46.86414288620779,40.823186030488145,0.0,20.0,9.061435283579458,6.0409568557196405,1.0,50.0,0.0,False,True,True
105,secured_fdi,fdi,True,0.0,10.68368909028768,10.68368909028768,45.72337138016669,45.72337138016669,39.707498464215085,0.0,20.0,9.023809373927406,6.015872915951604,1.0,50.0,0.0,False,True,True
106,secured_fdi,fdi,True,0.0,6.395813530826305,6.395813530826305,44.58578597919535,44.58578597919535,37.309796999847734,0.0,20.0,10.913983469021428,7.27598897934762,1.0,50.0,0.0,False,True,True
107,secured_fdi,fdi,True,0.512705610237083,10.481216148717618,10.9939217589547,45.162631193180275,45.162631193180275,39.495147419490046,0.0,20.0,8.501225660535345,5.667483773690231,1.0,50.0,0.0,False,True,True
108,secured_fdi,fdi,True,2.1581490013445617,6.395857578545532,8.554006579890093,47.39185169694483,47.39185169694483,39.856713650122934,0.0,20.0,11.302707070232843,7.535138046821897,1.0,50.0,0.0,False,True,True
109,secured_fdi,fdi,True,0.0,10.99648950821204,10.99648950821204,45.25949105859469,45.25949105859469,39.554290438441626,0.0,20.0,8.557800930229591,5.705200620153063,1.0,50.0,7.105427357601002e-15,False,True,True
110,secured_fdi,fdi,True,2.362034855523051,11.353127536605568,13.715162392128619,44.10230299467665,44.10230299467665,39.24036049826896,0.0,18.232284361528816,7.292913744611528,4.861942496407686,1.0,50.0,0.0,False,True,True
111,secured_fdi,fdi,True,2.3437739262558717,10.770255451677327,13.1140293779332,43.80488122681417,43.80488122681417,38.89434493099321,0.0,18.41451110932858,7.365804443731433,4.910536295820956,1.0,50.0,0.0,False,True,True
112,secured_fdi,fdi,True,1.213988336371541,12.531894924627727,13.745883260999268,43.815584731844375,43.815584731844375,39.00443249650915,0.0,18.041820882507064,7.216728353002825,4.811152235335218,1.0,50.0,0.0,False,True,True
113,secured_fdi,fdi,True,0.0,11.033530456897816,11.033530456897816,43.70586214204603,43.70586214204603,38.478289072422314,0.0,19.60339901108893,7.841359604435572,5.227573069623715,1.0,50.0,7.105427357601002e-15,False,True,True
114,secured_fdi,fdi,True,0.0,9.8892246011508,9.8892246011508,43.53777129971833,43.53777129971833,38.07835262029132,0.0,20.0,8.189128019140517,5.459418679427012,1.0,50.0,0.0,False,True,True
115,secured_fdi,fdi,True,0.0,13.286701531206623,13.286701531206623,43.51885007055138,43.51885007055138,38.68170630425622,0.0,18.139289123606854,7.255715649442741,4.837143766295161,1.0,50.0,0.0,False,True,True
116,secured_fdi,fdi,True,2.5413491934571955,14.027856707814733,16.56920590127193,45.30551723858256,45.30551723858256,40.707707424612856,0.0,17.24178680238638,6.896714720954551,4.597809813969701,1.0,50.0,0.0,False,True,True
117,secured_fdi,fdi,True,0.0,9.66596834457599,9.66596834457599,44.58647711842621,44.58647711842621,38.61827360888612,0.0,20.0,8.952305264310128,5.968203509540087,1.0,50.0,0.0,False,True,True
118,secured_fdi,fdi,True,0.0,10.32249327091919,10.32249327091919,43.24961518465708,43.24961518465708,37.98127567845901,0.0,19.756273148242734,7.902509259297094,5.268339506198064,1.0,50.0,0.0,False,True,True
119,secured_fdi,fdi,True,0.0,10.395007680227547,10.395007680227547,45.38518230634809,45.38518230634809,39.38911245589987,0.0,20.0,8.994104775672328,5.996069850448221,1.0,50.0,7.105427357601002e-15,False,True,True
120,secured_fdi,fdi,True,0.0,13.496650483817895,13.496650483817895,46.20980576439096,46.20980576439096,40.97570091949927,0.0,19.627893168343835,7.851157267337536,5.234104844891691,1.0,50.0,0.0,False,True,True
121,secured_fdi,fdi,True,0.024062480434402733,11.889692941421226,11.913755421855628,45.96053524876143,45.96053524876143,40.34182331799911,0.0,20.0,8.428067896143483,5.618711930762322,1.0,50.0,0.0,False,True,True
122,secured_fdi,fdi,True,1.6161670672171287,11.443015369676665,13.059182436893794,45.378886230654096,45.378886230654096,40.207733623652445,0.0,19.391822276256182,7.756728910502473,5.171152607001649,1.0,50.0,7.105427357601002e-15,False,True,True
123,secured_fdi,fdi,True,3.860498412458372,14.703326413984271,18.563824826442644,45.17490051178905,45.17490051178905,40.91712840213362,0.0,15.96664541120784,6.386658164483137,4.257772109655425,1.0,50.0,0.0,False,True,True
124,secured_fdi,fdi,True,3.3938756144508675,16.416931211488844,19.81080682593971,43.57637929739986,43.57637929739986,39.77388770196623,7.105427357601002e-15,14.259343482876089,5.703737393150436,3.802491595433625,1.0,50.0,-7.105427357601002e-15,False,True,True
125,secured_fdi,fdi,True,8.981110633786827,12.53988856019858,21.520999193985407,44.702312798250595,44.702312798250595,40.99330262156816,0.0,13.908788162559112,5.5635152650236455,3.7090101766824306,1.0,50.0,7.105427357601002e-15,False,True,True
