time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
27,secured_dos_delay,dos_delay,True,27.878335944869946,22.492362601509,50.37069854637895,62.607099945296795,62.607099945296795,60.64927572146994,0.0,7.341840839350709,2.936736335740284,1.9578242238268557,1.0,50.0,0.0,False,True,True
28,secured_dos_delay,dos_delay,True,32.64331307956867,19.08374489076731,51.72705797033598,64.45012846216578,64.45012846216578,62.414437183473005,7.105427357601002e-15,7.633842295097881,3.0535369180391525,2.0356912786927683,1.0,50.0,-7.105427357601002e-15,False,True,True
29,secured_dos_delay,dos_delay,True,30.935503622622864,19.036592147433367,49.97209577005623,65.94051342660657,65.94051342660657,63.385566601558516,0.0,9.581050593930206,3.8324202375720824,2.5549468250480554,1.0,50.0,0.0,False,True,True
30,secured_dos_delay,dos_delay,True,31.11445164288895,17.586531563120516,48.70098320600947,63.65794575578728,63.65794575578728,61.26483174782283,0.0,8.974177529866688,3.589671011946675,2.39311400796445,1.0,50.0,0.0,False,True,True
31,secured_dos_delay,dos_delay,True,27.95092630737883,17.19238204633875,45.14330835371758,64.45929670466307,64.45929670466307,61.368738568511795,0.0,11.589593010567297,4.635837204226919,3.0905581361512793,1.0,50.0,0.0,False,True,True
32,secured_dos_delay,dos_delay,True,28.88726383575687,19.391267940354037,48.27853177611091,64.5846625889862,64.5846625889862,61.975681658926156,0.0,9.783678487725178,3.9134713950900704,2.6089809300600475,1.0,50.0,0.0,False,True,True
33,secured_dos_delay,dos_delay,True,28.7513010980553,17.008195409693485,45.759496507748786,63.09292388973903,63.09292388973903,60.31957550862059,7.105427357601002e-15,10.400056429194148,4.1600225716776595,2.7733483811184403,1.0,50.0,-7.105427357601002e-15,False,True,True
34,secured_dos_delay,dos_delay,True,30.047156866376696,17.442415359254255,47.48957222563095,66.1125625042349,66.1125625042349,63.13288405965827,0.0,11.17379416716237,4.469517666864948,2.9796784445766322,1.0,50.0,0.0,False,True,True
35,secured_dos_delay,dos_delay,True,29.61710100972267,18.549522571464205,48.166623581186876,65.44906443163065,65.44906443163065,62.68387389555964,0.0,10.369464510266262,4.147785804106505,2.765190536071003,1.0,50.0,0.0,False,True,True
36,secured_dos_delay,dos_delay,True,30.4265743499392,19.134091602934543,49.56066595287375,66.69637018156943,66.69637018156943,63.95465750497812,0.0,10.281422537217411,4.112569014886965,2.7417126765913107,1.0,50.0,0.0,False,True,True
37,secured_dos_delay,dos_delay,True,29.043251437192637,19.40482794158262,48.44807937877526,63.451395848631456,63.451395848631456,61.050865213454465,0.0,9.001989881913717,3.6007959527654863,2.4005306351769913,1.0,50.0,0.0,False,True,True
38,secured_dos_delay,dos_delay,True,26.291114020517764,17.12489004096395,43.416004061481715,63.90672247588998,63.90672247588998,60.62820752958466,0.0,12.294431048644958,4.917772419457983,3.2785149463053225,1.0,50.0,0.0,False,True,True
39,secured_dos_delay,dos_delay,True,23.854146444534656,20.078357617826505,43.93250406236116,66.1856315839674,66.1856315839674,62.62513118051041,0.0,13.351876512963747,5.340750605185499,3.5605004034569996,1.0,50.0,0.0,False,True,True
40,secured_dos_delay,dos_delay,True,23.636262219077693,18.745760855142887,42.382023074220584,64.24798283569842,64.24798283569842,60.74942927386197,0.0,13.119575856886703,5.247830342754681,3.498553561836455,1.0,50.0,0.0,False,True,True
41,secured_dos_delay,dos_delay,True,25.69850287216949,18.43693696020882,44.13543983237831,64.81378890447799,64.81378890447799,61.50525305294204,0.0,12.407009443259806,4.962803777303923,3.3085358515359493,1.0,50.0,7.105427357601002e-15,False,True,True
42,secured_dos_delay,dos_delay,True,23.218236521501723,16.310743522358475,39.5289800438602,64.50853645860549,64.50853645860549,60.51180743224624,0.0,14.987733848847173,5.99509353953887,3.9967290263592465,1.0,50.0,0.0,False,True,True
43,secured_dos_delay,dos_delay,True,21.81130234658657,19.77667964987151,41.58798199645808,66.14272496712623,66.14272496712623,62.21396609181932,0.0,14.732845782400886,5.893138312960354,3.9287588753069036,1.0,50.0,0.0,False,True,True
44,secured_dos_delay,dos_delay,True,22.55560173882735,17.8169120218639,40.37251376069125,66.43224282243095,66.43224282243095,62.2626861725526,0.0,15.63583743704382,6.254334974817529,4.169556649878353,1.0,50.0,0.0,False,True,True
45,secured_dos_delay,dos_delay,True,20.798125344085125,20.951100424939135,41.749225769024264,65.63914352302064,65.63914352302064,61.81675668238122,0.0,14.333950652397823,5.733580260959129,3.82238684063942,1.0,50.0,0.0,False,True,True
46,secured_dos_delay,dos_delay,True,19.403582286727527,16.68347271294215,36.087054999669675,62.778799116818355,62.778799116818355,58.50812005807457,0.0,16.015046470289207,6.406018588115684,4.27067905874379,1.0,50.0,0.0,False,True,True
47,secured_dos_delay,dos_delay,True,19.607685038671185,16.767770663930055,36.37545570260124,63.59479444973339,63.59479444973339,59.23970025019225,0.0,16.33160324827929,6.532641299311715,4.355094199541144,1.0,50.0,0.0,False,True,True
48,secured_dos_delay,dos_delay,True,15.869392362488147,18.602823452666016,34.472215815154165,63.792225711335,63.792225711335,59.10102412794607,0.0,17.5920059377085,7.0368023750834015,4.691201583388934,1.0,50.0,0.0,False,True,True
49,secured_dos_delay,dos_delay,True,16.127143494212234,18.483712985463054,34.61085647967529,63.05838060922585,63.05838060922585,58.50677674849776,7.105427357601002e-15,17.068514477730336,6.827405791092134,4.551603860728089,1.0,50.0,-7.105427357601002e-15,False,True,True
50,secured_dos_delay,dos_delay,True,13.163905714386168,19.547446942905296,32.711352657291464,62.196245808138784,62.196245808138784,57.478662904003215,0.0,17.690935890508392,7.076374356203357,4.717582904135571,1.0,50.0,0.0,False,True,True
51,secured_dos_delay,dos_delay,True,10.83070404475389,17.889370397560082,28.720074442313972,65.8882795935051,65.8882795935051,59.02099753302865,0.0,20.0,10.300923090714678,6.8672820604764535,1.0,50.0,0.0,False,True,True
52,secured_dos_delay,dos_delay,True,13.706051082846596,14.415866159606008,28.121917242452604,64.46884773389509,64.46884773389509,57.930075537318096,0.0,20.0,9.80815829486549,6.5387721965769945,1.0,50.0,0.0,False,True,True
53,secured_dos_delay,dos_delay,True,12.107242073907498,18.458415533225676,30.565657607133176,61.69322398824576,61.69322398824576,56.71281336726775,0.0,18.67653982866755,7.470615931467021,4.980410620978015,1.0,50.0,0.0,False,True,True
54,secured_dos_delay,dos_delay,True,8.640265518840462,17.81752643911277,26.45779195795323,64.38030730561182,64.38030730561182,57.21130116654839,0.0,20.0,10.753509208595153,7.169006139063436,1.0,50.0,0.0,False,True,True
55,secured_dos_delay,dos_delay,True,5.584892043332174,19.22027239340143,24.805164436733605,64.0956258510522,64.0956258510522,56.379441285324766,0.0,20.0,11.57427684859116,7.71618456572744,1.0,50.0,0.0,False,True,True
56,secured_dos_delay,dos_delay,True,6.022009513045978,16.815223272393133,22.837232785439113,62.4363625312986,62.4363625312986,54.5967106329548,0.0,20.0,11.759477847515692,7.839651898343794,1.0,50.0,0.0,False,True,True
57,secured_dos_delay,dos_delay,True,5.026838192565078,18.24929576914583,23.27613396171091,63.844350088820875,63.844350088820875,55.61706363797689,0.0,20.0,12.340929676265977,8.227286450843986,1.0,50.0,0.0,False,True,True
58,secured_dos_delay,dos_delay,True,5.695662698795138,15.808283300061472,21.503945998856608,61.7642798961157,61.7642798961157,53.66014633721206,0.0,20.0,12.156200338355456,8.104133558903639,1.0,50.0,0.0,False,True,True
59,secured_dos_delay,dos_delay,True,0.8461075683158017,13.200721015657042,14.046828583972843,63.64403611560298,63.64403611560298,49.04682858397284,4.59720753163014,20.0,15.0,10.0,0.9770139623418493,49.862083774051094,-4.59720753163014,False,True,True
60,secured_dos_delay,dos_delay,True,1.4582945099731017,12.514474405125533,13.972768915098635,60.26417607331298,60.26417607331298,48.972768915098634,1.2914071582143478,20.0,15.0,10.0,0.9935429642089283,49.96125778525357,-1.2914071582143478,False,True,True
61,secured_dos_delay,dos_delay,True,1.1553873868510696,14.176910180332719,15.332297567183788,61.061543959902394,61.061543959902394,50.33229756718379,0.7292463927186077,20.0,15.0,10.0,0.996353768036407,49.97812260821844,-0.7292463927186077,False,True,True
62,secured_dos_delay,dos_delay,True,0.0,15.391269987509002,15.391269987509002,62.43455350532842,62.43455350532842,50.391269987509006,2.043283517819411,20.0,15.0,10.0,0.9897835824109029,49.93870149446542,-2.043283517819411,False,True,True
63,secured_dos_delay,dos_delay,True,0.0,15.478938863149075,15.478938863149075,61.6644725668206,61.6644725668206,50.478938863149075,1.185533703671524,20.0,15.0,10.0,0.9940723314816424,49.96443398888985,-1.185533703671524,False,True,True
64,secured_dos_delay,dos_delay,True,2.9545781148753782,11.84795829998116,14.802536414856538,61.157139950099825,61.157139950099825,49.80253641485654,1.3546035352432853,20.0,15.0,10.0,0.9932269823237836,49.9593618939427,-1.3546035352432853,False,True,True
65,secured_dos_delay,dos_delay,True,0.0,13.759827447743938,13.759827447743938,59.92567845509986,59.92567845509986,48.75982744774394,1.1658510073559256,20.0,15.0,10.0,0.9941707449632203,49.96502446977932,-1.1658510073559256,False,True,True
66,secured_dos_delay,dos_delay,True,0.0,12.271046567812096,12.271046567812096,60.065264034701265,60.065264034701265,47.27104656781209,2.7942174668891724,20.0,15.0,10.0,0.9860289126655541,49.916173475993325,-2.7942174668891724,False,True,True
67,secured_dos_delay,dos_delay,True,1.2392275707500016,11.455137892310129,12.69436546306013,61.2501660459851,61.2501660459851,47.69436546306013,3.5558005829249666,20.0,15.0,10.0,0.9822209970853751,49.89332598251225,-3.5558005829249666,False,True,True
68,secured_dos_delay,dos_delay,True,1.8560148321201755,11.851183665992632,13.707198498112808,60.24996168716477,60.24996168716477,48.70719849811281,1.5427631890519606,20.0,15.0,10.0,0.9922861840547402,49.95371710432844,-1.5427631890519606,False,True,True
69,secured_dos_delay,dos_delay,True,0.21814943314339885,12.738015533537183,12.956164966680582,59.085501211689525,59.085501211689525,47.95616496668058,1.1293362450089433,20.0,15.0,10.0,0.9943533187749553,49.96611991264973,-1.1293362450089433,False,True,True
70,secured_dos_delay,dos_delay,True,0.0,8.934693250824623,8.934693250824623,59.11322747472955,59.11322747472955,43.93469325082462,5.178534223904926,20.0,15.0,10.0,0.9741073288804754,49.84464397328285,-5.178534223904926,False,True,True
71,secured_dos_delay,dos_delay,True,0.0,13.216640028246527,13.216640028246527,59.8455825668146,59.8455825668146,48.21664002824653,1.6289425385680687,20.0,15.0,10.0,0.9918552873071597,49.951131723842956,-1.6289425385680687,False,True,True
72,secured_dos_delay,dos_delay,True,1.61394235548552,13.253036123566918,14.866978479052438,55.849269613793666,55.849269613793666,47.456353159897176,0.0,20.0,12.589374680844738,8.392916453896493,1.0,50.0,0.0,False,True,True
73,secured_dos_delay,dos_delay,True,0.0,10.399536256499822,10.399536256499822,56.88558308986136,56.88558308986136,45.39953625649982,1.4860468333615415,20.0,15.0,10.0,0.9925697658331923,49.95541859499915,-1.4860468333615415,False,True,True
74,secured_dos_delay,dos_delay,True,0.0,13.043227488643927,13.043227488643927,57.16134990842794,57.16134990842794,47.51410094051433,0.0,20.0,14.470873451870403,9.647248967913605,1.0,50.0,0.0,False,True,True
75,secured_dos_delay,dos_delay,True,0.0,9.300219555789878,9.300219555789878,56.66258801795903,56.66258801795903,44.30021955578988,2.362368462169151,20.0,15.0,10.0,0.9881881576891542,49.929128946134924,-2.362368462169151,False,True,True
76,secured_dos_delay,dos_delay,True,0.0,12.680835254876055,12.680835254876055,54.30243372323376,54.30243372323376,45.65379433589068,0.0,20.0,12.972959081014622,8.648639387343081,1.0,50.0,0.0,False,True,True
77,secured_dos_delay,dos_delay,True,2.74148555371009,10.022925322377706,12.764410876087796,54.60893247116269,54.60893247116269,45.87112383313273,0.0,20.0,13.106712957044936,8.737808638029959,1.0,50.0,0.0,False,True,True
78,secured_dos_delay,dos_delay,True,1.9118751681844603,8.475674528053746,10.387549696238207,57.02667617213285,57.02667617213285,45.38754969623821,1.639126475894642,20.0,15.0,10.0,0.9918043676205268,49.95082620572316,-1.639126475894642,False,True,True
79,secured_dos_delay,dos_delay,True,0.13013627663051164,11.86422135436678,11.994357630997293,54.52176670605328,54.52176670605328,45.51080307603088,0.0,20.0,13.516445445033591,9.010963630022394,1.0,50.0,0.0,False,True,True
80,secured_dos_delay,dos_delay,True,0.0,11.389430055615854,11.389430055615854,55.11000518002103,55.11000518002103,45.62177513025895,0.0,20.0,14.232345074643103,9.48823004976207,1.0,50.0,0.0,False,True,True
81,secured_dos_delay,dos_delay,True,0.21994242171112166,11.586475272301797,11.806417694012918,52.39434310980813,52.39434310980813,44.15917294349005,0.0,20.0,12.352755249477127,8.235170166318085,1.0,50.0,0.0,False,True,True
82,secured_dos_delay,dos_delay,True,0.0,9.652156981043193,9.652156981043193,51.88673897883126,51.88673897883126,42.99290617971603,0.0,20.0,13.34074919867284,8.893832799115229,1.0,50.0,0.0,False,True,True
83,secured_dos_delay,dos_delay,True,1.956861412452696,7.982320002450556,9.939181414903253,52.95453101629069,52.95453101629069,43.74839117573571,0.0,20.0,13.809209760832461,9.206139840554973,1.0,50.0,0.0,False,True,True
84,secured_dos_delay,dos_delay,True,0.44342716474961463,6.5975265801053,7.040953744854915,53.877494112278065,53.877494112278065,42.04095374485492,1.8365403674231473,20.0,15.0,10.0,0.9908172981628842,49.94490378897731,-1.8365403674231473,False,True,True
85,secured_dos_delay,dos_delay,True,1.6714688791493346,10.64069515372524,12.312164032874573,53.32967808221647,53.32967808221647,44.92267246247971,0.0,20.0,12.610508429605138,8.40700561973676,1.0,50.0,7.105427357601002e-15,False,True,True
86,secured_dos_delay,dos_delay,True,0.0,9.785894949240577,9.785894949240577,52.2132973967429,52.2132973967429,43.242336417741974,0.0,20.0,13.456441468501394,8.97096097900093,1.0,50.0,0.0,False,True,True
87,secured_dos_delay,dos_delay,True,1.2309791805395198,7.208308599089742,8.439287779629261,53.61910082325664,53.61910082325664,43.43928777962926,0.1798130436273766,20.0,15.0,10.0,0.9991009347818631,49.99460560869118,-0.1798130436273766,False,True,True
88,secured_dos_delay,dos_delay,True,0.923314501188401,6.009664171932601,6.932978673121003,50.25517465336787,50.25517465336787,40.926296261269115,7.105427357601002e-15,20.0,13.993317588148116,9.328878392098744,1.0,50.0,-7.105427357601002e-15,False,True,True
89,secured_dos_delay,dos_delay,True,0.8913968683864666,6.922728620589687,7.814125488976154,52.41894235584437,52.41894235584437,42.57701560909708,0.0,20.0,14.76289012012093,9.841926746747289,1.0,50.0,0.0,False,True,True
90,secured_dos_delay,dos_delay,True,2.9592614369916816,10.303563525570494,13.262824962562176,51.44983600078535,51.44983600078535,44.175031585496086,0.0,20.0,10.912206622933905,7.274804415289271,1.0,50.0,0.0,False,True,True
91,secured_dos_delay,dos_delay,True,0.0,9.490996504242204,9.490996504242204,51.999570926636714,51.999570926636714,42.996141157678906,0.0,20.0,13.505144653436705,9.003429768957805,1.0,50.0,0.0,False,True,True
92,secured_dos_delay,dos_delay,True,0.0,9.241209774469965,9.241209774469965,48.894060581940614,48.894060581940614,41.03292025895235,0.0,20.0,11.791710484482389,7.861140322988261,1.0,50.0,0.0,False,True,True
93,secured_dos_delay,dos_delay,True,0.48248968167824247,5.692179838120531,6.174669519798773,51.43934780207954,51.43934780207954,41.17466951979877,0.2646782822807694,20.0,15.0,10.0,0.9986766085885962,49.99205965153158,-0.2646782822807694,False,True,True
94,secured_dos_delay,dos_delay,True,2.777145926499192,10.331217533973724,13.108363460472916,47.306294012320066,47.306294012320066,41.6271217915812,0.0,20.0,8.51875833110829,5.679172220738861,1.0,50.0,0.0,False,True,True
95,secured_dos_delay,dos_delay,True,0.10115015778996117,6.016709630354902,6.117859788144863,48.9476729138722,48.9476729138722,39.81574766358126,0.0,20.0,13.697887875436404,9.131925250290937,1.0,50.0,0.0,False,True,True
96,secured_dos_delay,dos_delay,True,0.0,10.010413971406743,10.010413971406743,46.74240939841841,46.74240939841841,40.04961122761374,0.0,20.0,10.039197256207,6.692798170804668,1.0,50.0,0.0,False,True,True
97,secured_dos_delay,dos_delay,True,1.7265432085124042,9.358912467760142,11.085455676272545,49.59648554021726,49.59648554021726,42.192073594639375,0.0,20.0,11.106617918366828,7.404411945577886,1.0,50.0,0.0,False,True,True
98,secured_dos_delay,dos_delay,True,0.0,5.6782141248976234,5.6782141248976234,46.24227423634339,46.24227423634339,38.01665019176508,0.0,20.0,12.33843606686746,8.225624044578309,1.0,50.0,0.0,False,True,True
99,secured_dos_delay,dos_delay,True,0.0,6.584013374453426,6.584013374453426,46.53216620122185,46.53216620122185,38.55290507051448,0.0,20.0,11.968891696061052,7.9792611307073695,1.0,50.0,0.0,False,True,True
100,secured_dos_delay,dos_delay,True,2.881155038617159,6.849637063710958,9.730792102328117,46.28601147034999,46.28601147034999,39.66392372314124,0.0,20.0,9.933131620813123,6.6220877472087505,1.0,50.0,0.0,False,True,True
101,secured_dos_delay,dos_delay,True,0.0,10.126120397208453,10.126120397208453,45.3414775006979,45.3414775006979,39.25533465930212,0.0,20.0,9.129214262093667,6.0861428413957785,1.0,50.0,0.0,False,True,True
102,secured_dos_delay,dos_delay,True,0.716876184201789,10.807297301183251,11.52417348538504,45.1955458118001,45.1955458118001,39.72699688123408,0.0,20.0,8.202823395849036,5.468548930566024,1.0,50.0,0.0,False,True,True
103,secured_dos_delay,dos_delay,True,1.2106116673090757,6.171574887439087,7.382186554748163,45.96930181384832,45.96930181384832,38.534455710208256,0.0,20.0,11.152269155460095,7.434846103640064,1.0,50.0,0.0,False,True,True
104,secured_dos_delay,dos_delay,True,2.1427777861240056,7.11302738997861,9.255805176102616,48.03139840542587,48.03139840542587,40.521161113696564,0.0,20.0,11.265355937593949,7.5102372917293,1.0,50.0,0.0,False,True,True
105,secured_dos_delay,dos_delay,True,0.0,7.330916156244204,7.330916156244204,47.77629684177893,47.77629684177893,39.598144567565036,0.0,20.0,12.267228411320838,8.178152274213891,1.0,50.0,7.105427357601002e-15,False,True,True
106,secured_dos_delay,dos_delay,True,1.91514829574166,6.370912259892532,8.286060555634192,46.86357450240653,46.86357450240653,39.432568923697595,0.0,20.0,11.146508368063401,7.431005578708934,1.0,50.0,0.0,False,True,True
107,secured_dos_delay,dos_delay,True,2.560177895348775,8.672169240123967,11.232347135472743,45.16501162282483,45.16501162282483,39.59194582788399,0.0,20.0,8.35959869241125,5.573065794940835,1.0,50.0,0.0,False,True,True
108,secured_dos_delay,dos_delay,True,2.341129567571076,6.727165011683222,9.068294579254298,46.53532174559717,46.53532174559717,39.548510879060025,0.0,20.0,10.480216299805724,6.98681086653715,1.0,50.0,0.0,False,True,True
109,secured_dos_delay,dos_delay,True,2.069672350146144,8.079484756938665,10.14915710708481,47.27142530501793,47.27142530501793,40.42251802584468,0.0,20.0,10.27336091875987,6.848907279173247,1.0,50.0,0.0,False,True,True
110,secured_dos_delay,dos_delay,True,0.0,9.61412574299451,9.61412574299451,46.572480646804216,46.572480646804216,39.789138685280335,0.0,20.0,10.175012942285823,6.783341961523883,1.0,50.0,0.0,False,True,True
111,secured_dos_delay,dos_delay,True,0.0306768819767389,9.882848820798685,9.913525702775424,43.941618368498695,43.941618368498695,38.33038130220939,0.0,20.0,8.416855599433962,5.611237066289309,1.0,50.0,0.0,False,True,True
112,secured_dos_delay,dos_delay,True,0.5904060277298289,12.772236597918758,13.362642625648586,43.8760752120224,43.8760752120224,38.993925998202585,0.0,18.308059551824286,7.323223820729716,4.882149213819812,1.0,50.0,0.0,False,True,True
113,secured_dos_delay,dos_delay,True,0.5553563692813448,10.258121047285814,10.813477416567158,45.17608802389186,45.17608802389186,39.43104378096198,0.0,20.0,8.617566364394818,5.745044242929879,1.0,50.0,0.0,False,True,True
114,secured_dos_delay,dos_delay,True,0.0,9.516044275942388,9.516044275942388,43.389752995444596,43.389752995444596,37.84026950764371,0.0,20.0,8.324225231701321,5.549483487800883,1.0,50.0,0.0,False,True,True
115,secured_dos_delay,dos_delay,True,0.0,11.13801887886587,11.13801887886587,45.797208910190655,45.797208910190655,39.93353289766074,0.0,20.0,8.79551401879487,5.863676012529913,1.0,50.0,0.0,False,True,True
116,secured_dos_delay,dos_delay,True,0.0,8.511701974170238,8.511701974170238,46.58209131699897,46.58209131699897,39.353935579867475,0.0,20.0,10.84223360569724,7.228155737131493,1.0,50.0,0.0,False,True,True
117,secured_dos_delay,dos_delay,True,0.0,9.668031422711396,9.668031422711396,45.430342328337815,45.430342328337815,39.12541796608725,0.0,20.0,9.457386543375852,6.304924362250569,1.0,50.0,0.0,False,True,True
118,secured_dos_delay,dos_delay,True,0.0,13.583509819757431,13.583509819757431,44.37245245308088,44.37245245308088,39.446221631749125,0.0,18.47336557999407,7.389346231997628,4.926230821331753,1.0,50.0,7.105427357601002e-15,False,True,True
119,secured_dos_delay,dos_delay,True,1.4795199983284553,11.369866969413998,12.849386967742454,46.69135078946039,46.69135078946039,41.15456526077321,0.0,20.0,8.305178293030758,5.536785528687174,1.0,50.0,0.0,False,True,True
120,secured_dos_delay,dos_delay,True,2.991713956723342,13.943657679036642,16.935371635759985,44.871075078873346,44.871075078873346,40.4013625279752,7.105427357601002e-15,16.761422065868015,6.704568826347208,4.469712550898139,1.0,50.0,-7.105427357601002e-15,False,True,True
