time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
20,fdi_attack,fdi,False,23.11785638531197,19.080313745586775,42.198170130898745,62.82359295429228,71.58821225849307,58.12118621387719,0.0,17.634025276556596,7.053610110622639,4.702406740415093,1.043823096521004,50.26293857912602,8.7646193042008,True,False,True
21,fdi_attack,fdi,False,24.711585958976336,19.678671075587165,44.390257034563504,61.886944395094204,68.45970649750177,58.03583248102408,0.0,14.44166967776296,5.776667871105183,3.851111914070123,1.0328638105120378,50.19718286307223,6.572762102407573,True,False,True
22,fdi_attack,fdi,False,28.40133896235658,18.741963626805063,47.14330258916164,64.35349707582381,71.19804595534792,60.50473813723401,0.0,14.432846019711768,5.773138407884707,3.848758938589805,1.0342227443976206,50.205336466385724,6.844548879524105,True,False,True
23,fdi_attack,fdi,False,28.044817264061106,21.721665640671112,49.766482904732214,63.63142774885929,71.93245154522667,60.08487276638017,0.0,13.299581184296672,5.3198324737186695,3.5465549824791136,1.041505118981837,50.249030713891024,8.301023796367375,True,False,True
24,fdi_attack,fdi,False,26.891855134842984,16.593096543381186,43.48495167822417,62.77362881953412,69.41526417821684,58.62477881953529,0.0,15.558187499995604,6.2232749999982415,4.148849999998828,1.0332081767934136,50.19924906076048,6.641635358682727,True,False,True
25,fdi_attack,fdi,False,31.952138201900148,18.022351582020107,49.974489783920255,63.671149444173864,73.10488107771806,59.97028683716621,0.0,13.878234776278683,5.5512939105114745,3.7008626070076494,1.047168658167721,50.28301194900632,9.433731633544198,True,False,True
26,fdi_attack,fdi,False,31.212956585954107,19.611720575528885,50.824677161482995,62.02405256389944,70.28874048640239,58.90980243191233,0.0,11.678437994951636,4.671375197980654,3.114250131987103,1.0413234396125148,50.247940637675086,8.26468792250295,True,False,True
27,fdi_attack,fdi,False,26.806124424261025,19.17183415652012,45.97795858078115,65.22095143064163,72.70036610038241,60.94536622750543,0.0,16.033444511760756,6.413377804704304,4.2755852031362025,1.037397073348704,50.22438244009222,7.479414669740777,True,False,True
28,fdi_attack,fdi,False,29.41528122007893,18.227568195065686,47.64284941514462,62.403331216352406,69.66531611421425,58.87973654450126,0.0,13.213480019441779,5.285392007776712,3.523594671851142,1.0363099244893093,50.217859546935856,7.2619848978618435,True,False,True
29,fdi_attack,fdi,False,29.890509516593283,22.35087196342591,52.24138148001919,65.9003111262397,74.90348314390647,62.27437486001774,0.0,13.597260998332366,5.438904399332946,3.6259362662219647,1.045015860088334,50.270095160530005,9.003172017666763,True,False,True
30,fdi_attack,fdi,False,27.17029921004071,20.476158403146563,47.64645761318727,63.86109335490115,71.36861117247868,60.06554878541453,0.0,14.233292135574844,5.693316854229937,3.7955445694866254,1.0375375890878877,50.225225534527326,7.507517817577529,True,False,True
31,fdi_attack,fdi,False,30.49559951404798,20.963102376136955,51.45870189018494,64.23278960664524,73.27345291206565,60.742429443144324,0.0,13.088850613128425,5.235540245251371,3.490360163500914,1.0452033165271022,50.27121989916261,9.040663305420416,True,False,True
32,fdi_attack,fdi,False,30.15089003458474,21.224306283046804,51.37519631763155,64.30260840487641,73.35939243224877,60.785137026537654,0.0,13.190517668770331,5.276207067508133,3.5174713783387554,1.0452839201368618,50.27170352082117,9.056784027372359,True,False,True
33,fdi_attack,fdi,False,31.968218816897107,21.177688771038078,53.145907587935184,66.52218873892157,74.77387434779203,63.061714057344474,0.0,12.976780055914107,5.190712022365644,3.4604746815770957,1.0412584280443522,50.247550568266114,8.25168560887046,True,False,True
34,fdi_attack,fdi,False,30.09699297143951,21.48841830977839,51.5854112812179,65.581813503035,73.81634071521897,62.02486479359482,0.0,13.33855766040064,5.335423064160257,3.5569487094401717,1.04117263606092,50.24703581636552,8.23452721218397,True,False,True
35,fdi_attack,fdi,False,28.917037100283835,22.111938977353958,51.02897607763779,65.02972355508075,73.68346482465331,61.405005355558266,0.0,13.592693248209311,5.437077299283725,3.6247181995224835,1.043268706347863,50.25961223808718,8.65374126957257,True,False,True
36,fdi_attack,fdi,False,26.698260342698166,21.371397792746343,48.06965813544451,64.04449892268042,71.78687002840365,60.24974501980695,0.0,14.230327135775484,5.692130854310195,3.794753902873463,1.0387118555286161,50.2322711331717,7.742371105723237,True,False,True
37,fdi_attack,fdi,False,25.320539455402013,19.487286675587946,44.80782613098996,64.94872294184887,74.41971375688445,60.21082092170575,0.0,17.767132575536692,7.106853030214678,4.737902020143119,1.0473549540751779,50.28412972445107,9.47099081503557,True,False,True
38,fdi_attack,fdi,False,25.864363041390423,20.934870877835493,46.79923391922591,64.9006557468091,71.6714499316902,60.92110118481481,0.0,14.923329607478575,5.969331842991431,3.979554561994287,1.0338539709244057,50.203123825546434,6.770794184881119,True,False,True
39,fdi_attack,fdi,False,28.082581867473838,19.883202724349687,47.96578459182352,66.7571438506642,74.52436946619513,62.50777027076475,0.0,15.935150924622961,6.374060369849185,4.249373579899458,1.0388361280776546,50.23301676846593,7.7672256155309185,True,False,True
40,fdi_attack,fdi,False,26.420830481872166,19.332816713826453,45.75364719569862,63.92873672722715,71.65676144432767,59.7842384474465,0.0,15.54186854917743,6.216747419670973,4.144498279780649,1.0386401235855027,50.23184074151302,7.728024717100524,True,False,True
41,fdi_attack,fdi,False,23.479661884108587,17.75308108957437,41.23274297368296,63.48192633591233,71.30565603905181,58.670260245453306,0.0,18.04374783922131,7.217499135688524,4.811666090459017,1.0391186485156974,50.234711891094186,7.823729703139492,True,False,True
42,fdi_attack,fdi,False,22.05026212869333,21.604945667039274,43.65520779573261,65.09607229402182,74.57479610896951,60.14893816390392,0.0,18.55175298794214,7.420701195176855,4.947134130117904,1.0473936190747384,50.28436171444843,9.478723814947685,True,False,True
43,fdi_attack,fdi,False,25.608236753577174,21.848306098405665,47.45654285198284,64.51222851277407,71.77502885720402,60.62127075193868,0.0,14.591091603132709,5.8364366412530835,3.8909577608353896,1.0363140017221497,50.217884010332895,7.262800344429948,True,False,True
44,fdi_attack,fdi,False,20.69257485672309,21.38155399571844,42.07412885244153,65.81921633125485,73.5989272445319,60.77524858852039,0.0,18.914879035254216,7.565951614101686,5.043967742734458,1.0388985545663854,50.23339132739831,7.77971091327705,True,False,True
45,fdi_attack,fdi,False,21.356613146209142,17.84601648238311,39.20262962859225,63.375273175593755,70.92372911596824,58.299897257613594,0.0,19.032659692425597,7.613063876970238,5.07537591798016,1.0377422797018725,50.226453678211236,7.548455940374495,True,False,True
46,fdi_attack,fdi,False,22.605425410769275,18.053107501340595,40.65853291210987,63.20305268500615,70.23943150890653,58.470108909518686,0.0,17.748539158078,7.099415663231199,4.732943775487466,1.035181894119502,50.211091364717014,7.036378823900378,True,False,True
47,fdi_attack,fdi,False,16.41022286186929,19.432977393016163,35.84320025488545,64.37689870896641,71.59362596302662,58.07672842570994,0.0,20.0,9.450255424884704,6.3001702832564686,1.0360836362703012,50.216501817621804,7.216727254060224,True,False,True
48,fdi_attack,fdi,False,16.246239780260044,19.594608293413607,35.840848073673655,64.71440270239233,72.83719522200461,57.91586384305995,0.0,20.0,10.197808288998573,6.798538859332382,1.0406139625980613,50.243683775588366,8.122792519612275,True,False,True
49,fdi_attack,fdi,False,15.704274246187644,19.642944634663504,35.347218880851145,65.2243710753889,74.7617894213914,57.4585428591728,0.0,20.0,11.648742324324152,7.765828216216102,1.0476870917300125,50.28612255038008,9.53741834600249,True,False,True
50,fdi_attack,fdi,False,13.339370884275883,14.61412926998353,27.953500154259416,62.40381513241154,71.4268796327526,53.01446334101426,0.0,20.0,14.084027687095912,9.389351791397274,1.0451153225017054,50.270691935010234,9.023064500341064,True,False,True
51,fdi_attack,fdi,False,11.785675039606327,15.464733610926132,27.250408650532457,63.9480077318567,72.09199340708196,54.011373829236895,0.0,20.0,14.9049508539297,9.936633902619802,1.0407199283761264,50.244319570256756,8.14398567522526,True,False,True
52,fdi_attack,fdi,False,12.027358893996489,16.908761305880383,28.93612019987687,64.18848358483348,72.7972563025203,54.64402914377611,0.0,20.0,14.316681661586056,9.544454441057372,1.043043863588434,50.2582631815306,8.608772717686819,True,False,True
53,fdi_attack,fdi,False,12.244903764635707,18.117839934262975,30.362743698898683,63.181166964577734,69.97848326651408,55.33487113753158,0.0,20.0,11.769443740569235,7.846295827046157,1.0339865815096818,50.20391948905809,6.797316301936341,True,False,True
54,fdi_attack,fdi,False,9.308466193538472,16.890854140801753,26.199320334340225,61.50230629383847,69.12322652121433,52.33274381908883,0.0,20.0,13.754343712124463,9.169562474749643,1.0381046011368793,50.22862760682128,7.620920227375862,True,False,True
55,fdi_attack,fdi,False,8.154313330564516,16.947304238199436,25.101617568763952,63.28544650943449,72.2429020673073,53.28544650943449,0.0,20.0,15.0,10.0,1.0340808552966474,50.20448513177988,6.816171059329463,True,False,True
56,fdi_attack,fdi,False,5.560153282321082,14.178589774475862,19.73874305679694,63.58654150285427,70.41385433183582,53.58654150285427,0.0,20.0,15.0,10.0,1.0057610077697134,50.03456604661828,1.1522015539426746,True,False,True
57,fdi_attack,fdi,False,7.428232290779426,17.609949685992877,25.038181976772304,63.83384911183606,73.00234998286493,53.83384911183606,0.0,20.0,15.0,10.0,1.0310216643246812,50.186129985948085,6.204332864936248,True,False,True
58,fdi_attack,fdi,False,2.5106571331236056,16.46965409520144,18.980311228325046,62.95467513492321,70.54831059460682,52.95467513492321,0.0,20.0,15.0,10.0,1.0051281804670091,50.03076908280205,1.0256360934018431,True,False,True
59,fdi_attack,fdi,False,0.0,17.646385420519945,17.646385420519945,63.20167983997695,70.74090625505188,52.64638542051995,0.5552944194569989,20.0,15.0,10.0,0.997223527902715,49.98334116741629,-0.5552944194569989,True,False,True
60,fdi_attack,fdi,False,0.0,17.014708885608165,17.014708885608165,61.02832924748301,69.31509576398966,51.02832924748301,0.0,20.0,15.0,10.0,1.004931898190626,50.029591389143754,0.9863796381251575,True,False,True
61,fdi_attack,fdi,False,2.7308625265335156,13.148171808346726,15.879034334880242,61.5165716306267,68.13151043011914,50.879034334880245,0.6375372957464549,20.0,15.0,10.0,0.9968123135212678,49.98087388112761,-0.6375372957464549,True,False,True
62,fdi_attack,fdi,False,0.19810959634715442,13.800678526467046,13.9987881228142,61.800483985904826,68.20885665282358,48.998788122814204,2.8016958630906217,20.0,15.0,10.0,0.9859915206845469,49.91594912410728,-2.8016958630906217,True,False,True
63,fdi_attack,fdi,False,0.0,11.582897965820997,11.582897965820997,61.59061806142168,69.8528035008491,46.582897965821,5.007720095600682,20.0,15.0,10.0,0.9749613995219966,49.84976839713198,-5.007720095600682,True,False,True
64,fdi_attack,fdi,False,0.0,13.433315752728085,13.433315752728085,59.56352912368012,67.55306818028555,48.433315752728085,1.1302133709520348,20.0,15.0,10.0,0.9943489331452399,49.96609359887144,-1.1302133709520348,True,False,True
65,fdi_attack,fdi,False,2.107481153903583,11.246281553103959,13.353762707007542,61.52160636973431,69.11220931644536,48.35376270700754,3.167843662726767,20.0,15.0,10.0,0.9841607816863661,49.9049646901182,-3.167843662726767,True,False,True
66,fdi_attack,fdi,False,0.0,12.967825788819605,12.967825788819605,58.888913458756605,65.23751057358268,47.9678257888196,0.9210876699370019,20.0,15.0,10.0,0.995394561650315,49.97236736990189,-0.9210876699370019,True,False,True
67,fdi_attack,fdi,False,0.0,11.717339017383182,11.717339017383182,58.52298244593309,65.02202656224115,46.71733901738318,1.8056434285499066,20.0,15.0,10.0,0.9909717828572505,49.9458306971435,-1.8056434285499066,True,False,True
68,fdi_attack,fdi,False,1.2901234748988148,15.208128044281775,16.49825151918059,59.33820795649739,66.99527598885761,49.33820795649739,0.0,20.0,15.0,10.0,1.010800217813416,50.0648013068805,2.1600435626831995,True,False,True
69,fdi_attack,fdi,False,0.0,13.795194527788382,13.795194527788382,60.15814054430195,67.66507879590557,48.79519452778838,1.3629460165135683,20.0,15.0,10.0,0.9931852699174322,49.95911161950459,-1.3629460165135683,True,False,True
70,fdi_attack,fdi,False,1.9672308248813568,10.426054470792364,12.39328529567372,56.84879850166731,63.26827236392278,46.84879850166731,0.0,20.0,15.0,10.0,1.002722433970032,50.01633460382019,0.54448679400641,True,False,True
71,fdi_attack,fdi,False,0.5701861544686988,14.185032068097689,14.755218222566388,56.52591863608507,62.68156524765679,46.52591863608507,0.0,20.0,15.0,10.0,1.0161464979324066,50.09687898759444,3.2292995864813108,True,False,True
72,fdi_attack,fdi,False,1.0727983437538873,13.76515750761276,14.837955851366647,57.267741625556724,63.07568138603575,47.267741625556724,0.0,20.0,15.0,10.0,1.0128510711290497,50.0771064267743,2.57021422580992,True,False,True
73,fdi_attack,fdi,False,0.0,11.614834775025074,11.614834775025074,58.1930528385372,66.87270666556309,46.614834775025074,1.578218063512125,20.0,15.0,10.0,0.9921089096824394,49.95265345809464,-1.578218063512125,True,False,True
74,fdi_attack,fdi,False,0.0,9.868417851212822,9.868417851212822,55.004546119053764,61.62581937360918,44.868417851212826,0.13612826784093812,20.0,15.0,10.0,0.9993193586607954,49.99591615196477,-0.13612826784093812,True,False,True
75,fdi_attack,fdi,False,0.40189926388543995,8.347319122340696,8.749218386226136,55.6627774108032,63.80924732750683,43.74921838622613,1.9135590245770686,20.0,15.0,10.0,0.9904322048771147,49.94259322926269,-1.9135590245770686,True,False,True
76,fdi_attack,fdi,False,0.0,12.383917403328038,12.383917403328038,55.06731558264706,62.15067775866366,45.06731558264706,0.0,20.0,15.0,10.0,1.0115830091034048,50.06949805462043,2.3166018206809795,True,False,True
77,fdi_attack,fdi,False,0.0,7.6422917188227775,7.6422917188227775,53.648925692394606,60.946815121160924,42.642291718822776,1.0066339735718302,20.0,15.0,10.0,0.9949668301321408,49.96980098079285,-1.0066339735718302,True,False,True
78,fdi_attack,fdi,False,2.5215037481568547,7.910468681980001,10.431972430136856,56.8648481832028,65.02961277551312,45.43197243013685,1.4328757530659502,20.0,15.0,10.0,0.9928356212346703,49.95701372740802,-1.4328757530659502,True,False,True
79,fdi_attack,fdi,False,2.2801806744055515,7.4357636708744845,9.715944345280036,55.829973295829866,63.54870201176732,44.715944345280036,1.1140289505498302,20.0,15.0,10.0,0.9944298552472508,49.966579131483506,-1.1140289505498302,True,False,True
80,fdi_attack,fdi,False,0.0,9.442718431774193,9.442718431774193,56.02558773430423,63.17729129531568,44.442718431774196,1.5828693025300353,20.0,15.0,10.0,0.9920856534873498,49.9525139209241,-1.5828693025300353,True,False,True
81,fdi_attack,fdi,False,0.0,10.888586609408813,10.888586609408813,52.80002487841031,58.369143258104415,42.80002487841031,0.0,20.0,15.0,10.0,1.0154428086549925,50.09265685192995,3.0885617309984994,True,False,True
82,fdi_attack,fdi,False,2.7472776470105966,9.366632042023383,12.11390968903398,54.091794424863544,61.799227122746665,44.091794424863544,0.0,20.0,15.0,10.0,1.015110576320852,50.09066345792511,3.022115264170438,True,False,True
83,fdi_attack,fdi,False,0.045716078273314587,7.1919818243219895,7.237697902595304,51.647964221178306,56.817126450580794,41.647964221178306,0.0,20.0,15.0,10.0,1.002948668407085,50.01769201044251,0.5897336814169947,True,False,True
84,fdi_attack,fdi,False,0.0,8.601345726232907,8.601345726232907,53.747669946229564,60.747348128290625,43.60134572623291,0.14632421999665723,20.0,15.0,10.0,0.9992683789000167,49.9956102734001,-0.14632421999665723,True,False,True
85,fdi_attack,fdi,False,2.0473015769164915,6.223500854904838,8.27080243182133,50.84486328873311,57.865365714217326,40.84486328873311,0.0,20.0,15.0,10.0,1.012129695715441,50.072778174292644,2.425939143088222,True,False,True
86,fdi_attack,fdi,False,0.0,7.391286368476289,7.391286368476289,51.16776287186242,57.08600907031752,41.16776287186242,0.0,20.0,15.0,10.0,1.0061176174830693,50.03670570489842,1.2235234966138648,True,False,True
87,fdi_attack,fdi,False,0.11434384343945325,9.131185805473425,9.245529648912878,52.97110674870978,59.10791239662354,42.97110674870978,0.0,20.0,15.0,10.0,1.0063721145010156,50.038232687006094,1.2744229002030991,True,False,True
88,fdi_attack,fdi,False,1.4122562436887005,10.015308524608814,11.427564768297515,51.025005914247934,56.99797242923452,41.025005914247934,0.0,20.0,15.0,10.0,1.0270127942702478,50.162076765621485,5.40255885404958,True,False,True
89,fdi_attack,fdi,False,0.0,10.313213711612162,10.313213711612162,50.87085712778707,57.251471485968075,40.87085712778707,0.0,20.0,15.0,10.0,1.0222117829191255,50.13327069751475,4.442356583825095,True,False,True
90,fdi_attack,fdi,False,1.2977833760285087,6.37136583427394,7.669149210302448,52.52443396605519,58.16714242529549,42.52443396605519,0.0,20.0,15.0,10.0,1.0007235762212363,50.00434145732742,0.14471524424725857,True,False,True
91,fdi_attack,fdi,False,2.464043530746941,6.072528619571703,8.536572150318644,49.244179482144396,54.8534397332165,39.244179482144396,0.0,20.0,15.0,10.0,1.0214619633408712,50.12877178004523,4.2923926681742515,True,False,True
92,fdi_attack,fdi,False,0.0,10.16808360228885,10.16808360228885,50.66887465176226,57.61855071078935,40.66887465176226,0.0,20.0,15.0,10.0,1.022496044752633,50.1349762685158,4.499208950526587,True,False,True
93,fdi_attack,fdi,False,2.8395484617285973,5.489198787623197,8.328747249351794,50.067231435804864,55.75667040805957,40.067231435804864,0.0,20.0,15.0,10.0,1.0163075790677347,50.097845474406405,3.2615158135469287,True,False,True
94,fdi_attack,fdi,False,0.0,6.714582956822902,6.714582956822902,51.172221709867216,58.74063961097908,41.172221709867216,0.0,20.0,15.0,10.0,1.0027118062347784,50.01627083740867,0.5423612469556858,True,False,True
95,fdi_attack,fdi,False,0.0,7.7457859974879355,7.7457859974879355,49.586011008918064,56.54203372396065,39.586011008918064,0.0,20.0,15.0,10.0,1.0157988749428493,50.094793249657094,3.159774988569872,True,False,True
96,fdi_attack,fdi,False,0.0,7.360067165651101,7.360067165651101,50.301536867085375,57.343676406662105,40.301536867085375,0.0,20.0,15.0,10.0,1.0102926514928285,50.061755908956975,2.058530298565728,True,False,True
97,fdi_attack,fdi,False,1.4880834303876593,5.376590789630665,6.864674220018324,47.29446007192642,53.974466121326664,37.29446007192642,0.0,20.0,15.0,10.0,1.0228510707404594,50.137106424442756,4.5702141480919,True,False,True
98,fdi_attack,fdi,False,0.0,8.349491462082167,8.349491462082167,47.193279349721834,52.970646039026974,37.34481751894391,0.0,20.0,14.772692746166882,9.848461830777921,1.0288868334465258,50.17332100067915,5.77736668930514,True,False,True
99,fdi_attack,fdi,False,0.0,7.893202884818464,7.893202884818464,47.13651891659245,52.331448706587594,37.3612205878848,0.0,20.0,14.662947493061477,9.775298328707652,1.0259746489499757,50.15584789369986,5.194929789995143,True,False,True
100,fdi_attack,fdi,False,0.0,10.03503099829191,10.03503099829191,47.48237154781747,52.3178852719624,38.56922983834927,0.0,20.0,13.369712564202297,8.913141709468198,1.0241775686207246,50.145065411724346,4.835513724144931,True,False,True
101,fdi_attack,fdi,False,0.3538093786493808,7.7321321241569825,8.085941502806364,47.03054033714778,53.354665357158524,37.03054033714778,0.0,20.0,15.0,10.0,1.0302770058282928,50.181662034969754,6.055401165658587,True,False,True
102,fdi_attack,fdi,False,2.7150845786681685,11.429742616993863,14.144827195662032,48.201781741990466,53.31108743266504,40.53527764718926,0.0,20.0,11.499756142201806,7.666504094801203,1.025546528453373,50.15327917072024,5.109305690674574,True,False,True
103,fdi_attack,fdi,False,0.0,7.421981714822491,7.421981714822491,46.33843762512957,51.048327246019284,36.88789941265085,0.0,20.0,14.175807318718073,9.450538212478717,1.0235494481044485,50.14129668862669,4.709889620889712,True,False,True
104,fdi_attack,fdi,False,0.0,11.005180301578827,11.005180301578827,47.08127516217866,51.863967624380216,38.737760233058104,0.0,20.0,12.515272393680833,8.343514929120557,1.0239134623110078,50.143480773866045,4.7826924622015525,True,False,True
105,fdi_attack,fdi,False,0.0,7.308190808805359,7.308190808805359,45.26022787004599,50.55392494620075,35.96193421508783,0.0,20.0,13.947440482437237,9.298293654958158,1.0264684853807737,50.15881091228464,5.293697076154764,True,False,True
106,fdi_attack,fdi,False,2.9620818769505313,6.229286056146056,9.191367933096586,46.2555198781081,52.412045457188825,36.96724886847121,0.0,20.0,13.932406514455343,9.288271009636896,1.0307826278954035,50.184695767372425,6.156525579080721,True,False,True
107,fdi_attack,fdi,False,0.2224119569105505,6.377489895263244,6.599901852173794,44.32074494196908,50.454257928796714,34.779002511319916,0.0,20.0,14.312613645973752,9.541742430649169,1.0306675649341381,50.18400538960483,6.1335129868276255,True,False,True
108,fdi_attack,fdi,False,0.0,10.174516578329314,10.174516578329314,44.92449762439442,51.46342289793508,36.40893509655211,0.0,20.0,12.773343791763462,8.51556252784231,1.0326946263677033,50.19616775820622,6.538925273540663,True,False,True
109,fdi_attack,fdi,False,0.9283318361386796,9.915394139530214,10.843725975668894,47.08059746328379,53.217168239680625,38.13122055767909,0.0,20.0,13.424065358407036,8.949376905604693,1.030682853881984,50.184097123291906,6.136570776396837,True,False,True
110,fdi_attack,fdi,False,0.0,8.006913149830035,8.006913149830035,44.65939969234015,50.45954039529819,35.67834879415289,0.0,20.0,13.471576347280894,8.981050898187263,1.0290007035147901,50.174004221088744,5.800140702958039,True,False,True
111,fdi_attack,fdi,False,0.0,9.423820021777015,9.423820021777015,47.22828664349772,53.50870184160532,37.594333915566395,0.0,20.0,14.450929091896986,9.633952727931325,1.031402075990538,50.18841245594323,6.280415198107605,True,False,True
112,fdi_attack,fdi,False,0.0,13.085504649457652,13.085504649457652,45.61287769506145,50.46452013628991,38.661271500328546,0.0,20.0,10.427409292099355,6.9516061947329035,1.0242582122061423,50.14554927323685,4.8516424412284636,True,False,True
113,fdi_attack,fdi,False,0.6000228917884121,13.376134803761111,13.976157695549524,45.30988743874799,51.45339275298557,38.318993415773576,0.0,20.0,10.486341034461628,6.99089402297442,1.0307175265711879,50.184305159427126,6.143505314237572,True,False,True
114,fdi_attack,fdi,False,2.422220088114539,10.006611997849905,12.428832085964444,44.120041833606045,50.24076069299981,36.9952703907919,0.0,20.0,10.687157164221217,7.124771442814145,1.030603594296969,50.18362156578181,6.120718859393762,True,False,True
115,fdi_attack,fdi,False,0.2830041866104325,10.767430639758139,11.050434826368571,44.86628758842045,51.12970323329685,36.834580225649134,0.0,20.0,12.047561044156966,8.031707362771312,1.0313170782243821,50.18790246934629,6.263415644876403,True,False,True
116,fdi_attack,fdi,False,0.0,13.566445847248742,13.566445847248742,44.076593070145854,48.84937138205208,37.96342285622452,0.0,20.0,9.169755320881999,6.113170213921334,1.023863891559531,50.14318334935719,4.772778311906222,True,False,True
117,fdi_attack,fdi,False,2.2488466389385007,8.534723464619162,10.783570103557663,44.13892200717339,50.696654274378396,36.173688338845096,0.0,20.0,11.947850502492438,7.965233668328294,1.032788661336025,50.19673196801615,6.5577322672050045,True,False,True
